timestamps,ax_filtered3,ay_filtered3,az_filtered3
13914280,57.116987280200426,-8.700611359910463,1011.8801173701465
13919279,53.33941485146349,-7.752943269217251,1013.6726105795417
13924278,49.22444014865127,-4.628541430489182,1019.1462081897774
13929280,47.50856920570481,-3.4786582925473413,1023.5340861532065
13934279,49.57546122571789,-5.90365122927898,1025.4086684583258
13939278,53.7168410380657,-8.22042763854385,1026.8833955303935
13944280,57.60373010762671,-7.808590511059459,1026.8809717190104
13949279,59.30487419569412,-6.65644595777111,1024.1510060836201
13954279,56.82507412638968,-7.084455858017872,1021.1838584364621
17698255,51.868339277757556,-9.463603607185087,1019.3456109604923
17703627,47.97242873127353,-12.956501719711643,1018.0279029216621
17708658,45.586244043253934,-15.708406313359939,1017.9236706359177
17713680,45.10822549099087,-16.05302262918631,1019.796603217973
17718666,47.85349299420294,-14.12457305356095,1022.9763645200752
17723683,51.77279757428288,-11.708727884843213,1026.030380915246
17728682,53.74565283717835,-10.871744755363515,1027.01933097403
17733665,53.20480693798325,-11.653467740797511,1025.2233628229023
17738657,51.06611461071152,-12.061681115265102,1021.6113946881104
17743681,48.963265811142676,-11.634793323717686,1017.9300183839587
17748681,48.27243291836743,-11.784708476408401,1017.1523585567278
17753664,48.34834230901203,-12.795943900324158,1020.1271725598697
17758657,48.50670136474703,-13.51754238913057,1023.8112047609548
17763653,49.65526055072639,-13.358451713319997,1024.7775698794385
17768649,51.325389061021795,-12.73816093289777,1021.6905316136815
17773646,51.980518985601336,-12.469421285587117,1017.092119659047
17778645,52.19717450818843,-13.921356196564712,1015.4576508201329
17783679,53.23887027290901,-16.701586911685734,1016.7446524846192
17788667,52.71987001526199,-17.191477621277382,1016.9301029406084
17793660,46.12497855279654,-14.405365168360731,1015.4200842560484
17798659,35.53254133449105,-12.298576396229334,1015.0198491946277
17803658,30.863170862640494,-12.703635925333725,1016.3326386936457
17808656,37.02839661139494,-13.265040769867626,1017.0819993351663
17813654,47.23994080222925,-12.788936332206978,1016.0648619293552
17818653,52.88914982816633,-11.925024126695247,1015.5581849519967
17823650,51.09155841989679,-10.072236743761229,1018.5619640724071
17828648,44.42232153401841,-7.439281590845006,1023.9576255137655
17833647,39.25876003279531,-6.808098740482262,1026.131797409687
17838648,39.34591867260734,-8.643487321976128,1022.1483690842015
17843649,42.2670871085273,-10.804233265486605,1016.7017967807856
17848651,45.421340269586,-13.256610218426571,1015.3315942631906
17853654,49.363035483688584,-15.750043330135922,1016.9570853085571
17858658,53.52880774110082,-16.02885751929731,1018.8313526680689
17863695,57.245547714412275,-13.891186317848494,1020.6807143892877
17868694,61.67494342771763,-11.339174410977062,1020.9992999805148
17873683,64.3492452480363,-9.77912389295517,1019.4699248127187
17878669,62.75760893309145,-9.786644344671512,1017.8952729999539
17883665,58.42380870255726,-11.303472932649798,1016.5450676138755
17888660,51.357418232764765,-11.805754945982196,1016.0065355020955
17893659,42.55762215986791,-8.505009763049436,1015.9826143524448
17898658,37.42771211130955,-3.7068919663758635,1014.3538345799981
17903657,39.181579028775325,-2.070291839855581,1011.9684377700281
17908655,44.18193081505789,-4.939708636847093,1010.7865805294916
17913655,46.49254031762831,-10.081951625133373,1010.4137272795489
17918655,45.57614372074678,-13.326497270885014,1011.320902673099
17923655,46.05914554058983,-11.808793957763053,1014.2614027919695
17928654,48.97921625191455,-7.745963903410612,1017.2129891323729
17933656,49.90227077983185,-5.907101431707581,1018.575926983646
17938660,47.9691211306573,-7.54984143421002,1019.405384209286
17943662,48.11911771236098,-10.97675205543766,1019.996535008124
17948664,52.03941081622718,-14.577776103250375,1018.4557695215968
17953665,55.64330086803521,-15.901845633292668,1014.4576899612019
17958665,56.78448377074537,-13.68908481444461,1011.0627175867219
17963667,57.06147703474212,-10.910318236093257,1011.0910062890646
17968668,57.08559846467179,-11.000259248340626,1014.7497540271504
17973665,55.723647092866436,-13.265885801561506,1019.7470223700277
17978666,52.179289682326775,-14.751561951198486,1021.8743107977475
17983666,48.60103952365801,-14.574834952592436,1018.6634293285285
17988666,47.907569347495894,-14.179755729565517,1012.7136329515005
17993666,48.93449391717162,-14.193482655720118,1010.1662470212648
17998667,49.87550597118137,-13.492596762716516,1013.7345428444837
18003668,51.271227919420376,-12.299827282568152,1018.5435580980861
18008665,52.403708063130395,-11.790572593375066,1019.4588373868867
18013666,51.81366329182837,-11.085894010275126,1017.3043000753975
18018667,50.41128422763272,-9.780001098072995,1015.455257447149
18023731,50.48522842729809,-8.948968334729363,1016.020719372253
18028746,53.44909130459503,-8.698381729827421,1018.3933365531732
18033753,57.97843329911123,-9.120088125996888,1019.4860525153855
18038757,60.72912775887109,-10.540682892121357,1017.7554145536715
18043755,60.16553633237479,-12.54050132207684,1015.6979191589589
18048755,57.59149452532212,-14.151242239311784,1015.847354281394
18053755,53.96904764790947,-13.327200409123098,1017.8433068795454
18058757,48.88590305747584,-8.887968587167194,1020.452206252993
18063754,43.69495904456193,-3.9932388632940534,1022.3810958548843
18068757,41.59693851868123,-4.208407444318956,1022.9123245194744
18073756,43.5952712214879,-10.784474165661413,1022.6675073727139
18078755,47.363554569938515,-17.52871330195308,1021.9162815830944
18083754,50.352469822907,-17.528737045869292,1021.8432595054322
18088757,51.33300980381818,-11.685274254657722,1024.5451709270271
18093756,51.08062785093321,-6.526126461078849,1027.36585220935
18098758,52.185573998910925,-5.928573701148261,1025.4393288039223
18103759,54.31224696041091,-8.57601402657716,1020.0621470734629
18108762,54.84277458763112,-11.06702018051509,1015.8822409308392
18113764,54.058822176563076,-10.150066493779772,1014.5507176425087
18118764,51.862388003691116,-5.345527467724363,1015.3411075969813
18123763,44.97084739066441,-0.7927330401810138,1017.4326351923329
18128764,35.1431124040931,-1.01779872038226,1020.3386211694072
18133764,31.144140401812145,-5.382189795864276,1022.5861134873984
18138763,36.62037369049714,-8.919653281006857,1021.8427817295277
18143766,45.7185238642521,-9.249579872721034,1018.194833925587
18148768,50.98451978355715,-8.64299690462936,1014.7589669442117
18153775,50.14719048520755,-9.211726873488102,1013.9770856018225
18158784,47.48840535396021,-10.630374955012488,1015.8521076244783
18163788,48.24683308170519,-11.21889500221736,1018.6820089410761
18168794,52.241677541517646,-10.219804791697632,1020.6300581828389
18173807,55.940884743305084,-9.038291217601442,1021.1582008372814
18178813,56.86196204146102,-9.626969898830119,1020.4431885888565
18183820,54.09412405729863,-12.73698970395142,1019.6825139006821
18188834,49.27136750965366,-16.769750380868476,1020.2881067918747
18193842,46.49482152229685,-18.041955503903406,1021.3500828667427
18198848,47.670742489451754,-15.134581595619068,1021.6465999047389
18203852,50.52266820277157,-11.281512619851815,1021.625713592187
18208854,52.828984551532535,-9.583655159907428,1021.565571218014
18213861,54.04874376499447,-10.327225197768007,1021.0189816393998
18218858,53.383126713612306,-12.591767620709286,1019.9391475557549
18223865,51.13531731811587,-14.326482486696088,1019.4193702783126
18228871,49.22737317742066,-14.529917204452197,1019.5883801695746
18233880,47.99942949664402,-14.935180847345213,1018.619127758893
18238881,46.986168248322876,-16.059739752944132,1017.5455702431879
18243880,47.02941617862655,-15.806323615540464,1019.970894131946
18248880,48.099395335689195,-13.043681594649863,1024.5876450380792
18253881,48.955262315080105,-9.149190074630612,1026.9310317889224
18258880,49.283581675127365,-7.140679291253014,1026.4121846896355
18263880,49.57962003447511,-8.853921928755215,1024.161450542005
18268881,49.61951778159411,-12.237959175923416,1020.6822929368745
18273880,48.61019620145716,-13.830219412624986,1017.5784256264529
18278880,46.724882767216215,-12.182611916566113,1016.2525206936094
18283881,45.31478894300331,-9.070016528683933,1016.7797252998124
18288881,46.082889059553374,-8.125476788207852,1018.564663369395
18293881,48.9546528521125,-9.402560676627793,1019.7262609417335
18298882,51.68352519701268,-9.10753658911882,1018.3100765691287
18303881,53.25171359723951,-6.077008645845877,1015.7876585423617
18308880,54.56192589611414,-3.4691307167123306,1015.2117254243906
18313881,56.60233563835975,-4.103700405467934,1017.2638319134552
18318881,59.34151103403459,-7.254275083930937,1020.5238602240429
18323880,61.23632255112124,-10.791303233709801,1022.9493700032037
18328882,60.409928092088435,-13.061884279923808,1023.1768692237395
18333881,56.13816728787384,-12.414896261874011,1021.5492716124626
18338880,50.511354467576446,-9.747895730931592,1019.7613945260699
18343999,48.06600560096072,-9.395381117312558,1018.7029679122015
18349003,50.366120610142396,-12.228085738879486,1018.662505466254
18353998,54.1104460555639,-13.825282689855076,1020.968120259239
18358998,56.25737425372918,-12.476015045919704,1024.6661478423364
18363998,56.22109861640442,-11.033468285225823,1025.6355922424889
18368997,54.95877312821041,-12.233601882767829,1022.7888071956692
18373997,54.22422696819433,-15.703785177408431,1019.8479385154983
18378997,53.736346955585475,-17.85538844380039,1019.779131143351
18383996,51.40258765489605,-16.049842924360437,1021.5229838961134
18388998,47.50232016751636,-12.013542389949267,1023.5063631188002
18393997,45.05957593474823,-9.28782072544162,1025.2408081462645
18398997,45.02533288878242,-8.560127027392108,1024.9792630445647
18403998,43.923134700628424,-8.499228895416884,1022.1694350656057
18408998,40.4916481466059,-8.873823105025489,1019.3256066335307
18413997,39.39526433964729,-9.396320573577157,1018.6905283877838
18418998,43.09065648749129,-9.540845717997977,1019.7139784034238
18423998,47.62631910992182,-10.436747517220411,1020.7840496691553
18428997,49.23030928762804,-13.722597941927042,1021.8322841149329
18434001,48.978627358377665,-18.097829196799328,1022.4465300001633
18439002,49.01707217587163,-19.252563310275487,1020.7158110234345
18444004,49.4578658709883,-15.583418013814255,1016.3417845672639
18449007,50.60999950342502,-10.296957147236602,1011.6779299511443
18454016,51.985816839438385,-6.697815316488017,1009.4515391835276
18459018,50.98098306317024,-5.858818715334304,1011.3943723055582
18464019,47.34584196168114,-6.8539891188629065,1016.5903519840988
18469025,43.93839121973495,-7.227669696040274,1020.7753517288025
18474033,42.757614069244475,-5.862065984097686,1020.5723109674532
18479041,43.95765249863068,-5.216568055472005,1016.8094476211185
18484057,46.21224347338637,-7.572597930135781,1013.0100308391708
18489071,47.64057993478299,-11.417723478968298,1012.3954904202614
18494081,47.606208993093944,-14.906622619386134,1015.2825930194557
18499089,47.293991264529424,-17.165297324864273,1019.0493467507316
18504095,49.83656048192103,-17.455978390113,1019.8809229952213
18509108,57.62289922685603,-17.18617370379975,1015.2857595292393
18514122,66.88911426060622,-17.175031773560743,1009.0402317029557
18519137,69.44292791014095,-16.035480624258668,1008.6755061704102
18524148,60.866710997604514,-14.512698930420022,1015.3512637708076
18529155,45.563866174757166,-13.462321782549965,1022.9367282675802
18534164,32.797550022849975,-9.831167033806334,1025.9416642235803
18539172,28.666064796050904,-3.255148790706196,1023.7919038815093
18544179,33.52024333961463,-0.7055679838962807,1018.9175484015464
18549194,42.429527560463434,-6.438997560424292,1015.2123960102483
18554202,49.366083852794716,-13.533862612350548,1015.914129969178
18559207,51.918342492057306,-13.711488499604556,1019.6040046721449
18564219,49.73585877748786,-9.504053229774465,1021.1027744806426
18569231,44.92819365157962,-6.944489242463552,1017.5673709243621
18574240,43.07489493937929,-4.86727863737635,1012.3443228691696
18579248,45.853223905960725,-2.204257324948851,1010.7080643539838
18584253,48.91075298205311,-3.4923571539777423,1013.6961625386575
18589257,49.13773458669887,-9.337567673661926,1017.9017120549714
18594258,47.172629064363925,-14.76917106035025,1020.2655794544905
18599258,45.92653514482684,-17.020462590844765,1020.6905086609836
18604258,47.15940652669869,-15.88748329092779,1019.0059302483277
18609261,48.72886093912466,-12.857666131657027,1014.8292118848258
18614261,48.095790745668936,-11.282409666760858,1010.5540955264021
18619261,45.68804035519328,-11.573892535194856,1009.37400692721
18624261,43.52303731055664,-12.05937499356483,1012.2166397721462
18629261,43.6601115101006,-13.461274266783654,1017.2514082774625
18634261,46.639054294726904,-15.131057193086601,1020.7186543339163
18639261,50.021109185859984,-14.638726056052183,1021.2238397729693
18644261,51.09834822895745,-12.468895293003852,1020.7444377678523
18649261,49.632723977036015,-10.786443426561492,1020.3134843782855
18654261,47.21066063170895,-10.684990011082691,1019.7806349793702
18659261,45.85504796558817,-10.78605877272816,1019.3953837921073
18664258,46.392486282191015,-8.879997084570153,1019.041542947582
18669261,47.60252150364295,-6.363321523293291,1018.3413949150397
18674261,48.03654181913153,-6.520979283853816,1017.7936193521648
18679261,47.96624833887933,-9.934440077901478,1018.1277595827188
18684261,48.40223955353931,-14.24231860801019,1019.1393741851298
18689261,49.8398623167104,-15.902236509572743,1020.6598048466423
18694261,51.1729662246319,-13.731037482839229,1021.9619138207502
18699261,51.321948083854224,-10.694905933918497,1021.6853881935965
18704261,51.466732639675136,-9.269664355886496,1020.6431649645583
18709261,51.76329907744184,-8.774495086348479,1019.9249436638195
18714261,50.673228614096416,-8.990448611683183,1018.5683614082363
18719261,48.228581822575435,-10.719867017737691,1016.816295287694
18724261,45.84898189895904,-13.357314018982695,1016.7624431527722
18729261,43.93385368005503,-15.465658363037502,1018.6030215570617
18734261,42.37489810431949,-14.794395149037628,1020.1749428123476
