timestamps,ax_filtered2,ay_filtered2,az_filtered2
17893659,368.86276652985885,-12.443860413162097,158.15773689027048
17898658,313.80707391135377,-20.927543548794908,263.3425661984562
17903657,279.0602061199228,13.401105552584548,421.25774005772706
17908655,261.7565013600428,106.92893274019951,621.9404472536592
17913655,263.73854023181025,240.26753709720012,842.8108820298386
17918655,286.2366480234557,376.24162696978163,1057.962890354505
17923655,320.58651391173254,485.13378512629015,1248.3239358095202
17928654,360.8589857956887,543.9822465041859,1403.677000253898
17933656,405.8805118440306,545.1746137940463,1517.0422580486058
17938660,447.54585203405935,507.81159912427273,1580.2457550583963
17943662,474.81684040089436,455.83422795617076,1584.3861293671305
17948664,481.91924408025505,393.69691071010277,1522.8319739619137
17953665,469.6282930771033,314.40738471525674,1395.123667262027
17958665,440.64124995032745,222.4225989709848,1214.298303625428
17963667,399.85294195829596,140.78426896563553,1010.3409193918505
17968668,363.2976127452476,97.98038325410019,819.4278159768494
17973665,350.07776394535523,109.51317204217605,668.4875184719941
17978666,352.6280599606748,168.4715720453933,566.5052192351134
17983666,339.43937423213464,253.55207579225686,508.9546512120752
17988666,302.9842926935554,342.32754537961574,489.09738042001084
17993666,264.7629129689206,412.2376337862272,501.2424353748427
17998667,232.97449518778058,447.44461138374345,541.0778168073452
18003668,204.48375297370342,455.24210533946393,603.1186580383397
18008665,178.97410269284444,458.7426359264056,674.6470489125032
18013666,149.83573787342453,473.21397201488236,740.674537497969
18018667,112.92584626017711,497.71207104571903,795.3639033187171
18023731,80.10445773723742,522.5859935307201,846.077888966631
18028746,69.15616056758287,538.5601264208136,904.0703325935804
18033753,81.8107963727366,541.0080721668625,970.0797772560733
18038757,108.6820724541229,533.3321984061123,1035.631273950331
18043755,147.05143964067048,524.0397557613613,1096.6302667811374
18048755,193.37173087124066,515.9712096630471,1154.1255544069766
18053755,234.3007882459009,504.1453346254247,1204.3424658720294
18058757,260.73535240595425,482.8160362348586,1241.5286114110475
18063754,275.0065284814169,448.6085030960167,1267.5520895971927
18068757,283.40111424846145,403.0425869535919,1289.8323876013924
18073756,291.41164309262984,356.4794512532773,1311.7536067036665
18078755,293.55378120034214,322.0231701185341,1328.0364928724503
18083754,281.0550521833807,307.8981969885605,1330.173966239568
18088757,261.81599600545184,315.9441640378355,1314.0422228169148
18093756,247.72972328227314,340.48610625325404,1282.4131375007553
18098758,231.904502221217,372.24338234225536,1244.2928248937592
18103759,203.03812446543702,404.99832390700277,1210.7926648657478
18108762,165.87301195238814,437.08258649691055,1189.3726298045785
18113764,126.86179442131869,469.8723657658481,1183.151657158782
18118764,94.76350019424487,508.0526007889187,1193.1568850045023
18123763,84.50409988085467,552.106197025195,1216.7783928156398
18128764,94.62692941991942,590.4536242948018,1248.1347874752453
18133764,113.62966264734872,611.5460303601313,1282.471160510965
18138763,130.9272894721141,616.1846988726663,1315.2148738686728
18143766,133.31821822073948,615.3223179062095,1338.5936786507216
18148768,115.6471320916681,621.7373036136319,1343.879000597841
18153775,82.28960350926728,638.5566921715188,1326.2885292197036
18158784,50.668119785100274,656.7812823184578,1285.7048352291401
18163788,47.114538099945705,664.2570193640368,1224.8669966791647
18168794,70.16809312333898,655.0793283292122,1151.6288721752767
18173807,88.10571733367948,637.515196441765,1078.248460510204
18178813,79.11193738690534,631.4171580777564,1015.5246982687243
18183820,53.40447100116441,648.3273126758867,972.5226592304763
18188834,38.14198922084936,680.9736929542877,955.0610049481184
18193842,41.969940548786546,715.0286781690622,959.1296802910324
18198848,50.740816546468395,733.4817333108988,974.4389270054776
18203852,56.455468521452616,716.3225491368843,994.5843179302393
18208854,67.70105825023978,658.6788486624324,1018.8298333622455
18213861,91.2284822888767,582.2655653665254,1047.81195770048
18218858,118.54032836677824,517.8092314031828,1080.110412806348
18223865,138.71502115632273,479.4233308288392,1109.6608355998346
18228871,151.3723590661798,455.34298130768553,1124.0353800750133
18233880,156.478434125627,427.7844591422279,1109.1424272939892
18238881,146.68318248824096,399.88162946022317,1059.518126455919
18243880,126.23625447633103,385.5961446466025,983.0036988208126
18248880,112.56268520413059,382.8059125656016,894.6586836647264
18253881,107.98351871124564,375.7213831379106,807.3433662521848
18258880,101.62260049278585,355.78174492803606,729.0185800420105
18263880,84.16745164373569,332.68515598737497,664.4048016454561
18268881,47.70434809412755,326.6101597852849,614.4684330333473
18273880,-1.3131248212055842,346.54361728384083,577.4908436159911
18278880,-39.81858390362519,377.1116098574901,551.1868193269315
18283881,-55.4444139625904,390.4703516156962,533.3354478695185
18288881,-57.0866154008005,369.20413776771534,523.3144800823233
18293881,-53.15854970756994,318.8505907199072,523.010331882062
18298882,-48.419101920399164,259.64292403174994,538.2247457384353
18303881,-54.84521403672233,208.25691864013854,575.7756560433678
18308880,-79.7741837581935,169.95202760484966,634.7280680478965
18313881,-115.5865579369738,142.57754510864484,706.4462398850754
18318881,-142.78952833016373,123.45664404950885,782.3167996403134
18323880,-149.28011454256625,112.06318001019554,857.2454539621298
18328882,-149.01511327833617,109.69105508729757,927.626635588627
18333881,-159.9339168709848,118.08294016980896,986.986002197131
18338880,-176.5290095649909,135.38838689623464,1028.9311654960743
18343999,-182.49205057481095,155.30277917454075,1054.1795732890687
18349003,-171.0797557279646,170.504831916333,1067.073291280368
18353998,-146.54747001776943,175.7256647721643,1068.254260838266
18358998,-120.80862326426444,168.53784438538486,1052.9090939138157
18363998,-105.2179860680743,145.7558884901592,1015.5238875348628
18368997,-102.67611571589048,102.00575857058364,957.9916122941241
18373997,-110.3163466449515,38.31925725555849,889.9427469316513
18378997,-121.78975625054959,-33.03984229602041,821.9170867404478
18383996,-129.06659920892938,-97.36976004960368,762.4283570528971
18388998,-134.6042627975429,-144.26377392600943,717.8273933088623
18393997,-151.5586102702883,-167.2457470664763,689.3997876453556
18398997,-174.04208022534775,-165.89460054489763,676.4081487887121
18403998,-183.20405963092637,-147.8493317799085,678.3386803079618
18408998,-187.43098781995323,-122.71694212440622,690.2297991936919
18413997,-203.98625099889009,-94.4958957647441,707.1046376767323
18418998,-238.01325604945174,-61.110142182774176,729.9003555475002
18423998,-298.77804454642484,1.8698764304795539,755.472006039275
18428997,-353.83456157828516,116.38341432205202,769.1289913535329
18434001,-329.4621830422289,204.6688719250973,758.7077617200896
18439002,-232.59743293105316,158.6902077177797,721.3411878716923
18444004,-152.28618267596093,46.00815259646998,665.1941215770046
18449007,-137.8277400930899,40.43425468688109,615.5763850945742
18454016,-168.21976007979188,167.50073511411384,593.7144705408932
18459018,-202.55543147250228,291.18669597042714,597.1163827186284
18464019,-216.42959033548607,298.4412027967207,613.2455684998176
18469025,-205.73070660314343,188.54616575720877,638.3856873449563
18474033,-181.45678728627084,34.75461566322644,679.2605453274699
18479041,-155.30544663831319,-80.2686553748469,742.4135877479574
18484057,-126.55307397482048,-121.807698899614,825.2257111253193
18489071,-97.04474603597095,-124.99559006963788,912.4884810275228
18494081,-76.04586839568174,-161.3724040619098,983.136065087439
18499089,-63.91693430264778,-277.3068256815793,1024.7290443626964
18504095,-53.649307932796866,-452.269032556273,1040.9904789634713
18509108,-37.39948282858522,-618.6584873826505,1048.9185312051718
18514122,-10.086339631748476,-728.6899113330549,1066.0389558038592
18519137,20.002250550950297,-795.027001793681,1095.4728004003866
18524148,43.77989671664333,-864.6470067914097,1125.7670480363583
18529155,67.65356612997321,-962.2983788861724,1143.4695623074344
18534164,98.83181418751225,-1066.4874145261567,1144.4706722495648
18539172,132.89324446378797,-1136.9655567468328,1133.230575433425
18544179,158.19621923284507,-1153.5099494824692,1111.657638462082
18549194,163.7121222637859,-1129.5725219548715,1076.17065861588
18554202,144.60314757772807,-1094.0772107808264,1026.320946225375
18559207,105.50386669094759,-1060.3328507655501,967.7767899292827
18564219,60.588180915994435,-1018.1985926978841,907.0399284635812
18569231,25.649877209558067,-949.5982047819455,848.2386930617079
18574240,6.645902255747949,-847.5711159927753,790.8779906714627
18579248,-4.200752155963408,-728.0313212088518,731.2684266574273
18584253,-17.847876646249997,-617.0960777385908,669.9062754301556
18589257,-35.570346762231075,-527.6838716911502,611.8508248190795
18594258,-52.92367520466757,-456.8136939725581,560.5548228184431
18599258,-68.26837806854087,-399.8134614956605,515.6342140294014
18604258,-80.09010955998511,-359.3656202513758,474.98518883293053
18609261,-86.1905915875054,-339.5412750953741,437.31739317578945
18614261,-84.14225179777462,-338.52118569582206,402.4702077967563
18619261,-71.06710505584549,-352.1631756896901,370.47821834366914
18624261,-49.04685199001274,-377.7715369349907,341.70260748197313
18629261,-24.127812977368972,-411.2908285122245,316.9521918882416
18634261,-1.2240472500228354,-446.12183449283447,296.6541052276535
18639261,17.754898084707126,-477.6766372275607,281.8556936817541
18644261,33.51584591384594,-505.0696111927026,274.45874809273516
18649261,45.47622235739945,-529.1685685434541,275.9787560206415
18654261,55.63857203527596,-554.4005584303914,289.5126821469017
18659261,63.03529003932432,-580.0560543362368,318.68856948442817
18664258,54.305401218223224,-585.6124887870371,363.1874646591246
18669261,37.34265017422447,-552.6089260576812,419.1860844272785
18674261,50.510128507537786,-503.3354014475122,477.0866599392843
18679261,107.66047003384746,-487.5218604379222,521.1225978246791
18684261,182.03358678624036,-527.4806609930956,543.6258173959917
18689261,239.53519083641552,-591.1872822019719,554.4310359952793
18694261,257.81726460444685,-623.588104958771,570.717808316334
18699261,233.0827958240571,-599.4270704078381,602.3214794333812
18704261,183.6030072875328,-539.2481181682025,645.9813249982844
18709261,138.92670686677985,-483.05737596642643,690.8184011836512
18714261,125.0581301379668,-459.6828789380886,729.0257824174053
18719261,156.8011190419373,-474.1741933400999,758.8236877019237
18724261,230.65439275876804,-515.7913209521971,781.8367745032292
18729261,327.38857781934314,-571.8836123956652,804.0824039241961
18734261,428.4354223788327,-634.4951384849927,833.5466301473515
18739261,521.7826791622834,-706.4226134890254,872.9567603207073
18744261,591.1939335054358,-795.3627136817123,917.777940827869
18749261,619.2279890461471,-895.1713255963075,961.0966535565747
18754261,606.2690523937351,-985.1522871159336,998.9921426347698
18759261,573.8146261463096,-1046.1109001136776,1031.3131730160178
18764261,548.9133885140408,-1073.0744537282649,1057.2174383984554
18769261,543.2483630410818,-1078.1007168354115,1071.3974200509313
18774261,544.1798297806298,-1073.984629868461,1068.6385583309907
18779261,535.5435316302096,-1054.7135100074536,1051.4903521629092
18784261,517.0662469535705,-1003.7358055717825,1029.6827385827492
18789261,493.68190723660075,-916.1112914302503,1012.5121516432085
18794261,466.2327191997445,-804.4816093520681,1002.6670012404883
18799261,435.611928242907,-690.352786212351,996.8113897828508
18804261,405.32121962113916,-592.7415945662792,992.0994540362489
18809261,385.1636354660411,-520.5668927776121,990.746253461814
18814261,388.762559003794,-474.93558474058756,995.5888302047754
18819261,418.66588631153127,-459.7865578997071,1001.2178998772519
18824261,458.86810440945135,-485.20968714434065,992.205566915617
18829261,487.87664472811997,-553.7854082425699,952.725463606798
18834261,496.2962774513111,-645.6344952941187,881.7329523518331
18839261,489.10736260679937,-726.1275112769835,797.3273103951939
18844261,473.9087851272286,-774.6600527588569,721.4070115630125
18849261,372.12580171535063,-856.1078682313687,688.0325702372842
18854261,84.18248023356121,-1038.417331111592,706.1593093779567
18859261,-211.00438879890697,-1170.5966945982098,717.9312430817976
18864261,-234.78716489847005,-1072.7895949968972,715.48475159509
18869261,-36.4318488215505,-823.6075854770592,743.8787750766119
18874261,153.98818814837017,-601.6843780256393,788.2485711293873
18879261,229.68771046767145,-498.03821473933016,819.0761283749954
18884258,214.55273508999053,-504.1616214368139,833.5391243545189
18889258,165.34130971649896,-555.133554637259,842.6207582746802
18894261,122.3753319769865,-597.3666697834531,866.9449825313316
18899261,98.37573583901596,-612.7997122883166,912.6956705063989
18904261,82.41448342177527,-603.5971147448392,959.4644611210828
