timestamps,ax_filtered1,ay_filtered1,az_filtered1
17713680,-14.492258278947151,6.594081698649832,1017.837539638668
17718666,-13.392374727903636,5.162547568773975,1019.6419922479579
17723683,-13.579117975552798,5.80711829627882,1021.3553185113719
17728682,-13.146051124048306,8.609937503695969,1021.775617563181
17733665,-12.941844474457918,11.922182965132313,1020.9090146125368
17738657,-14.773083332076332,12.675446539465517,1020.329340383157
17743681,-16.5479390906993,9.841897592445203,1020.9698369619244
17748681,-16.02574637735551,6.288130675474352,1021.9497049226019
17753664,-15.282588851829379,5.540750625688769,1022.0305321494166
17758657,-15.51074372918897,8.351499214157956,1021.7242386177095
17763653,-14.987609511612847,10.970710135682866,1022.7289475251965
17768649,-13.94930734049097,8.060986115599587,1024.1931919136705
17773646,-12.993272447583863,0.8984742352991141,1023.967991718754
17778645,-10.71901819204226,-4.796085582207882,1021.8824515476016
17783679,-13.823013814903756,-9.174888977982711,1017.8344135079551
17788667,-33.77924282666837,-13.293767585528569,1014.5271345611164
17793660,-60.17694389287132,-12.503171610192862,1017.1081971576518
17798659,-67.13323409616841,-4.629200392709311,1022.1172384376289
17803658,-49.26634098410855,4.949977957818666,1021.7431199641691
17808656,-24.133516691264564,10.926947303217895,1017.4040366504901
17813654,-8.082030446240088,14.200558915947536,1015.3202385466728
17818653,-4.412796550857327,16.59121381477837,1017.1007401557662
17823650,-8.027336824653934,16.608060400399015,1021.0861682526673
17828648,-12.762925252424012,13.915318091355095,1025.545130772652
17833647,-14.615459447695905,11.515351204130567,1027.9800574509825
17838648,-13.825080800380766,10.578917056914145,1026.4895160519332
17843649,-14.083801915231913,9.387352417067323,1023.9191930465436
17848651,-15.50409893692848,8.83184201077648,1024.69987708308
17853654,-14.011476139466803,11.087570496776975,1027.795077039804
17858658,-10.453670004107744,13.664946134046176,1028.3172986631641
17863695,-10.891907323095385,11.216050292327987,1023.709172972129
17868694,-15.896622487294088,3.163032074316331,1017.2327575138476
17873683,-19.513783130333668,-3.8201380275083845,1014.0750014812522
17878669,-19.761909839931366,-3.4743721935064102,1015.3667142556576
17883665,-19.383261531506296,2.9029868687066664,1018.4632290700504
17888660,-18.761018830765675,9.35216824516777,1020.0741263278763
17893659,-16.134794616380333,11.850289389471898,1020.2106672054706
17898658,-12.061431685142555,10.562726950267788,1021.2468956839747
17903657,-9.892826337259073,8.14402652680245,1023.2066385866847
17908655,-10.7651901237423,6.0901904641926405,1024.7329805319368
17913655,-11.759436433061747,4.169703946022173,1025.6239518225555
17918655,-11.500896563998683,3.832545134605855,1026.03621935089
17923655,-11.523616949253258,5.752077456168459,1025.5249817315032
17928654,-12.036215576647479,7.202723035004869,1023.9928394997341
17933656,-12.120849559181595,7.022201025492138,1022.9638073778282
17938660,-12.204182542794225,7.083133613096386,1023.5621510263386
17943662,-12.917374717508803,8.277546603560948,1024.3512925057657
17948664,-13.530407180269496,9.839941114648337,1023.9602689593767
17953665,-13.70946849732864,10.034326163022785,1023.2568374065005
17958665,-14.580766050007655,7.716928244876649,1023.3282575395318
17963667,-16.472046530130797,5.636353075305761,1023.4841309637214
17968668,-17.289713351758742,7.083566758714382,1022.8414243633483
17973665,-15.326374926566704,10.014752961780331,1022.673221955148
17978666,-13.220354558015508,10.119307757323897,1024.3009633291138
17983666,-14.187228845222696,6.997434226534584,1026.6077601743593
17988666,-16.626784404118624,3.2173942424399584,1027.3823135680389
17993666,-17.62763244406843,1.2058368358940403,1025.570889521445
17998667,-16.93570996871929,2.205934830036303,1023.0756039723149
18003668,-15.69873863812172,4.706686696487539,1022.4385219177145
18008665,-14.856710613472567,5.889461691163341,1023.2095033744838
18013666,-14.813186426194184,5.733701702017077,1023.9872648266884
18018667,-15.541001503084729,6.452688429953137,1024.4359370438222
18023731,-16.591186680464563,8.405943320588435,1024.0142847063373
18028746,-17.25052967724024,9.887586347745438,1021.5294888830928
18033753,-17.361841351772977,9.478130792182872,1018.0301758911436
18038757,-17.394660465444204,7.466368359316127,1017.2559157689485
18043755,-17.92987987832024,5.690495029093626,1019.1265104086493
18048755,-18.9554173939619,5.18841535778458,1019.9781530059673
18053755,-18.69067480646453,5.684733730921906,1019.0754811392784
18058757,-16.53378133830911,6.704791406488665,1017.8851407332742
18063754,-14.764337176637735,7.30613563331813,1017.779687601048
18068757,-13.326481187165081,6.758668451447776,1019.2319127437803
18073756,-10.679409870488236,5.723649722807883,1020.7077546748868
18078755,-8.650868604834905,5.686286302220023,1020.6959726401699
18083754,-9.219860191448136,7.448696687644332,1019.2747770117184
18088757,-11.774577056000874,9.404075374338644,1017.3028861270865
18093756,-14.188437046837794,8.872287976078155,1016.4828797459729
18098758,-14.8582425274319,6.3865886153718066,1017.7708226332295
18103759,-15.17923142074861,4.960205675124619,1019.2277291425428
18108762,-16.3618401083182,5.3223012048666485,1019.5000726092562
18113764,-16.73411974909501,6.320715617694551,1020.7697852433089
18118764,-15.251125745122177,7.661129888452155,1024.19113909605
18123763,-14.181608077570838,8.621996081405245,1026.8366201209217
18128764,-16.126465932671927,8.241738928655431,1026.1322095047017
18133764,-18.732765899923145,7.581907023886686,1023.4844348495923
18138763,-18.083481133846483,7.671779129077708,1021.625403626152
18143766,-15.734784931928587,6.9011641539503215,1021.3319516693265
18148768,-14.397170856506126,3.9416317953876416,1021.9441896076739
18153775,-13.130411485581483,0.8097244974692378,1022.6520547184305
18158784,-11.27425769912737,0.16421057931812189,1022.5001193032504
18163788,-9.621392447152243,2.9274902420042777,1020.3190139080369
18168794,-9.374444108991666,8.11504694633244,1016.9238194603066
18173807,-10.828614937233382,12.348222220968548,1015.9754120385049
18178813,-11.640077970215872,13.795391876863466,1018.8948990734315
18183820,-10.569450637814452,13.8259452985254,1022.6729012392766
18188834,-9.372228678130304,12.349095652137567,1024.4164569054446
18193842,-9.708735549418089,8.513546032259875,1023.8282662872844
18198848,-11.486830855679607,4.290826721810326,1022.0165359113623
18203852,-13.226269410294213,2.575826694894223,1020.5609967043321
18208854,-13.959515165133512,3.6949134446502643,1020.968680864644
18213861,-14.13612193763457,5.776315747684966,1023.1006452718268
18218858,-14.433444749039555,7.2522099412279735,1024.5856632912062
18223865,-15.60352449442597,7.551777343636788,1023.8435693669915
18228871,-17.941399636736516,7.352938021117296,1021.9754849480246
18233880,-19.158887568964765,7.9632544500136895,1020.8161905542647
18238881,-17.366278119465978,9.02134365612415,1021.586104010869
18243880,-14.927482474019707,8.831176512313903,1023.6347834842791
18248880,-14.500706267857886,6.966298648660233,1024.7150071180845
18253881,-16.5676951433898,5.633852475575662,1023.803927007867
18258880,-20.526684873570105,6.760100844867524,1021.7195032067212
18263880,-23.943824193998637,9.222827691770952,1020.0562618887519
18268881,-23.339594003000677,11.794158342441133,1019.4004693371128
18273880,-17.394559709260413,13.948650039219618,1019.2911860783674
18278880,-10.217250003835463,14.324551943898603,1020.2379832144962
18283881,-8.108715263800953,12.551960190436608,1022.7265857248332
18288881,-11.092446407602921,10.334065450579264,1025.0650947367876
18293881,-13.24819290181823,8.6796703474848,1025.2858729391762
18298882,-12.297640191780086,6.581384265936489,1024.2335777350079
18303881,-11.555105653495815,4.239406602541903,1023.5421946604569
18308880,-13.053641308736232,3.8147833965103803,1023.719290733447
18313881,-15.688534632404764,5.460365077044028,1025.373817397048
18318881,-17.532316789959747,7.055042108017197,1027.9968156857717
18323880,-16.644554508473263,8.623267823588973,1029.6030457770928
18328882,-12.806356762132223,10.965100554361511,1028.2513611457812
18333881,-9.17014930987485,11.992080403097098,1023.7475747307124
18338880,-9.041949558080866,10.39300070445079,1018.6848902252036
18343999,-11.620410269146634,8.21545469744783,1015.0250561449278
18349003,-13.914427220379991,7.907113763376786,1012.4420355431915
18353998,-14.501717424870092,9.932375293085688,1011.3629301652767
18358998,-13.265599118483859,12.248540084287004,1013.337431905368
18363998,-10.890126565564051,13.004067996542727,1018.0100494077356
18368997,-8.73259183131205,12.766688377079149,1022.0131901207234
18373997,-7.684432178877033,11.19577535278487,1021.7739482337045
18378997,-8.390597718984026,6.979325879363326,1017.7574399110692
18383996,-11.239617200666736,2.3909567298489036,1014.8001930014804
18388998,-15.462002254246103,1.3739249163628173,1015.9161840568371
18393997,-19.329104067589583,3.965526177284228,1019.2255346224574
18398997,-20.62328090112485,7.947332632078563,1022.1043410698192
18403998,-18.445315249850914,13.556659395788051,1023.5659456126486
18408998,-14.869553684463465,19.740146233353688,1023.7649978713118
18413997,-12.118608058013635,20.764036588359552,1022.9645126941671
18418998,-9.127467105197093,16.48822530703462,1020.646076782741
18423998,-4.195769216202642,14.827731726871873,1017.2307131945848
18428997,-0.5310233011661862,14.90258940404047,1015.5395178988391
18434001,-2.2678893139695324,9.098463283301099,1017.6636218719786
18439002,-7.9709928713803855,0.6225370013817064,1021.7571949902056
18444004,-13.730420102962508,-2.660790446192321,1024.4153765956441
18449007,-16.620080205298535,0.8727308051537386,1025.141178819894
18454016,-16.440643488385952,8.828766449141238,1025.0612849088789
18459018,-15.667564215587328,16.00809036812865,1024.152323846772
18464019,-15.72761988370662,16.832733441246262,1024.0015427361568
18469025,-16.746047575391344,10.311002808444954,1025.3911814684907
18474033,-17.829452250038425,1.4312101630699008,1025.292519414917
18479041,-16.211041680588817,-1.6461156853831496,1023.9965126766082
18484057,-11.370849257614946,4.727575254319883,1025.145178983874
18489071,-7.264378111771573,14.768837961424524,1027.9728409004692
18494081,-7.379934897113793,19.375368347588545,1028.6841275654447
18499089,-10.721093263656826,16.24744980819033,1026.032098427107
18504095,-13.836179516543858,11.322574402489003,1022.4098385104759
18509108,-14.662596569008995,8.435914412986635,1020.6042545701988
18514122,-14.157045813949544,6.070938350721026,1020.3958064131797
18519137,-14.366891795884213,4.726083084243119,1020.5483911254495
18524148,-14.689421155999938,5.475876370423209,1020.960614457854
18529155,-13.300580906192822,7.465121781287755,1021.0144454875818
18534164,-10.741542725127623,9.021006643189425,1020.206479346884
18539172,-8.247044533501917,7.80631313389962,1019.4563177555174
18544179,-6.62384099118328,5.2475686595475795,1019.4930104932932
18549194,-6.484094494380089,5.148168412269278,1020.4784998479146
18554202,-6.769127434924132,7.831191023030159,1022.0509562112647
18559207,-6.949766655071019,11.197416170667422,1022.3749059078638
18564219,-7.909477093589982,13.32451225253841,1020.6801737459733
18569231,-9.349295888988355,12.226659990080256,1018.8231378644399
18574240,-9.629461486073124,7.757701819318816,1017.7685493560615
18579248,-8.069357507489766,4.3961686034539005,1016.9491044710672
18584253,-7.106529484673805,5.795287072305793,1017.0313620104359
18589257,-9.313071652860817,9.338220747060703,1019.8738029341113
18594258,-14.774832366778703,10.711975848091882,1025.2314657257343
18599258,-20.92802787975478,9.091975910318853,1029.1269929684288
18604258,-23.129274394079857,6.257973977036899,1028.3329703286533
18609261,-20.294763870030785,4.257589617269046,1024.639256639545
18614261,-15.518887655035641,4.408018501313655,1022.0413645984768
18619261,-11.520035610120104,6.431052148743771,1021.5566145167928
18624261,-9.710205719487146,8.812547374717454,1021.7362294340846
18629261,-9.151909611457112,9.297573552163678,1021.9485819425519
18634261,-9.236053009606655,6.644307551375417,1021.1086526162333
18639261,-11.480478890817732,3.2133542318216683,1018.7520093537568
18644261,-15.04121766402113,2.809044172093069,1017.4499065385618
18649261,-17.313683946152732,6.1996367699087065,1018.5013488110762
18654261,-17.156389686608563,10.068879509922578,1019.6031780912983
18659261,-14.818466580102477,11.27856621263281,1019.0290354121453
18664258,-11.968239730125427,11.184024460449372,1018.2720602985579
18669261,-11.447018481981557,12.94207783368721,1019.4675977178352
18674261,-14.292688641540112,16.30560663018332,1022.5621037396709
18679261,-17.375723973074212,18.13070985899884,1024.9794957062757
18684261,-17.21270651699915,16.677349208855357,1024.5417304651432
18689261,-14.108770211171334,13.020930695088007,1022.099810944753
18694261,-9.831123590245916,9.454893707011502,1019.6341388854951
18699261,-5.547393927030828,7.825196401132385,1019.3032439227334
18704261,-3.4822394670701353,8.683619817413275,1022.1606601378255
18709261,-4.321147838072304,11.315578438085332,1026.072746910864
18714261,-5.562522453822954,13.068053976379876,1028.0278079600084
18719261,-6.160753716494048,11.286665969530912,1027.4383876428315
18724261,-6.397725661170584,7.634218362881838,1025.9318534612892
18729261,-6.379374232781269,5.403635382528951,1023.5306882076809
18734261,-8.282986180851431,4.697207140920398,1019.1684611157109
18739261,-13.224892564043223,4.248378765087861,1015.5392586728038
18744261,-18.0266234656348,3.76610650723328,1015.7688919996795
18749261,-19.316241500097423,4.001251618276481,1017.9121056076115
18754261,-17.065373171697868,6.458971226476476,1018.7993123048724
18759261,-13.488460655481195,10.850133488789394,1018.8781607661008
18764261,-10.399309249029816,13.984030290877813,1020.292233510762
18769261,-9.134330348132043,14.109800832447965,1023.1635476917947
18774261,-10.603501126263229,12.92171548406612,1025.0911774513722
18779261,-12.813715172231124,11.522668882609707,1023.8102499368429
18784261,-12.782287307989584,9.798003012527701,1019.8522337085745
18789261,-10.418355840621428,8.36220753833916,1016.0233734313775
18794261,-8.04638942955143,7.677279445212827,1014.539620251617
18799261,-7.632587271299529,8.223553069039056,1015.733166636975
18804261,-8.573621265087558,10.007849084469603,1019.2697580697404
18809261,-9.120335168223514,11.654894997867364,1023.3113830937957
