Timestamp (uS),Roll1,Pitch1,Yaw1,Roll2,Pitch2,Yaw2,Roll3,Pitch3,Yaw3
11303676,-0.001553722107958154,0.012550274021183385,-0.0012597101663948031,-0.0036006795059895396,0.010563644349402762,3.783807068372988e-05,-0.02653966459772181,-0.0006758092921479077,0.01215282647340493
11308676,0.002965828669039563,0.010588698256180824,0.0017025640537860738,-0.0042811720004273,0.009488202975243111,0.0003049855181389299,-0.023805708428197955,-0.0005643391943680584,0.010557367208211902
11313676,0.0025892004736851786,0.00945743606697372,0.001053653691085205,-0.0024345295403558893,0.009534866464734401,-0.0006414225708835727,-0.014802371126326225,-0.0009578639400538219,-0.0017785062677277766
11318676,-0.0019454688388787023,0.014657534636314709,-0.005282688843357356,-0.0034814829077046416,0.011124597767522159,0.00023630201614251533,-0.0033198462109002543,0.004032416626118402,-0.019549736633974697
11323675,0.0005253691141630822,0.010565095775920451,-0.0008701815620784918,-0.003337764138762759,0.010504311731758963,-0.0011835159641616557,0.008933976328984681,0.004420497993827443,-0.03824392394188729
11328676,0.0015511718536315347,0.0112288388091971,-0.0009540480004858833,-0.0031994938282086756,0.011122031326832912,-0.0015652005364815977,0.02231246873452555,0.012967831796417055,-0.05664632037950712
11333676,0.001802118007082147,0.01035984493600074,0.0030154329228503007,-0.003268363487258023,0.008855143686945456,0.00051882743489818,0.04380933579378381,0.01825026487341169,-0.06613804542058015
11338675,0.0014112907538963264,0.01113783769320165,-0.0027632228276906227,-0.0035285503480937197,0.009876612809815371,-0.00037435412471746875,0.054959583041147314,0.02743711650110823,-0.06702500315752
11343676,0.00033112205971051224,0.012916890014148896,-0.0002900426755465061,-0.0038692986697402795,0.010618785276998381,-0.0001072285539129181,0.04843601976475005,0.034239267883098334,-0.06260384137491375
11348676,0.0009377444243495417,0.009336172672025642,0.0005496964012941177,-0.0030052918067419543,0.009017845518284238,0.001488313496830505,0.02629480539042749,0.03956743821024819,-0.053174116820331935
11353676,0.0017660043540723173,0.010672552436851687,-0.00011433552214235433,-0.002622276363277908,0.012425894298300266,-0.0015880743500662465,0.005509391369117685,0.03966253851464045,-0.03847137163857435
11358676,-0.0007582137455243625,0.014314082013995732,-0.0031222347106868754,-0.00471221067388691,0.011096555776322185,0.0008316036896846022,-0.006501351111441283,0.029143368401076567,-0.016085623343170177
11363677,-0.0015011696976931458,0.014785852439309077,0.0001830163027157722,-0.001681150130402972,0.01064027315794611,0.00035862389865234354,-0.0036273830503005915,0.012201886748009684,0.001533963750539419
11368676,0.00141733368442019,0.010810308129865652,-0.0012823062918965137,-0.003939142227568712,0.0093433390726468,0.0002057888180392879,0.00799021434030502,-0.001310285979032249,0.021938838368622638
11373676,0.0014743897908625267,0.011527408857275651,0.0019543483169653006,-0.004230020236507499,0.009399933253376826,-0.0035346969869849243,0.019110677589735565,-0.01690132952895152,0.032424660463752766
11378676,-0.0004342843203482728,0.01091572424148234,-0.0001221813689100023,-0.004231907117994234,0.009790969943926447,-0.0011835715839687581,0.025579517931180264,-0.018626284052097375,0.03536989105371366
11383676,-0.0004793521224693467,0.01264996208660243,0.0007327670834728465,-0.005148802821561947,0.009672499473823443,-0.00038211460262689204,0.022872824083717883,-0.012841764591862172,0.02970735607894377
11388676,0.002248856531321606,0.013901713396019293,0.0006414928207786275,-0.005977729345817935,0.009071862066598003,0.0003812067615094708,0.020428917916250164,-0.001485338182782536,0.016953935076226063
11393677,0.0027678844956237074,0.012832995300847305,0.0012445799725981502,-0.0028385874798352684,0.008815823663951934,-0.0011681583798031005,0.016635989735139217,0.01933698652233872,0.0026211272736345204
11398675,-0.0021956037714601757,0.013046237523723206,-0.00031322996926991806,-0.00417293892388992,0.011117717119033971,-9.200486014038834e-05,0.017902605927500797,0.026912082739425188,-0.012911825478335253
11403676,-0.001004273537239729,0.014260661054622306,-0.002152794979323951,-0.0010349681033492157,0.011479410599483954,0.0007785263202409507,0.02684842230619495,0.03556821651024815,-0.021342806237312547
11408677,0.0004659852382116193,0.011144945601256387,0.0008168353207776062,-0.004696600060560637,0.011229439777393721,-0.000290540244961445,0.04391923504985574,0.033158017026041535,-0.03151401080903432
11413675,0.0021862849909038353,0.010061299635229032,0.0013360719588291921,-0.003980092669826345,0.009852746338996531,9.125778593179639e-05,0.05608323378033652,0.02807827415706434,-0.04042137629239605
11418676,-0.0005027119585931195,0.014123156422372437,2.2838041861695788e-05,-0.003797483216941518,0.010102859548366,-0.0004965148016176948,0.06762644200719782,0.01969212862024148,-0.04354562655095886
11423677,-0.0018996815182031517,0.011855945206630988,-0.0025498165456448274,-0.0037011868604818602,0.010306567770498836,0.0010683671086666447,0.08218822705725644,0.016392199055408445,-0.04666763047861782
11428675,0.002819394172448381,0.009069761499969234,0.002878083150497839,-0.003262774586843424,0.01037339711164066,-0.0010460953625340053,0.08559117951352593,0.009737366916049595,-0.04254234497059151
11433677,0.0033900372766730276,0.011686796810145056,0.001122485738143426,-0.0032173485233200076,0.009250677641181088,0.0008776002718285544,0.08104532086540678,0.008410206756380439,-0.03332993090752894
11438676,-0.000996863248214867,0.013573364791330759,-0.0007558480783945884,-0.0027526888845997148,0.011176828800350733,-0.0009544684868784536,0.0651185140425364,0.013676750090689178,-0.02489298757188523
11443675,-0.002040650745809034,0.01558814675309225,-0.0009773775942753006,-0.004055602008159397,0.012222945455952386,-0.0036950925908126237,0.04686668523750714,0.025933586023445605,-0.021638253190682622
11448677,0.0007652421963416175,0.010343643446412034,0.0025802190743939046,-0.0035337956528211875,0.012091083030883307,0.002785887132398687,0.03867906705492834,0.0400061657705465,-0.021238406132668676
11453676,9.792101752331596e-05,0.010908167837588871,0.001152679321231436,-0.004135567241520725,0.007828680261044194,-0.000672042534185674,0.05182099157017827,0.052739580928134105,-0.029105919293346036
11458675,0.0014374128494155898,0.01306055170178424,-0.001740296171002344,-0.0052613778382813265,0.009600443501205175,-0.0007638007965120983,0.07808071535427347,0.0707156820454254,-0.03896708403064978
11463677,-0.0012078538795979787,0.013787333685001835,-0.002397095325228524,-0.0037134518786832603,0.009777166017157035,0.0009767831613197557,0.10737490888292528,0.08027549905657683,-0.05671866533873768
11468676,0.0021328047255347077,0.010708803798366464,0.0016490493146316312,-0.004946155005621724,0.009285868772104971,0.0017095191907137743,0.1299103738360825,0.0880264234271983,-0.07071699696125247
11473676,0.0009555052084495231,0.007031413611225486,0.0019084586302531889,-0.003915806481245855,0.010205665273815227,0.0010836212534222384,0.1546059297030083,0.0916252583500608,-0.08142598613405293
11478675,-0.00039504768527775174,0.013665264582266325,5.3392889800838154e-05,-0.0038673894407383913,0.01160242289059329,0.002793498425334603,0.17635993208207257,0.09825326637197276,-0.09237548493785838
11483676,-0.0002289894208866834,0.010122044008056942,-0.002099260226743675,-0.003895221326626802,0.009972588306148888,-0.0002522489904025081,0.19287969170350533,0.10479822192479195,-0.09433503273720707
11488676,0.0011992594067664307,0.009343881569354387,0.004252007786559366,-0.004733808259536929,0.009773129900968137,-0.0011225437306016967,0.19589376778075804,0.10939401510692398,-0.09569846879322436
11493676,0.0020264214254700963,0.010725951141915779,0.0025116396758485034,-0.00531806980997981,0.011730875553748358,-0.000840234417182188,0.19098509874967332,0.11665348114199393,-0.09765288435174038
11498676,-0.002176587220388438,0.012955270500011284,-0.0021529160761294534,-0.005514927646148404,0.010893969537906332,0.00036588570785612895,0.1870254939856635,0.12085228347599547,-0.0912454866862151
11503676,-0.000878591512810894,0.012489637732766408,-0.0031909357591933044,-0.0036402314718335417,0.008492158885310533,-0.0007941597705041482,0.18059228354665463,0.12589807028922087,-0.08713745189630517
11508676,-0.00149861607447652,0.01050216365673075,0.002793752653280136,-0.001910137962232164,0.010506617199592295,0.0006715848641568541,0.17235952069589505,0.1362211007905064,-0.07949738393721492
11513676,0.0003085698901444936,0.010031535142841231,0.0002901070127194378,-0.00358688499068499,0.011532651899257647,-0.0005881509890284612,0.16443173587299903,0.1467207707609447,-0.07542304360791774
11518675,0.0007613392933839634,0.008153289568586233,0.0012214241699099158,-0.0033421689949921255,0.012696731606726432,-0.00029808031194254877,0.15656203799849633,0.16021143336940505,-0.0728955990825142
11524024,0.002021855781556677,0.009268179377897461,0.0022673435276486594,-0.0014052874632954344,0.009703954334385973,-0.0002443890039255706,0.14826163876797985,0.1713178128357223,-0.07216764449134075
11529040,-0.0014635375957844107,0.012962535984146713,-0.002389475554246013,-0.004699005369249243,0.00969267360332367,0.002404182536467183,0.14517760899209672,0.1816640948378023,-0.0741820565052848
11534049,-0.001964790475720074,0.012503516808379685,-0.003122354384920829,-0.0035240318615273494,0.00963242915875268,0.0013508537740404816,0.150223103840671,0.18822167705626958,-0.07453950096184606
11539063,-0.0007561272727289964,0.012854497184520135,-0.0027100048193194415,-0.0037133381574771863,0.009630572312880463,-9.191207858629517e-05,0.15845112657143606,0.19632416420219234,-0.07977431990649114
11544078,0.0019794106975180074,0.00953476587863182,0.001160474699854337,-0.004423234234597641,0.012308081903408966,6.822490803042225e-05,0.1644075627687157,0.19726451675624737,-0.07596124761727308
11549090,0.003970945604505682,0.009611194187234301,-9.890694292543182e-05,-0.002665951860931455,0.009992020412839956,0.0007631275374433621,0.1678185457926947,0.19892572118039087,-0.07139568480419628
11554096,-0.0007786462198677069,0.011442542968657031,0.0004884722482591835,-0.005681918433383913,0.010516341078516126,-6.922144322801216e-05,0.17072881087291372,0.1923724108616164,-0.060064530219270836
11559109,-0.001744719136779152,0.012191696819738331,0.0003051543747489197,-0.00553179730500025,0.009158342463944008,-0.0012370821101278045,0.16959967727357902,0.1803282461908334,-0.04151936536627715
11564124,-0.0008103572025737655,0.012342774875398125,-0.0010993272843757445,-0.0042442169661441095,0.009923175021884662,0.0006561224676172365,0.16447266259373303,0.16839014919659212,-0.020063649951144125
11569137,0.0021056984075283787,0.011168036977913944,0.000313185220330951,-0.003001480882340889,0.010319472398973259,-0.0003514202965152883,0.15438079331392834,0.15941496568469482,-0.002968441652858679
11574149,0.0027814115743082022,0.011015399222463978,0.0010307973700931395,-0.006951781866378684,0.010406708657946498,-0.002359411330363804,0.1545007605939479,0.1506567170181636,0.01660007658504332
11579153,-0.001930765144103902,0.011970492137267167,-0.0011605116920331215,-0.004757062731549005,0.01241139996251622,0.00043459476302081743,0.14361452490792465,0.15897137742506506,0.03572595365387743
11584164,-0.0017940039142355414,0.0117713390111235,-0.004191024285949252,-0.0032491573180141414,0.011429342925126372,-0.0010919240703754296,0.1303407534758684,0.17741306585502425,0.03532393544895342
11589171,0.0024980957657224022,0.010518368853384003,0.0016032793003168228,-0.004498409541829037,0.00945440542458432,-0.0005041911424094588,0.1110688432848698,0.2052357097937702,0.030405036032805963
11594179,0.0010059683239612746,0.010153730459818228,-0.0014121208630729954,-0.0046021648028928145,0.009339433549298755,-0.0022141150850523844,0.0905639169909575,0.24461231193106142,0.012834542105794594
11599195,0.00017852807958185322,0.009275890127039025,0.0009160444513665105,-0.0035226650665026397,0.010505374000004687,0.0014653270536714178,0.07480855179693362,0.2606041839744589,-0.00953979001133699
11604203,-0.0018553915240903795,0.010687698779934716,-0.002191013047957176,-0.0026222561703692,0.009771687759876179,-0.0010078536104110253,0.07489101016590897,0.26052219558341627,-0.03269232518998265
11609209,-0.0015355268750364783,0.012771029665637531,0.0026715888677194015,-0.0015930726475351284,0.006819184141517026,-0.001290174801480969,0.08103146361186733,0.26050853703786775,-0.050663112152591
11614222,0.002702541615444244,0.009344240927250898,-0.0005188596242528442,-0.0034153855932507163,0.010073342742192098,-0.0004430502345880994,0.09256359764469231,0.26048905818330925,-0.06282010804773093
11619235,0.0027984632408109425,0.010702597690988445,0.0022827013699645866,-0.0017994682501399333,0.010487081511516732,0.001442585317896301,0.11244353775399848,0.2603913476250997,-0.06625593170307247
11624247,0.0009313578417867984,0.010664670744091312,0.0026107766780509934,-0.004000250684894024,0.00873608695864052,0.001373745033859695,0.132463592016649,0.2602291675264868,-0.06321825757759565
11629253,0.0006147605650014346,0.013153494552620468,-0.002083899433928868,-0.003975063953515215,0.009355459242112701,-0.0010003245312857826,0.15166553813163142,0.2600893048117665,-0.05632751819952218
11634255,0.00033019370723847465,0.011634660605663056,-0.0019617964747235504,-0.004574229805797262,0.011573648624453606,-0.0006951219932583409,0.15678465815182246,0.25976518279248856,-0.05233160362950619
11639257,0.0010556085293546207,0.011756833307183608,0.003374158302059365,-0.004583890556584463,0.007886809633775568,-0.001496495488006645,0.1563201786785017,0.25948503313097815,-0.04806586955157279
11644258,0.0005528625332247236,0.008130575606269733,-6.86607729341238e-05,-0.003568510562472695,0.008766440555795377,0.0011981970030963624,0.14996235475000363,0.25908210027827905,-0.04957697350819342
11649258,-0.00042017614792693483,0.013175694911860509,0.00022132168830202374,-0.004477845417752957,0.012461366991705828,0.001259053052430583,0.15162924693222257,0.2589754312341493,-0.04551227664541577
11654261,-0.0021165193851028496,0.013525919647560438,-0.002824679824733803,-0.00539316743966614,0.009452955636699923,-0.0013439548963438566,0.16529757096387204,0.25884737979154554,-0.04446630117282492
11659261,-0.0001433244862711777,0.010290734402672193,0.0023740371286056308,-0.003084665222803401,0.010292598794367998,0.00018293293577350715,0.17731860114653097,0.2570517471986276,-0.044419035703029186
11664261,0.0010717888150901206,0.011084306592668533,0.0011451436728324527,-0.004978386042284535,0.009763841294809358,0.0013049158136266552,0.18306915239670984,0.23714840396335812,-0.04323182354717862
