Timestamp (uS),Roll1,Pitch1,Yaw1,Roll2,Pitch2,Yaw2,Roll3,Pitch3,Yaw3
3342973,0.001109888582228441,0.014382732012454377,0.0003894493054609799,0.0003434614784994379,0.012754572333908257,0.0007557682288457477,0.0005060475661116579,0.012252941391848413,0.0009618841101688215
3347972,-0.0010078417489102925,0.013145528465665454,0.0007556143840346903,-0.0002816616189580473,0.01081029901540837,-0.0014885765712131216,0.0010350537865614717,0.008764310414603231,0.0006031291640513341
3352974,-0.001979675669696561,0.010800423103127723,0.01625935330353525,1.140342448461869e-05,0.01184841496739596,-0.0017862588207762768,0.002134681976793631,0.010764153345699632,-0.00012193947873636309
3357976,-0.006588222165265852,0.011686601873349176,0.08251839383736914,-0.0004228536866599909,0.010222124846579613,-0.00014507772060713914,0.0003616738765521921,0.010028489574376775,0.002977131651248883
3362975,-0.0025552122415427336,0.005372600196258516,0.10154183362217482,-0.002112110647630263,0.010130907304387473,0.0010379832707096174,0.0011164105709530164,0.012098340053067673,0.0008321778683073687
3367976,-0.016563725270750184,0.007170957464991624,0.18592246032228188,-0.0002250176155041164,0.009626561233869062,-0.0014656689031087415,-0.00016489788664494256,0.012199162198952937,0.0011831924452960702
3372976,0.00030393265365424415,-0.0013904241119535195,0.2501370090216483,-0.0005736777554687458,0.010619453459525124,-0.001832113163831672,-0.0014532530976098597,0.00999223898252517,0.002465523277787493
3377977,-0.003030997199814692,0.016917026089630322,0.2357167800704726,-0.001493924531489395,0.01138163279714951,0.0012746616181586851,-0.0007288277192261785,0.011381763820822665,0.002809087608895902
3382975,-0.008821565028492689,-0.010173804544309124,0.2501377959162053,0.001250945736416395,0.008855541075812622,0.000221466672053662,0.006403933760306653,0.008306282873421595,0.0031913041946703075
3387976,-0.01777638512217226,-0.008612155316845348,0.25013834869786655,-0.00038642532819461913,0.012169052965423421,0.0016946189634306338,0.0016516208256155674,0.008640436271662444,-0.0015800254643351156
3392976,-0.012757217452117735,0.07105220459563233,0.2501291026282212,-0.0015190903876952304,0.01161616315710079,-0.0006261039904098686,0.00032983332371531575,0.010444866229973218,0.0007175900638538168
3397976,-0.04125264914644058,-0.012803251393766566,0.25014162184533684,-0.0013863734192637288,0.011222459877538608,0.0020609342260762987,-8.692442114754824e-05,0.011771997500456707,0.0016183110701415572
3402975,0.05563606403375888,-0.026047187181716152,0.25012436637562974,-0.0001902914454416832,0.009678542371862713,-0.002007646072041426,0.00021363908950322317,0.009672878758603249,0.003442768032622435
3407977,-0.002538102228866135,0.013828038587370677,0.25013670643059577,-0.0010446423256917675,0.01160260870374725,-0.002305445771669796,0.0016737847749533122,0.010939858941248983,-9.908020664740594e-05
3412976,0.004640821023461499,-0.0015296723109453599,0.2501369507595896,0.00036793227482572464,0.011878370775617235,6.110813924893635e-05,0.002109515985125966,0.01068790476704536,-0.0006257532463566555
3417976,-0.015927084054931442,0.03875311665786999,0.2501316264124591,-0.000488970435832505,0.010090134005793958,0.00046560694466877986,0.0006031259975343634,0.01056553271286883,-0.0007327643907677499
3422975,0.030686707016462467,0.00039858387607815977,0.25013711944707856,-0.0015073317629338292,0.009014030315423038,-0.0014046985700438166,-0.00034126543288955064,0.011161132498102275,0.002954166760346441
3427976,-0.03069785111289115,0.015315926525808037,0.25013290973671926,0.0004695328936908574,0.010413019300535568,0.0001756126667995752,0.0012203637818750648,0.012321599631208867,-0.0010609387788386331
3432976,0.03170855637585464,0.025660725799153763,0.25014411327267,-0.0012781476947870411,0.009977451854359005,-0.00107645128789591,0.0017131994847019935,0.01234348332949448,0.00036659454107265405
3437976,0.01640440692933167,0.027392516562013913,0.25014093409779914,-0.00046789993146795385,0.010237405213679655,0.0010915581986226989,0.0010987045655704594,0.012649196229914814,-0.0021601887191731142
3442975,-0.021874296091542345,0.00860465741481987,0.2501353701729144,-0.0008098245715212904,0.008619253359774521,-0.0014046409126463675,0.0019958766751135516,0.009336559442764524,-0.00025174738225166313
3447976,-0.004911560438528036,-0.034091325168199786,0.25013847391317906,-0.0017738049147389076,0.012359901189039464,0.0009311086765194797,-0.0005342950605977567,0.010977010758802988,0.0014655988184657342
3452976,0.014822730520797819,2.073357827052918e-05,0.2501370153914327,-0.00038733342615669675,0.009646561857775746,-0.0010076626065280868,0.0013578258054606181,0.0114802097223505,0.0009466960320317787
3457975,-0.007094315407520182,0.006551933923806485,0.2501366070820028,-0.0025920316992978656,0.009298819553561,0.0001677296630840482,0.001349711474143057,0.010286535014005336,0.002129891159240631
3462973,0.000989594164334618,0.006756713445505158,0.2501370710593721,-0.00036522660693326874,0.011244390581883073,0.0016869841617180728,-0.0006851013427165024,0.011295774084707591,-0.00038174753333248667
3467973,0.004663588564824449,0.013498073616347884,0.25013756204717574,-0.0008719662135551386,0.012153500128248328,0.0007021975198677298,-0.00019276666306792837,0.012649896536152665,6.104872026199203e-05
3472973,-0.002378321096376901,0.011731364298421624,0.2501367692277555,-0.0012709764554117496,0.012275906043136647,-0.0008016661565044116,0.0016797243025815883,0.010676832653317828,0.0010230565048278829
3477973,0.011097141192379508,0.01623212166582358,0.2501385846415681,-0.001310766311029328,0.010221543767401782,-0.0020611869198665107,0.0014188328890018555,0.009725594474890324,0.0015802704188334668
3482972,0.001272161958843778,0.018931848324278654,0.2501372228853304,-0.001439437083673753,0.009420518538524372,-0.0006413383354438266,0.0010205786900580602,0.009412210841908296,-0.000900676172674139
3487972,-0.010832610092386395,0.011121015172057476,0.2501359614137123,0.0016746907831353324,0.009611438309307706,-0.001114359534233134,0.00012060230498549069,0.010510021817304737,-0.0030610589379610033
3492973,-0.0016057707847200707,0.002683080545056409,0.24907591014592897,-0.00036361019018999027,0.01037351524913775,4.576708382453884e-05,-0.0001785626596992584,0.011321578756628673,0.001954182357924552
3497972,-0.015396589123743703,0.010467542929658095,0.25013560628426407,0.000682947565723954,0.011367228729825153,-0.0013739822530487592,-0.001675386005336071,0.009916822189288053,-0.0010459449888802464
3502972,-0.03313839765397556,0.01954063623172354,0.25013136180986056,0.0005151930725914692,0.009474350638327116,-0.0003358374041929526,-0.0006311423495909826,0.0125047381900518,0.0005190111269490736
3507972,-0.002790950809655427,0.020284380848299297,0.25013651867039605,-0.001986061597273976,0.010825584306501532,0.0017708023745442905,0.0011166207936526718,0.010237673656560708,0.0012825397594698608
3512972,-0.014052585422474112,0.01501728753506177,0.25013517111033384,0.0003359125691303993,0.010863734863014287,0.0003435418458446,0.0006530838682281253,0.010840600226274996,0.0006947217830862586
3517973,0.020429597460342504,0.0145453241777845,0.2501396058771274,-0.0018208347140025462,0.011280852161734115,-0.003122319249492143,0.001315589278286419,0.009855829592747854,-0.0010380568483233982
3522973,-0.005343933584326615,0.005112012433516495,0.23986963125387697,0.0004952898842680733,0.011283365406063603,0.0018473787690234198,0.0012849314091738537,0.011611649986126269,-3.803979692083644e-05
3527973,0.003512501485144386,0.007342231709347957,0.2501372377662027,-0.0008444412700326486,0.00931740955701962,0.0008243613386878225,-0.0011430270773399257,0.012039272429417467,0.0012441499107006663
3532969,-0.003802019101702367,0.016191734811317388,0.21449540226282954,-0.0003840355056588888,0.010398006227083603,0.000732785152714834,-0.0015968572468289352,0.011039289350542618,0.0006792361651947411
3537968,-0.0038225919882538314,0.014732428861371213,0.18226653484099276,0.0002616148557192696,0.01064225161580515,-0.0003205857035225934,0.0009801677494161566,0.01091683138965386,0.0017787233778177906
3542967,-0.0036428452457056104,0.007373120401830194,0.14477831857510398,-0.0020752597961273722,0.008924550957499566,0.0003509883758618573,0.0010417285023920195,0.010092500588498813,0.0020458917486482742
3547968,0.004186790899683418,0.015033754370882883,0.14275619543238785,0.0006338485681373923,0.010443689868503433,-0.0023052822317526415,0.0019522904960516262,0.010649950560778457,-0.0014272985572657967
3552968,0.0037019066530537023,0.011621359268807682,0.1560079090454457,-0.0013232794821829755,0.010123041701033118,-0.0010840868987473829,0.0005539633625384697,0.010733437627113299,-0.002915978111332151
3557968,0.006946912531533057,0.020235413713606747,0.19864987774669776,-0.0015664588757156638,0.013008685741489095,-0.000336057827855672,0.0012501138087632818,0.012199557080588494,0.0011757030885994515
3562967,-0.008453623419039684,0.01044873926012481,0.21034250293433943,-0.0012433963855411475,0.010329221002620603,-0.0006566020790691872,0.0003398304415740936,0.01169387225393581,-0.0017251553207552513
3567969,-0.009649867526060008,0.01073585868680142,0.25013610863229796,-0.0008923032172327445,0.012084948549315824,0.00014494589674657226,0.0016496282697303424,0.00784825472555314,3.828298129630419e-05
3572968,-0.001359097190565672,0.017523587887676727,0.25013680487341805,0.00012434386022221986,0.010450219125317121,-0.001931288660233308,0.0003480456343341847,0.010030599649718228,-0.0011755395343079178
3577968,0.003011049566382567,0.01203744210925948,0.25013732900970487,-0.00172294892653197,0.008581286090102311,0.00023651097550770627,0.0006211883367770755,0.008077334570952202,0.0005954637863439914
3582967,-0.01196076261295588,0.020554247423816417,0.2501348673116965,0.0007249343034172584,0.01061160263308332,0.0022901471312958303,0.0008594810409976242,0.010855861091880279,0.0015726014230610721
3587973,-0.017644517268754323,0.01593548737576002,0.25013455900357257,-0.0011130188642448082,0.009962851934751939,-0.0006642167683956438,0.0005423431710817461,0.011724629370333922,-0.0009617745092174583
3592971,-0.014694288934836633,0.012752266694152702,0.2501353774625747,0.00046009359771496315,0.010970337373305276,6.111404671729671e-05,-0.0007096158083942315,0.013482039120010827,0.001053356511550981
3597972,-0.030645190492204207,0.018363252182319944,0.25013210182962714,-0.0014448034765173713,0.009413089934227244,0.0001830913170426642,0.00041189373244195126,0.011726314955083311,-0.0006869778503282807
3602970,-0.025791374666338716,0.00015573683715271495,0.2501369776574541,0.0008111717558976118,0.011038673347920011,0.00035122814065905383,0.00145223560140874,0.00879485303608182,-0.00281667854097253
3607972,0.023104863715449724,0.007577704158149011,0.25013854058663665,-0.0015211288616552878,0.010494335020581646,-0.0004199893055112404,0.001254777733444985,0.00877191863057503,-0.0005953239474730358
3612972,0.02862168588790649,-0.01923971710258969,0.2501322071796496,6.415442759410262e-05,0.010962923048039917,-0.0010457938623456373,0.0015381595829259255,0.009510006242877008,0.004366537650459042
3617972,0.004654840117218208,0.029303846061859935,0.25013820306523865,0.0005580518225530609,0.011418201616290594,-0.0009923143942368847,0.0006698713847628017,0.010405349294967198,0.0029847908261941194
3622972,-0.0031709864900399307,-0.004332944891507538,0.2501371326110743,-0.0028819867427746994,0.011091070288551462,-0.0007178389412836186,-0.0010468967166582415,0.01150494039942167,-0.00041995510795260466
3627972,0.015944691199111634,-0.011361423972700707,0.250135431839133,-0.0005236850007937928,0.009390428710632358,0.0004579770856091048,0.0005715204056398675,0.00877970467030173,-0.001091556211572556
3632966,-0.015202599907248917,-0.012585216471398321,0.25013868236137393,-0.0003996056495677274,0.011694632211820884,-0.002351190781392198,0.0013834900263397906,0.010451415719399391,0.0009619561823033413
3637972,0.011745898103199036,-0.016215253817891503,0.2501353506086959,-0.0003480558791928132,0.011405686357176297,-7.664643181746557e-06,-0.001002572288052697,0.009558103785190132,-0.0003206936247450458
3642972,0.005965696519163692,-0.006684839613296111,0.25013666469323925,-0.0007730936039021451,0.011893996418334938,-0.00016802024301836347,0.001588603624004979,0.009924085599903622,-0.001847192420436011
3647972,-0.008587286877257924,-0.0011929181255689889,0.2501371021046429,-0.0022609890677467393,0.01257992927648321,-0.0020384182125062086,0.00010617632047707772,0.012939981970803737,-0.0003205980102881393
3652972,-0.004533817732357632,0.04194226514122393,0.2501353532627044,0.0003861243611741409,0.012062167540953421,0.0023893506439803727,-0.0009795323261701197,0.010427418151940792,-0.0012596291338547191
3657970,0.012634818096553702,0.049615387040525996,0.2501424832819898,-0.001717804414158755,0.010718505614279485,-0.0018093206774464378,-0.0004141934554903072,0.008344422378085982,0.001893099838748066
3662967,-0.028268442515991248,0.046416157035248255,0.2501255623672769,-0.0008263389700422225,0.00958854282083961,-0.0002214391445919158,0.00011093249505277949,0.010123044794631896,0.00016794979980214324
3667968,0.002917401432750464,-0.027218916282932052,0.25013631973953826,0.0028010323665732515,0.010021992461300538,0.00193917497357723,0.00361987396094905,0.01031284804946827,-0.00026685422373337597
3672967,0.02035772497615897,0.027237928353611898,0.2501418516546539,-0.0008921412725919839,0.009710631032048273,-0.00193137560097678,0.0012154854871455983,0.00959645732087473,-7.528209303299738e-06
3677968,0.018246883947280034,-0.013427496966118046,0.2501348745940444,-0.0001365173679050707,0.012802080309278836,-0.0019542152514253315,-0.0008721948704191212,0.009649929559547927,0.0005419065511385269
3682967,-0.005052222427679528,0.012179118193598664,0.25013647574485565,-0.001357644274336968,0.008802515707485935,-0.002679494288912913,-0.000782404009888468,0.011718289064478568,-0.0016413000095888697
3687968,0.002905899164019207,0.012211640081150062,0.2501373223814667,4.3540127999510554e-05,0.010611441201791555,0.00023664403191539496,-0.0005385632504997191,0.01193920727535626,0.001900703887330511
3692968,-0.005352198562193134,0.019913046770946845,0.25013608263590853,0.0003943135712526751,0.01124538688189368,0.0001450786957704789,0.00021807991968127236,0.011245181517441817,0.0012290314007289093
3697968,-0.005349222016851457,0.01113167802343377,0.22941139387063744,-0.0004597465704179018,0.011917052613344995,-0.0014733278116785627,0.0003435194650499926,0.00883948860883503,0.0011374264987417037
3702967,0.004156239141716013,0.014389748861014549,0.1964659794157759,-0.0010096258121185765,0.010901891817880996,-0.00012223605272414467,0.0007688448570505393,0.009634172541427526,0.00042754463987281166
