,EMG ,,,IMU 1,,,,,,,,,IMU 2,,,,,,,,,IMU 3,,,,,,,,,
Timestamp (uS),CH1,CH2,CH3,Acc X (mg),Acc Y (mg),Acc Z (mg),Gyr X (DPS),Gyr Y (DPS),Gyr Z (DPS),Mag X (uT),Mag Y (uT),Mag Z (uT),Acc X (mg),Acc Y (mg),Acc Z (mg),Gyr X (DPS),Gyr Y (DPS),Gyr Z (DPS),Mag X (uT),Mag Y (uT),Mag Z (uT),Acc X (mg),Acc Y (mg),Acc Z (mg),Gyr X (DPS),Gyr Y (DPS),Gyr Z (DPS),Mag X (uT),Mag Y (uT),Mag Z (uT),
4158150,105,92,2141,
4158365,111,88,2131,
4158580,112,91,2152,
4158795,93,88,2149,
4159017,112,88,2125,
4159231,113,87,2120,
4159446,104,95,2087,
4159661,98,89,2135,
4159875,111,93,2130,
4160097,119,93,2102,
4160312,124,90,2124,
4160527,75,89,2118,
4160742,101,86,2119,
4160957,111,87,2091,
4161178,107,87,2120,
4161393,111,88,2115,
4161608,123,87,2089,
4161823,110,92,2088,
4162044,137,95,2084,
4162259,105,88,2088,
4162473,117,89,2103,
4162689,110,91,2088,
4162904,92,85,2093,
4163125,111,87,2094,
4163339,95,92,2074,
4163555,110,88,2092,
4163769,106,88,2072,
4163992,90,88,2089,
4164206,103,89,2090,
4164421,109,91,2067,
4164636,113,93,2073,
4164851,108,106,2072,
4165072,115,88,2075,
4165287,98,91,2024,
4165502,135,87,2052,
4165717,116,94,2059,
4165931,115,87,2075,
4166153,115,90,2075,
4166368,97,87,2063,
4166584,103,85,2066,
4166798,120,88,2037,
4167020,111,85,2041,
4167235,106,94,2036,
4167450,101,88,2055,
4167664,108,88,2056,
4167879,103,89,2033,
4168101,91,85,2045,
4168316,99,92,2041,
4168531,111,87,2041,
4168746,107,89,2019,
4168960,101,86,2037,
4169182,105,92,2022,
4169397,100,89,2015,
4169612,121,93,2009,
4169827,101,92,2013,
4170048,99,102,1989,
4170263,111,89,2028,
4170478,119,89,2020,
4170693,111,88,1998,
4170908,98,91,1996,
4171129,123,87,1989,
4171344,132,92,2005,
4171559,99,88,2008,
4171774,107,92,2009,
4171995,112,91,1981,
4172210,85,92,1998,
4172425,93,88,1979,
4172640,105,92,1994,
4172854,106,89,1966,
4173076,103,71,1991,
4173292,100,87,1982,
4173506,119,88,1959,
4173721,107,89,1989,
4173936,119,90,1981,
4174157,111,92,1973,
4174372,103,87,1950,
4174587,121,92,1956,
4174802,121,89,1955,
4175024,110,92,1939,
4175238,111,87,1942,
4175453,99,89,1943,
4175668,116,85,1964,
4175883,106,103,1950,
4176105,95,89,1955,
4176319,107,90,1919,
4176534,105,91,1952,
4176749,126,87,1929,
4176964,109,95,1917,
4177185,103,87,1943,
4177401,117,78,1933,
4177615,109,87,1916,
4177830,106,88,1933,
4178052,120,67,1913,
4178267,116,99,1912,
4178482,118,89,1925,
4178697,121,133,1903,
4178911,93,89,1919,
4179134,117,88,1895,
4179348,116,90,1917,
4179564,94,88,1911,
4179778,99,87,1912,
4180000,102,85,1909,
4180215,110,89,1886,
4180430,105,88,1912,
4180644,118,90,1878,
4180860,108,89,1885,
4181082,115,89,1897,
4181296,105,89,1900,
4181511,100,90,1893,
4181726,91,91,1895,
4181941,101,92,1899,
4182162,116,83,1869,
4182377,99,93,1865,
4182592,116,85,1876,
4182807,119,87,1865,
4183028,109,89,1851,
4183243,104,89,1885,
4183458,102,91,1855,
4183673,105,90,1885,
4183888,117,88,1851,
4184109,106,63,1872,
4184324,108,89,1846,
4184539,138,91,1853,
4184754,94,88,1847,
4184968,98,91,1873,
4185190,106,90,1873,
4185405,103,88,1843,
4185620,99,89,1844,
4185834,94,83,1875,
4186056,104,88,1863,
4186271,92,91,1864,
4186486,112,92,1851,
4186701,72,86,1835,
4186916,121,93,1835,
4187138,113,88,1844,
4187352,135,90,1849,
4187567,124,89,1829,
4187782,106,92,1860,
4188004,116,91,1848,
4188219,101,93,1844,
4188433,107,90,1824,
4188649,109,88,1823,
4188864,140,87,1840,
4189085,111,93,1821,
4189299,99,92,1839,
4189515,114,89,1840,
4189729,107,90,1828,
4189944,121,89,1823,
4190165,90,91,1847,
4190380,103,93,1817,
4190595,117,89,1816,
4190810,124,91,1848,
4191031,116,91,1811,
4191246,110,94,1823,
4191461,101,87,1837,
4191676,104,89,1797,
4191890,104,88,1832,
4192112,105,91,1811,
4192327,90,87,1804,
4192542,109,89,1812,
4192756,106,87,1823,
4192972,117,89,1821,
4193193,111,98,1820,
4193408,98,88,1789,
4193622,93,88,1827,
4193837,99,89,1798,
4194059,120,88,1819,
4194274,109,90,1801,
4194488,112,94,1815,
4194704,101,90,1817,
4194918,95,91,1786,
4195140,119,89,1785,
4195354,124,91,1803,
4195569,113,81,1805,
4195784,99,91,1803,
4196006,104,90,1808,
4196221,110,101,1785,
4196436,98,89,1780,
4196651,164,88,1771,
4196866,103,87,1779,
4197087,102,94,1764,
4197302,111,93,1768,
4197519,142,91,1770,
4197734,119,88,1770,
4197948,115,97,1783,
4198170,101,87,1787,
4198385,102,89,1766,
4198600,108,91,1776,
4198814,105,84,1764,
4199036,116,89,1757,
4199251,123,87,1787,
4199466,106,90,1783,
4199680,118,89,1761,
4199895,117,91,1779,
4200117,115,72,1776,
4200332,102,90,1773,
4200547,101,92,1773,
4200762,100,91,1768,
4200976,97,91,1772,
4201198,101,88,1769,
4201413,116,91,1749,
4201628,119,92,1755,
4201843,112,88,1747,
4202065,119,90,1751,
4202279,120,89,1749,
4202494,91,88,1751,
4202709,109,93,1747,
4202924,116,92,1742,
4203145,103,88,1765,
4203360,114,99,1763,
4203576,93,86,1763,
4203790,118,94,1748,
4204012,123,91,1751,
4204227,108,89,1753,
4204442,90,89,1759,
4204657,101,92,1767,
4204871,120,93,1759,
4205093,105,93,1773,
4205308,95,90,1736,
4205523,117,88,1752,
4205738,119,90,1740,
4205952,102,82,1732,
4206175,117,84,1742,
4206389,109,90,1751,
4206604,122,88,1738,
4206819,103,90,1747,
4207041,108,103,1725,
4207256,109,91,1756,
4207470,106,89,1751,
4207685,103,89,1754,
4207900,92,89,1751,
4208122,107,89,1751,
4208336,109,88,1724,
4208551,102,90,1747,
4208766,110,91,1739,
4208981,108,91,1735,
4209202,91,87,1741,
4209417,101,93,1716,
4209632,115,95,1723,
4209847,105,104,1736,
4210068,95,92,1747,
4210284,120,91,1719,
4210498,119,81,1717,
4210713,115,100,1733,
4210928,124,87,1742,
4211149,115,87,1736,
4211364,115,85,1704,
4211579,88,91,1740,
4211794,116,107,1716,
4212016,112,89,1719,
4212231,112,106,1725,
4212446,95,86,1725,
4212660,99,87,1733,
4212875,106,93,1710,
4213097,170,91,1705,
4213311,115,89,1727,
4213526,115,93,1707,
4213741,118,83,1711,
4213956,109,60,1704,
4214177,104,87,1707,
4214391,140,89,1711,
4214607,116,101,1715,
4214822,99,91,1711,
4215043,121,82,1711,
4215258,106,91,1701,
4215473,112,90,1709,
4215687,114,85,1703,
4215902,133,86,1711,
4216124,140,91,1692,
4216339,121,92,1698,
4216554,104,88,1719,
4216768,110,87,1709,
4216990,101,89,1708,
4217205,109,96,1695,
4217419,98,71,1705,
4217635,104,89,1710,
4217849,107,87,1703,
4218071,114,85,1689,
4218286,107,88,1701,
4218501,105,87,1716,
4218715,117,87,1688,
4218930,119,91,1710,
4219152,99,102,1709,
4219367,106,89,1688,
4219582,139,99,1691,
4219797,121,90,1684,
4220019,115,91,1681,
4220233,111,88,1676,
4220447,107,88,1703,
4220663,121,98,1683,
4220877,111,88,1692,
4221099,104,85,1699,
4221313,116,82,1701,
4221529,105,88,1698,
4221744,100,88,1663,
4221958,95,90,1675,
4222179,100,90,1702,
4222394,107,86,1675,
4222609,122,94,1675,
4222824,120,90,1672,
4223046,105,91,1671,
4223261,104,79,1652,
4223476,89,88,1692,
4223691,103,88,1693,
4223905,117,93,1689,
4224127,123,100,1674,
4224342,105,91,1675,
4224557,109,91,1679,
4224771,119,93,1686,
4224993,115,91,1667,
4225208,116,81,1678,
4225423,117,93,1693,
4225637,121,91,1672,
4225852,107,88,1672,
4226074,117,86,1691,
4226289,106,87,1694,
4226504,104,100,1673,
4226719,118,88,1662,
4226934,107,87,1689,
4227155,103,98,1675,
4227369,106,87,1688,
4227586,123,95,1671,
4227801,125,91,1661,
4228022,92,91,1686,
4228237,100,87,1687,
4228451,109,92,1675,
4228669,120,90,1673,
4228883,115,88,1689,
4229105,116,89,1669,
4229320,104,92,1667,
4229535,105,88,1661,
4229750,122,91,1657,
4229964,104,87,1684,
4230186,110,94,1689,
4230401,103,91,1693,
4230616,98,91,1687,
4230830,124,93,1663,
4231052,112,88,1685,
4231267,135,94,1677,
4231482,134,89,1660,
4231697,106,89,1662,
4231912,114,92,1681,
4232134,105,86,1679,
4232348,99,87,1662,
4232563,97,89,1687,
4232778,121,94,1664,
4233000,140,90,1659,
4233215,113,91,1671,
4233429,123,87,1644,
4233645,93,88,1677,
4233860,109,90,1677,
4234082,101,91,1677,
4234296,125,90,1656,
4234511,94,91,1675,
4234726,102,90,1677,
4234941,109,86,1675,
4235162,106,89,1659,
4235377,119,93,1675,
4235592,104,92,1663,
4235807,92,99,1676,
4236028,104,86,1685,
4236243,103,92,1701,
4236458,114,88,1672,
4236673,104,90,1677,
4236888,103,88,1663,
4237110,123,82,1657,
4237325,104,87,1670,
4237539,93,86,1672,
4237754,110,91,1677,
4237969,101,88,1679,
4238190,99,88,1677,
4238406,119,103,1673,
4238620,126,89,1657,
4238835,120,57,1653,
4239057,108,90,1660,
4239272,115,100,1678,
4239486,118,95,1669,
4239702,104,89,1682,
4239916,102,88,1676,
4240139,107,89,1660,
4240353,108,93,1673,
4240568,120,92,1659,
4240784,122,88,1659,
4241007,120,88,1659,
4241221,94,89,1640,
4241436,108,90,1684,
4241652,105,85,1644,
4241866,103,92,1685,
4242088,110,94,1655,
4242303,110,92,1657,
4242519,124,93,1679,
4242734,116,82,1678,
4242948,101,92,1677,
4243170,122,87,1657,
4243385,117,88,1677,
4243600,117,89,1655,
4243815,94,86,1673,
4244037,69,93,1630,
4244252,73,105,1652,
4244467,106,88,1662,
4244681,109,87,1659,
4244896,110,90,1661,
4245118,112,93,1658,
4245334,98,94,1672,
4245548,102,87,1677,
4245763,106,90,1676,
4245979,102,90,1685,
4246201,110,92,1683,
4246416,124,93,1682,
4246632,47,89,1670,
4246847,120,88,1659,
4247069,117,88,1677,
4247283,123,93,1661,
4247498,110,93,1656,
4247713,105,91,1685,
4247928,111,89,1683,
4248149,79,87,1661,
4248364,105,85,1667,
4248579,91,87,1683,
4248794,82,90,1685,
4249016,109,87,1681,
4249231,121,86,1659,
4249446,117,99,1691,
4249662,108,90,1688,
4249877,104,88,1691,
4250099,120,90,1663,
4250314,109,90,1671,
4250529,121,108,1663,
4250743,109,90,1671,
4250958,115,88,1691,
4251180,102,91,1696,
4251395,100,87,1660,
4251609,99,52,1693,
4251824,113,89,1686,
4252046,99,91,1690,
4252261,107,75,1671,
4252475,112,93,1679,
4252691,109,90,1673,
4252906,101,97,1675,
4253127,118,88,1673,
4253342,103,90,1696,
4253557,120,87,1669,
4253771,117,93,1675,
4253994,111,71,1674,
4254208,112,92,1677,
4254423,103,89,1683,
4254638,104,94,1695,
4254853,115,94,1683,
4255074,108,85,1676,
4255289,123,93,1674,
4255504,118,91,1688,
4255719,99,100,1693,
4255933,109,98,1684,
4256155,107,91,1679,
4256370,110,87,1704,
4256586,109,95,1703,
4256800,89,91,1677,
4257022,110,95,1681,
4257237,107,94,1675,
4257452,124,87,1683,
4257667,118,89,1684,
4257882,111,93,1688,
4258104,115,89,1701,
4258319,102,91,1685,
4258534,101,86,1706,
4258749,138,103,1708,
4258964,121,86,1693,
4259186,109,91,1727,
4259400,115,89,1708,
4259615,118,98,1703,
4259831,103,92,1701,
4260052,107,83,1696,
4260268,90,92,1717,
4260483,105,88,1715,
4260698,99,87,1716,
4260913,105,93,1699,
4261134,108,93,1681,
4261349,97,91,1695,
4261566,115,91,1705,
4261780,121,100,1704,
4262002,91,91,1720,
4262217,118,93,1699,
4262431,115,89,1701,
4262648,117,92,1718,
4262863,117,91,1724,
4263084,95,94,1723,
4263300,119,88,1704,
4263515,110,86,1724,
4263729,115,93,1707,
4263944,122,123,1717,
4264166,119,91,1707,
4264381,110,90,1728,
4264595,100,90,1734,
4264810,103,91,1707,
4265032,105,87,1715,
4265247,120,89,1716,
4265461,108,90,1695,
4265676,119,97,1735,
4265891,118,93,1724,
4266113,117,96,1745,
4266327,167,87,1748,
4266543,100,91,1751,
4266758,105,89,1732,
4266972,109,93,1751,
4267194,115,92,1723,
4267409,116,93,1691,
4267624,104,86,1750,
4267839,108,87,1751,
4268060,124,89,1734,
4268275,116,91,1738,
4268490,103,88,1695,
4268705,103,86,1757,
4268919,109,64,1763,
4269142,100,86,1761,
4269356,109,91,1765,
4269571,110,87,1746,
4269786,101,90,1772,
4270008,103,118,1742,
4270223,121,90,1754,
4270438,123,88,1752,
4270652,107,90,1780,
4270867,117,89,1767,
4271089,109,70,1776,
4271304,108,91,1784,
4271519,92,90,1784,
4271734,115,90,1774,
4271949,115,99,1787,
4272171,124,89,1779,
4272385,97,91,1771,
4272600,120,89,1785,
4272815,106,103,1799,
4273037,103,93,1801,
4273252,107,69,1813,
4273467,108,90,1800,
4273682,105,64,1777,
4273897,103,88,1804,
4274119,133,88,1781,
4274334,107,88,1784,
4274549,103,91,1806,
4274763,114,87,1785,
4274978,100,91,1805,
4275200,103,89,1814,
4275415,112,92,1814,
4275630,115,89,1791,
4275844,107,95,1813,
4276066,106,88,1785,
4276281,106,91,1781,
4276496,97,88,1813,
4276710,103,87,1818,
4276925,106,90,1789,
4277147,107,89,1817,
4277362,109,94,1801,
4277576,107,92,1812,
4277791,111,88,1791,
4278013,123,122,1819,
4278228,103,92,1819,
4278443,123,87,1784,
4278658,109,89,1801,
4278873,107,88,1764,
4279094,95,117,1797,
4279308,108,89,1820,
4279524,122,91,1804,
4279738,117,89,1813,
4279953,115,90,1816,
4280175,120,90,1819,
4280390,109,90,1831,
4280605,109,92,1798,
4280820,110,89,1850,
4281041,110,89,1815,
4281256,92,87,1854,
4281471,140,123,1803,
4281686,111,91,1812,
4281901,137,85,1804,
4282123,132,85,1800,
4282338,109,87,1780,
4282553,100,91,1814,
4282767,109,87,1812,
4282982,116,93,1812,
4283204,119,88,1810,
4283419,99,105,1801,
4283633,111,106,1804,
4283848,110,89,1802,
4284071,125,93,1816,
4284285,120,92,1807,
4284500,110,90,1804,
4284715,117,88,1802,
4284929,119,87,1816,
4285151,107,87,1800,
4285365,108,89,1800,
4285581,119,75,1804,
4285796,99,88,1819,
4286017,115,89,1787,
4286232,102,95,1812,
4286447,119,89,1818,
4286662,104,89,1817,
4286877,120,75,1802,
4287098,123,85,1785,
4287313,125,57,1809,
4287528,122,87,1788,
4287743,106,95,1790,
4287957,102,94,1807,
4288179,120,88,1789,
4288393,133,89,1789,
4288609,102,88,1810,
4288823,118,93,1784,
4289045,123,88,1779,
4289260,110,91,1805,
4289475,105,91,1782,
4289689,104,89,1806,
4289904,108,96,1784,
4290126,115,92,1785,
4290341,87,92,1774,
4290555,108,89,1773,
4290770,126,86,1770,
4290993,105,93,1788,
4291207,112,92,1803,
4291422,123,92,1788,
4291637,89,92,1753,
4291852,106,89,1768,
4292073,105,95,1790,
4292288,108,91,1791,
4292503,99,87,1778,
4292718,91,92,1767,
4292932,121,92,1781,
4293153,123,88,1765,
4293369,107,85,1784,
4293585,110,89,1772,
4293800,102,91,1767,
4294021,120,89,1756,
4294236,121,89,1755,
4294451,92,89,1710,
4294667,95,92,1709,
4294882,113,87,1771,
4295104,106,96,1768,
4295319,115,91,1765,
4295535,118,91,1739,
4295749,105,95,1741,
4295964,111,88,1747,
4296186,95,91,1766,
4296400,103,92,1739,
4296615,101,88,1757,
4296830,126,87,1738,
4297051,103,90,1739,
4297266,127,81,1733,
4297481,109,89,1753,
4297696,94,93,1747,
4297911,123,85,1735,
4298133,108,88,1726,
4298347,99,88,1722,
4298563,115,86,1723,
4298777,109,92,1726,
4299000,91,88,1743,
4299214,100,92,1738,
4299429,99,88,1716,
4299645,108,95,1742,
4299859,111,91,1742,
4300080,117,92,1706,
4300295,115,89,1737,
4300510,108,91,1727,
4300725,121,88,1707,
4300939,120,91,1723,
4301161,105,87,1719,
4301376,98,89,1716,
4301591,103,35,1700,
4301805,111,89,1686,
4302027,101,89,1719,
4302242,101,90,1716,
4302457,119,92,1691,
4302671,108,89,1663,
4302886,77,87,1716,
4303108,101,87,1726,
4303323,105,91,1688,
4303538,101,98,1705,
4303753,123,91,1675,
4303967,106,87,1703,
4304189,110,91,1685,
4304403,95,87,1674,
4304619,163,89,1686,
4304834,105,87,1675,
4305055,169,95,1672,
4305270,110,87,1689,
4305485,104,89,1692,
4305700,94,90,1687,
4305915,111,91,1675,
4306137,90,90,1683,
4306352,99,87,1661,
4306567,105,89,1688,
4306782,108,93,1661,
4307003,109,89,1658,
4307218,108,95,1674,
4307433,119,93,1676,
4307649,89,89,1672,
4307864,98,91,1650,
4308086,115,89,1651,
4308301,123,83,1647,
4308515,111,86,1656,
4308730,110,95,1641,
4308945,114,88,1646,
4309167,115,93,1658,
4309382,102,91,1635,
4309596,115,89,1637,
4309811,109,88,1655,
4310033,104,91,1639,
4310248,56,108,1626,
4310462,93,88,1655,
4310678,125,87,1626,
4310892,116,89,1645,
4311114,111,86,1621,
4311328,103,95,1635,
4311544,105,87,1629,
4311759,100,93,1638,
4311973,117,89,1625,
4312195,104,89,1640,
4312410,110,93,1620,
4312625,123,94,1618,
4312840,111,92,1624,
4313061,105,91,1629,
4313276,93,85,1634,
4313491,103,88,1627,
4313706,107,94,1630,
4313920,110,89,1602,
4314143,117,91,1611,
4314357,111,90,1595,
4314573,104,89,1599,
4314787,117,94,1595,
4315009,112,93,1597,
4315224,108,89,1614,
4315439,101,95,1594,
4315653,112,89,1619,
4315868,109,94,1615,
4316090,103,89,1607,
4316305,103,92,1583,
4316520,135,91,1590,
4316735,123,89,1591,
4316950,112,89,1606,
4317171,118,89,1587,
4317385,91,87,1590,
4317601,101,90,1594,
4317816,95,87,1598,
4318038,117,93,1582,
4318252,97,90,1628,
4318467,102,97,1589,
4318683,106,89,1592,
4318897,109,89,1571,
4319119,89,91,1581,
4319334,126,91,1579,
4319549,109,93,1576,
4319764,103,91,1579,
4319978,104,89,1585,
4320200,99,88,1583,
4320415,107,91,1568,
4320630,113,92,1560,
4320844,72,93,1530,
4321067,114,90,1570,
4321281,112,90,1577,
4321497,110,78,1553,
4321711,115,88,1548,
4321926,127,86,1567,
4322148,111,88,1558,
4322363,125,63,1567,
4322577,123,89,1543,
4322792,104,94,1561,
4323014,97,86,1563,
4323228,115,89,1529,
4323443,123,91,1529,
4323658,119,77,1539,
4323873,97,90,1530,
4324094,119,89,1529,
4324309,90,92,1524,
4324524,104,88,1547,
4324739,100,93,1561,
4324954,107,91,1519,
4325175,107,92,1513,
4325390,135,92,1540,
4325605,104,88,1504,
4325820,92,90,1531,
4326041,124,88,1524,
4326256,104,92,1527,
4326471,111,93,1509,
4326686,103,89,1531,
4326901,107,103,1523,
4327123,118,90,1527,
4327338,119,92,1539,
4327553,116,88,1533,
4327767,111,89,1500,
4327982,109,92,1525,
4328204,106,85,1517,
4328419,115,88,1524,
4328633,103,87,1522,
4328849,110,91,1523,
4329071,118,91,1503,
4329286,174,56,1509,
4329501,111,87,1508,
4329716,109,91,1494,
4329930,119,87,1512,
4330152,107,73,1480,
4330366,97,98,1485,
4330582,89,89,1496,
4330797,95,88,1500,
4331018,167,88,1482,
4331232,101,87,1498,
4331447,104,89,1500,
4331663,103,84,1475,
4331878,114,91,1476,
4332099,103,106,1478,
4332314,109,89,1479,
4332529,91,88,1464,
4332744,101,93,1497,
4332958,99,85,1465,
4333180,113,89,1495,
4333395,103,94,1467,
4333610,110,89,1483,
4333824,124,101,1465,
4334046,133,89,1461,
4334261,103,93,1483,
4334476,115,86,1461,
4334691,99,92,1488,
4334906,109,93,1486,
4335127,100,88,1492,
4335342,105,87,1452,
4335557,118,91,1455,
4335772,106,93,1460,
4335994,110,92,1459,
4336208,102,96,1445,
4336422,104,95,1457,
4336638,117,83,1459,
4336853,119,93,1456,
4337075,103,90,1467,
4337289,104,86,1454,
4337504,94,90,1470,
4337719,107,92,1448,
4337934,104,86,1463,
4338155,100,90,1460,
4338370,137,29,1465,
4338586,107,95,1461,
4338801,107,92,1417,
4339022,117,90,1440,
4339237,111,92,1436,
4339452,169,96,1444,
4339667,117,89,1437,
4339882,98,89,1467,
4340104,115,91,1438,
4340319,107,89,1462,
4340534,107,89,1450,
4340749,105,93,1455,
4340964,120,90,1435,
4341185,111,91,1449,
4341400,91,94,1456,
4341615,123,87,1433,
4341830,101,85,1435,
4342051,112,89,1433,
4342266,114,89,1451,
4342481,108,93,1447,
4342696,108,93,1453,
4342911,104,88,1417,
4343133,93,87,1451,
4343347,106,97,1448,
4343563,124,94,1427,
4343777,119,92,1427,
4344000,100,86,1451,
4344214,107,82,1432,
4344429,68,91,1454,
4344644,117,89,1426,
4344859,104,89,1440,
4345080,93,91,1446,
4345295,117,92,1479,
4345510,126,87,1422,
4345725,119,88,1437,
4345939,109,111,1422,
4346161,120,92,1423,
4346376,125,91,1435,
4346591,104,90,1434,
4346805,119,93,1427,
4347027,116,92,1415,
4347242,99,89,1436,
4347457,113,101,1420,
4347671,110,90,1404,
4347886,120,89,1436,
4348108,133,95,1418,
4348323,107,90,1439,
4348537,124,89,1419,
4348752,108,88,1428,
4348967,119,88,1405,
4349189,139,91,1416,
4349403,117,86,1421,
4349619,121,93,1423,
4349834,93,89,1437,
4350055,109,87,1422,
4350270,107,88,1407,
4350485,97,89,1435,
4350700,104,88,1435,
4350915,103,87,1424,
4351136,114,98,1433,
4351351,120,93,1436,
4351566,168,89,1417,
4351781,115,88,1416,
4352003,111,87,1435,
4352218,103,89,1401,
4352432,101,93,1440,
4352649,104,88,1419,
4352863,97,89,1417,
4353085,115,88,1426,
4353300,100,88,1435,
4353515,109,92,1417,
4353729,111,88,1438,
4353944,117,88,1435,
4354166,121,88,1419,
4354381,107,87,1465,
4354595,107,102,1437,
4354810,94,89,1408,
4355032,98,91,1415,
4355246,126,93,1422,
4355461,109,91,1416,
4355676,110,89,1435,
4355891,123,89,1415,
4356113,139,89,1421,
4356327,109,92,1425,
4356542,124,35,1420,
4356758,111,91,1442,
4356972,111,88,1434,
4357193,113,88,1435,
4357408,104,89,1438,
4357623,103,91,1439,
4357838,89,85,1423,
4358059,108,88,1417,
4358274,119,93,1416,
4358489,102,88,1439,
4358704,113,83,1430,
4358918,91,93,1417,
4359140,119,89,1445,
4359354,120,91,1447,
4359570,106,93,1439,
4359784,93,88,1444,
4360007,102,89,1442,
4360222,115,88,1433,
4360436,114,88,1419,
4360651,100,86,1442,
4360866,121,89,1440,
4361087,115,85,1436,
4361302,104,87,1448,
4361518,117,100,1437,
4361733,125,93,1427,
4361948,136,90,1429,
4362170,127,87,1420,
4362384,103,92,1436,
4362600,101,91,1444,
4362814,101,92,1436,
4363036,99,87,1443,
4363251,103,93,1450,
4363466,107,87,1446,
4363681,122,90,1425,
4363895,109,88,1447,
4364117,121,115,1428,
4364332,99,89,1448,
4364547,93,87,1449,
4364762,105,91,1447,
4364976,99,93,1455,
4365198,120,91,1435,
4365413,100,88,1435,
4365628,104,88,1431,
4365842,119,92,1428,
4366065,110,87,1450,
4366279,111,81,1442,
4366495,101,89,1486,
4366709,102,91,1453,
4366924,103,91,1461,
4367146,117,92,1455,
4367361,104,85,1449,
4367576,112,87,1442,
4367791,109,87,1454,
4368013,103,89,1459,
4368228,108,87,1443,
4368442,112,89,1465,
4368658,111,93,1450,
4368873,96,93,1437,
4369094,104,86,1471,
4369308,114,77,1461,
4369524,107,87,1435,
4369738,99,90,1461,
4369953,102,91,1467,
4370175,104,88,1460,
4370390,122,87,1462,
4370605,109,93,1468,
4370820,100,88,1463,
4371041,118,88,1443,
4371256,111,73,1460,
4371471,108,92,1453,
4371686,97,92,1465,
4371900,108,85,1453,
4372123,115,96,1459,
4372337,95,93,1437,
4372552,96,91,1464,
4372767,115,107,1456,
4372982,115,89,1461,
4373204,96,86,1465,
4373419,114,85,1463,
4373634,73,90,1451,
4373849,119,88,1451,
4374071,137,88,1445,
4374286,116,93,1449,
4374500,105,93,1459,
4374715,111,92,1455,
4374930,125,85,1472,
4375151,91,90,1477,
4375366,104,90,1447,
4375581,109,92,1481,
4375796,133,89,1453,
4376017,101,90,1487,
4376232,119,99,1468,
4376448,115,92,1451,
4376663,120,89,1456,
4376878,116,88,1463,
4377099,93,87,1479,
4377314,103,86,1455,
4377529,115,93,1481,
