timestamps,x,y,z
13894278,73.45498659909254,-253.2870154833289,-25.750662664843574
13899279,73.8196377676504,-253.39929756695247,-25.933144257617535
13904280,74.019207915233,-253.2900897454538,-26.157245211766373
13909279,73.9874705361206,-252.89592811906883,-26.16183218117214
13914280,73.87844896071614,-252.36353473066845,-26.044425306080036
13919279,73.75140615323164,-252.0832372448477,-26.18747100285207
13924278,73.53805211690869,-252.22837503079555,-26.7834328356509
13929280,73.3041111439395,-252.32731636268292,-27.533352257281436
13934279,73.25135347592334,-251.79696256351664,-27.958236078533027
13939278,73.41219239199535,-250.8809227766895,-27.9086277070836
13944280,73.56449693527004,-250.5575949053008,-27.568280810453622
13949279,73.50933435650533,-251.45234855533303,-27.083363332061708
13954279,73.30376021399223,-253.0759685153193,-26.526547567273546
17698255,72.46178618146045,-251.4618142677945,-25.204753793888635
17703627,67.43986373339469,-231.5544368145235,-18.457962132004
17708658,51.887583727649584,-169.3434889297767,2.3184220028518925
17713680,25.323925424513472,-64.6600723761991,38.04205623236177
17718666,0.23491129077660633,32.87298729091172,71.9500691071326
17723683,-8.491159179845171,65.55313300869201,83.64963400247423
17728682,-1.0787719796104995,35.219564810128034,73.17767137030907
17733665,8.292202193368974,-2.004230210991971,59.9233447529639
17738657,9.231438823574226,-5.093637544058257,58.527511999537154
17743681,4.518882159607064,15.358147697406393,65.59476663529854
17748681,2.117466169851009,27.963227092009525,70.05688898806373
17753664,4.326931705609815,22.5787568247342,68.04485022336104
17758657,7.352150513733882,12.884672765411917,64.2169046183876
17763653,7.981905018585195,11.541553040706003,63.20619256592233
17768649,7.004848865547938,16.418122548924572,64.5547836295284
17773646,6.662870985071864,19.10306116395182,65.3738584442296
17778645,7.545905089004186,17.177462335293026,64.48983753729112
17783679,8.774672005787403,14.734814397678175,62.82644342689883
17788667,9.66086344612061,15.201727492592463,61.549989680741625
17793660,10.158999760778682,17.638525695179894,61.16645422385522
17798659,10.365791329064846,19.312277807592878,61.61977770922531
17803658,10.310305879462552,19.22464431022526,62.37974786625123
17808656,10.01542367229594,18.395096374980213,62.760890023157415
17813654,9.456038540772223,17.95765100206767,62.533517592890234
17818653,8.63576002202379,18.045564579738553,62.04660836258985
17823650,7.777903816991749,18.277578119409494,61.71735492693513
17828648,7.151967798331461,18.46038786345021,61.65853677019235
17833647,6.691428711454101,18.56858743095144,61.809222003097126
17838648,6.132317132103978,18.536171127852892,62.106031021542286
17843649,5.5351504333843025,18.34335469158435,62.46741155971916
17848651,5.3048276234887775,18.035252007159787,62.96440218845536
17853654,5.658443320973164,17.561823926923214,63.98453209435751
17858658,6.362834720590551,16.926032872768523,65.65528931394044
17863695,7.038081511848396,16.490485848199523,67.16582343924438
17868694,7.494861283744958,16.672753653010087,67.46459090082264
17873683,7.774857182044918,17.324354115031962,66.55789902097527
17878669,8.180939966423702,17.91534803715081,65.17224229042431
17883665,9.248381518959539,18.323476831685355,63.32640897105647
17888660,11.153303417559346,18.91621369235107,60.50643642328518
17893659,13.135241063024658,19.847236237932453,57.20833015431769
17898658,14.153629982968353,20.774004062898833,54.96436197060652
17903657,14.128627102172265,21.34865006817332,54.59887074499923
17908655,13.920487511163847,21.602093141784156,55.347724701460834
17913655,14.136963275473175,21.74385979821366,55.86051143834675
17918655,14.557080268135689,21.881334648796585,55.42043111408104
17923655,14.731949854991404,22.066217738617983,54.05109375950423
17928654,14.6011572087977,22.417049228561826,52.09747611882803
17933656,14.363589195204778,23.029230739547327,50.082778658891336
17938660,14.135515711299323,23.77959605509542,48.60763504071784
17943662,13.974489497535622,24.347511431940145,47.99601935199748
17948664,14.073519445233446,24.585313089696267,47.96696268571025
17953665,14.709292409979174,24.79315015463109,47.77967637674282
17958665,15.921566861269902,25.371731611278243,46.920056164912715
17963667,17.349362266259863,26.256382745479254,45.60481150609629
17968668,18.557388936690415,26.97979776819075,44.36912806628666
17973665,19.460370750935546,27.256515652870394,43.323820224880535
17978666,20.21657041191851,27.24310841707676,42.25180803959243
17983666,20.797549565377366,27.2239024787365,41.21719086395311
17988666,20.97032951430843,27.257471037613506,40.32275149377689
17993666,20.72757122979065,27.21931052503441,38.98610737528782
17998667,20.530490421020748,27.103601102992627,36.46018108034342
18003668,20.9825924164903,27.134420689200553,33.153524358996314
18008665,22.153779243045065,27.475269543467107,30.556556092713027
18013666,23.36658609421935,27.94850078078128,29.65043603063498
18018667,24.030015798087494,28.28182347660612,29.78736269551643
18023731,24.53239062898364,28.54974393024756,29.2778292176192
18028746,25.72799131132652,29.051087799008393,27.019601023491763
18033753,27.694688224091852,29.763969133396277,23.433987888377292
18038757,29.699279898023857,30.19870019335696,19.8316868322493
18043755,31.274732376134402,29.875060178500295,17.182900609230845
18048755,32.55631189560679,28.897373828205602,15.654559263994381
18053755,33.649747086387194,27.960671871782104,14.89049047117105
18058757,34.64810385323101,27.631018013605136,14.029175169116511
18063754,36.262918243480804,27.710563093504927,11.697130763010781
18068757,39.23909713224707,27.551490104882095,7.2523360640796986
18073756,43.00137444847259,26.845996719799903,2.083205410982767
18078755,46.001681828419606,25.758901520984036,-1.701544552553521
18083754,47.5813379909794,24.36790108458245,-3.8701493628217434
18088757,48.67833993513839,22.34548935960734,-6.028115049095004
18093756,50.54204657050483,19.3347168910484,-9.135146639745306
18098758,53.21668821467031,15.505590235834333,-12.45603600586331
18103759,55.569856061368654,11.430793233085737,-15.126234495333732
18108762,56.69993577122817,7.454457312224098,-17.44986286268783
18113764,56.861077814065666,3.84062798041452,-19.91955526821378
18118764,56.84907532606087,1.4156132361732652,-21.902380759141938
18123763,57.00853895501112,0.8026737777688162,-22.46018513584601
18128764,57.16379376788353,0.60398781481561,-22.108420280474565
18133764,57.12068772825317,-2.447747447048724,-22.577260087604927
18138763,56.87192586314062,-10.11646904603823,-24.560826074334003
18143766,56.455779584271,-19.837561547199595,-26.63712561524763
18148768,55.85023446969968,-27.072044646186022,-27.067005104717985
18153775,55.002229752279746,-30.422222838994482,-25.870285600382534
18158784,53.88057847735118,-32.56753091438103,-24.308861440090936
18163788,52.517918839588035,-36.24130180852068,-22.996438782809197
18168794,51.0137095688426,-41.18818126177699,-21.444894438611236
18173807,49.42889851956803,-45.45943052267764,-19.25292923912125
18178813,47.72745497040777,-48.16478663902828,-16.972298799953272
18183820,46.02360395468293,-49.88914642346522,-15.548228611897727
18188834,44.719415219278794,-51.23417745142006,-15.182997711495041
18193842,43.82329265346715,-52.46411895246552,-14.831355995705868
18198848,42.318674973963915,-54.35774541095909,-12.859894225875605
18203852,39.20143463237178,-57.642308799585415,-8.685236506203838
18208854,35.104199458614524,-61.416574278120315,-3.7089866170287578
18213861,31.860733048518366,-63.79823375806085,0.11670755250386515
18218858,30.406049696931046,-64.36590852344679,2.4958130055654375
18223865,29.82955097326075,-64.61882181811858,4.759865771420116
18228871,28.56161163880208,-65.87694754291311,7.903510506351959
18233880,26.08087933851203,-67.75787722641404,11.53503724701197
18238881,23.269438885792123,-68.9946002455073,14.731157381146208
18243880,21.249240126750014,-69.16328384038782,17.152954273379912
18248880,20.247145535730414,-69.1204073139248,19.038932407224053
18253881,19.74227147098181,-69.75584923256689,20.52252446121086
18258880,19.287847156886286,-70.79964498113982,21.460455669853758
18263880,18.647977818222564,-71.22819796650194,22.133488671333733
18268881,17.39390501459887,-70.55719823492102,23.65949055465343
18273880,15.24684120387444,-69.32595010703339,26.888049626110522
18278880,12.845411361369006,-68.39676841799154,31.03414086806181
18283881,11.293391816984917,-68.03924442143249,34.332310771401275
18288881,10.823758574108728,-67.79023362399539,36.00261073558559
18293881,10.582363805324597,-67.14873703527537,36.81912105330688
18298882,9.785119891604067,-66.21285704992644,37.84189469447168
18303881,8.572120412958979,-65.52296838288405,39.31901024790075
18308880,7.606937518997231,-65.42835113538344,40.92374972446662
18313881,7.148099512989221,-65.74326918884465,42.4608122779033
18318881,6.783923512327198,-65.97934930023804,43.97313395758829
18323880,6.099452070502643,-65.85646065101284,45.35865570183875
18328882,5.3092395488163975,-65.52203825346336,46.28600966838307
18333881,4.928552340739368,-65.20227922578694,46.761321070512814
18338880,4.973284235710852,-64.79659473282052,47.50703340944297
18343999,4.816987389424236,-64.0886751449077,49.14882969609932
18349003,3.8628249340494483,-63.25256966882627,51.159736119532646
18353998,2.268670627479321,-62.78267532035898,52.38054969498535
18358998,0.9248408974403675,-62.90891437503672,52.51066140362985
18363998,0.5671925897590783,-63.34043622041589,52.33461066591216
18368997,0.9933718119135044,-63.59409535373845,52.55310581704836
18373997,1.3480092290977834,-63.36210300762547,53.145611341774114
18378997,1.0392621724701854,-62.57544586521362,53.91278324007131
18383996,0.1523384142387311,-61.42552068306435,54.91312864722333
18388998,-0.893382719618505,-60.39776912013606,56.12814693662176
18393997,-1.7628309206996453,-59.95984252726775,57.177181456510525
18398997,-2.258967081024327,-60.07754162624216,57.668654547145046
18403998,-2.276857114742464,-60.182940797065335,57.726204843672924
18408998,-1.8942884371922266,-59.69540630967203,57.96107534230978
18413997,-1.4232438695152214,-58.612594697404035,58.77898001738948
18418998,-1.2564114949950216,-57.56477945793024,59.84988601936178
18423998,-1.6111585919395712,-57.156511126387294,60.52692418095564
18428997,-2.3937810410289977,-57.32485134280419,60.6554184587694
18434001,-3.2603103880427122,-57.53016540500305,60.63467337001182
18439002,-3.8318249048300133,-57.447304528195836,60.78316943681454
18444004,-4.0303189825365555,-57.20680576864059,61.01115445633255
18449007,-4.223719410183504,-57.037958487581356,61.122503070205546
18454016,-4.817083191647787,-56.97787815823217,61.1186175369537
18459018,-5.7111932735961535,-56.97314097549067,61.104766770850105
18464019,-6.3989270496182575,-57.02415141380756,61.10382127722326
18469025,-6.586235356789568,-57.10606034121357,61.05965242383401
18474033,-6.561558844791343,-57.0490445260671,60.87479064624609
18479041,-6.926245009908484,-56.64483011901772,60.42587365385027
18484057,-7.983260935616108,-55.97630751693384,59.78512328906836
18489071,-9.423811132269538,-55.51336776306208,59.38262764905362
18494081,-10.616940438368372,-55.602686779886724,59.51249144885594
18499089,-11.139413220109496,-55.977705484747794,59.73278546234539
18504095,-11.053746668632355,-56.10805967506214,59.35040021208114
18509108,-10.825308371097695,-55.8595976120928,58.462072219626606
18514122,-11.107173892242868,-55.40203455772627,57.90236009735755
18519137,-12.466996686351358,-54.635998650396274,58.21215949148628
18524148,-14.825679486556417,-53.29746438764532,59.15568282254129
18529155,-17.09296308548088,-51.688237674866535,60.132985428993884
18534164,-18.02405365548875,-50.63976521071713,60.703947889022984
18539172,-17.658290811602974,-50.38039330485581,60.87013745900941
18544179,-17.320733237874517,-50.010474004387554,61.067127246844514
18549194,-17.985410019997087,-48.73208043240976,61.732321200349745
18554202,-19.197069377737016,-47.15837920464043,62.83420292015452
18559207,-19.955575531568506,-46.5574811494839,64.00704114749662
18564219,-20.134956738856328,-47.081805107802815,65.05558310863178
18569231,-20.39576205084157,-47.65995033545993,66.00615192482582
18574240,-21.002903296638273,-47.51295568929826,66.76455795643233
18579248,-21.48468596761904,-46.93710884199097,67.21970364678194
18584253,-21.435460277907964,-46.55914080693584,67.66206707855578
18589257,-21.02937128327586,-46.53229081838435,68.50909592856092
18594258,-20.626434694038583,-46.671439221334914,69.57596165751097
18599258,-20.33135162935772,-46.86635468298207,70.18850262333633
18604258,-20.07447939984946,-47.07072929355209,70.09375075403143
18609261,-19.734274688426563,-47.152557005614945,69.83780898939173
18614261,-19.09558540414894,-47.0086555854946,70.14667909403494
18619261,-18.15943959795615,-46.79381429719057,71.14040502567481
18624261,-17.505217797435918,-46.85323135573359,72.2865085575309
18629261,-17.690085312582458,-47.22824715235443,73.11334775184832
18634261,-18.299692125213472,-47.3701052381141,73.75234732904183
18639261,-18.35850338322663,-46.76664921718124,74.55125310541463
18644261,-17.669445378482827,-45.73741508155896,75.42318158570919
18649261,-17.00547250800484,-45.03457644846996,76.1195481001766
18654261,-16.986547186242646,-44.7607213514371,76.93986701698367
18659261,-17.452331308291043,-44.334424270915314,78.34900730083041
18664258,-17.99603048863637,-43.486798577129555,79.94912415948664
18669261,-18.49104204162188,-42.6712656907343,80.73038637463749
18674261,-18.904959162990284,-42.395485972536676,80.4097257125432
18679261,-19.061669704155314,-42.56969439999062,79.79301541139007
18684261,-18.86504528338513,-42.671669437589635,79.7429145069659
18689261,-18.589111853356073,-42.33600147687233,80.34621257685738
18694261,-18.72318905196617,-41.61612189275857,81.17715725238536
18699261,-19.4217659378261,-40.7726718397997,81.88384404298776
18704261,-20.220423204075317,-39.99750282074746,82.31134853011181
18709261,-20.520645240553737,-39.3829978708026,82.40993805187539
18714261,-20.291255046346247,-38.99418611121067,82.29834272420432
18719261,-20.082620924644537,-38.74782558640687,82.3091354613034
