timestamps,x,y,z
13939278,50.973357585420786,-4.328580996991592,1027.3481389765798
13944280,57.50578845895807,-10.008030831926053,1024.9222614330488
13949279,60.22346863577627,-10.747698216417481,1024.342688388181
13954279,58.801521961960866,-6.657838454118817,1023.9783714177514
17698255,54.68005319895024,-4.749847054132468,1021.5091620563855
17703627,49.65847599682092,-8.814698654722688,1018.4852616559165
17708658,46.07068341638262,-15.209951241488879,1017.2905879953364
17713680,45.16090146458292,-18.30223702311121,1018.2518899796083
17718666,46.370696491841585,-16.429228509075568,1020.7770373960798
17723683,49.16786334917206,-12.299783041386416,1024.1689411505606
17728682,52.74565240487879,-9.669951299973153,1026.989177437897
17733665,54.66680099839195,-10.219738159897481,1027.3293032636848
17738657,53.147245596149546,-12.494443684782286,1024.4458586924559
17743681,49.67152090416931,-13.494129259217388,1019.8332244010697
17748681,47.39924716610777,-12.19402478610025,1016.4335062097803
17753664,47.721423495697934,-10.926071259623567,1016.8538109235433
17758657,49.157521082127246,-11.938606495403814,1021.2054876902303
17763653,49.78304189581393,-13.99752394100949,1025.8707860861891
17768649,49.94476679655392,-14.356890471362881,1026.046820134691
17773646,50.939676965711804,-12.789110081017052,1020.7075551983579
17778645,52.26366542234323,-11.842962338261634,1014.4227283700221
17783679,52.82634190142381,-13.712641465145667,1013.0605296910966
17788667,52.88824510046756,-17.28080799930873,1016.8128149142603
17793660,51.44825130107465,-18.36785324131753,1019.496389214627
17798659,44.88428896881403,-14.792160388273956,1017.0928062491215
17803658,33.77403781481277,-10.490663482361875,1013.5328560438882
17808656,27.95036368024477,-10.608377982160608,1014.176034505373
17813654,36.18712376120842,-13.860371705675641,1017.4494893780756
17818653,52.10374965585474,-14.863053170056821,1018.1050303935496
17823650,59.537631737264775,-12.03081332522904,1016.308047534351
17828648,51.85701487631622,-8.21801098399896,1017.7169834770447
17833647,38.60057137769075,-6.080484047476933,1023.9698397209571
17838648,33.13468464493924,-6.607827950354879,1028.106847955609
17843649,38.5975102364652,-9.418081871240439,1023.4545655879415
17848651,46.983235270768354,-12.601730546890419,1014.2595351645095
17853654,50.4378722565044,-14.62865619703988,1011.1193526072897
17858658,50.156514472295186,-15.657977016720105,1016.5887646358198
17863695,51.966229928635514,-15.533229933076674,1022.8389855372379
17868694,57.50635254205325,-13.43336628813392,1023.4888285387117
17873683,63.50284506399109,-10.335488452920497,1020.0901893267697
17878669,65.88185559737174,-8.768249503505984,1017.0926771694665
17883665,62.7480008896737,-9.862127783723373,1016.3339512854171
17888660,55.67446065408529,-12.11264183681095,1016.7401737953222
17893659,47.557200713201404,-12.324085912887062,1016.7972114282392
17898658,40.29098679670272,-8.211418905231024,1015.9452595155401
17903657,36.577261170674326,-2.0447269763556033,1013.9409412418385
17908655,39.37227159983063,0.02488693309930573,1011.2604913219002
17913655,46.24014621141379,-5.114082807130832,1009.6803952176156
17918655,49.62791313423121,-13.074009577201345,1010.2769501746602
17923655,46.646090571628626,-16.303313521676206,1012.4491026564904
17928654,43.70125146909787,-11.950498669617554,1015.3926996565231
17933656,46.657759147032394,-4.902345888987708,1018.1432133029641
17938660,51.37008131391052,-2.7664574228692436,1019.4112299341558
17943662,50.98572248521199,-7.625592066602129,1019.327462053478
17948664,48.029304109935424,-14.427481382296607,1019.0133453281517
17953665,50.010486932304616,-17.567078671906202,1017.7675872470531
17958665,56.425013027766205,-15.919273397806698,1014.1489503689183
17963667,59.88438330959259,-11.841962034954038,1010.1158492785721
17968668,57.93344916207746,-8.987408673307975,1010.1977120073611
17973665,54.97530507655447,-10.1946276063761,1015.717381560194
17978666,53.70115111313258,-14.395828994882226,1022.2954139663781
17983666,51.973652022293166,-17.01389879178987,1023.7140367157286
17988666,48.720367901254576,-15.575043199835289,1017.8807467470325
17993666,46.94861120528589,-12.841820709720693,1009.6702771215685
17998667,48.61673023972757,-12.36028771653985,1007.3239531547714
18003668,51.3421554951129,-13.438868136307036,1013.8173467209881
18008665,52.49464306976498,-13.30881895349909,1022.2182939382279
18013666,52.17614389391119,-11.722042067121487,1023.1762362254977
18018667,51.17349750594547,-10.23380004699142,1016.6458843311357
18023731,50.05425711243207,-9.338619175970651,1011.5241746819981
18028746,50.4738022686431,-8.787267601594142,1013.8936574360739
18033753,54.08721129608073,-8.73345431457269,1020.1911949057667
18038757,59.52868460562295,-9.4688032901081,1022.5999150206659
18043755,62.547484867187045,-11.068435922165188,1018.5511810852142
18048755,60.52804558167661,-13.15611105927917,1013.3747179228255
18053755,55.51922693214975,-14.46160480487623,1013.4407827347003
18058757,50.97417717749174,-12.963527790593437,1018.5794216749374
18063754,47.29471628162673,-7.856395841201031,1023.3828584620104
18068757,43.512050050835185,-2.47397281664126,1024.2519988205217
18073756,41.388357962650275,-3.1754430347305767,1022.44143859652
18078755,43.62525898832204,-11.949228728684307,1021.0210805070409
18083754,48.898845878913505,-21.1701155563168,1021.213067117542
18088757,52.545489770021305,-20.51085497466629,1022.6922346229771
18093756,52.15565908303159,-9.963707674824251,1025.390078854714
18098758,50.23189712222219,-1.0141341896978702,1027.7639373201494
18103759,50.88076677051214,-2.6852215374081827,1025.8646212846656
18108762,54.37361218411806,-11.109446108222963,1018.9358349684901
18113764,56.59718546720373,-15.646766632502308,1012.716620753423
18118764,54.68857322769558,-11.244867414924416,1012.5548945254462
18123763,49.53680321313425,-2.2160653074931695,1016.7953433982434
18128764,41.990008939762184,3.1542234364938158,1020.4451351528115
18133764,33.2925613842576,0.17943318519569043,1021.7749459723091
18138763,29.59260327024955,-7.912862642258156,1021.9305959162555
18143766,36.777684784292376,-12.993399676839038,1020.7847562256718
18148768,49.87867719734046,-11.002510888963132,1017.3921683778975
18153775,56.31199256947521,-6.5632743220532115,1013.5773739331269
18158784,51.233061706228774,-6.442184756941232,1013.029023577032
18163788,43.52244755339435,-10.691504487370334,1016.5306609488466
18168794,44.31070090852723,-13.518450467841475,1020.7640188047701
18173807,53.42120131513728,-11.543595381911828,1022.2758293025629
18178813,60.831380602751075,-7.94940795055711,1020.9466915160757
18183820,59.449507476301584,-8.123814794008437,1019.1264958616697
18188834,51.81042728963997,-13.240792286125584,1018.8531707146565
18193842,45.17855034420396,-18.98854427322194,1020.4003881539131
18198848,44.33784064931125,-19.817107968284656,1022.2527502612945
18203852,48.658873161052604,-14.619058661897796,1022.6016875799722
18208854,53.54839540933862,-8.4185735679354,1021.5405726224197
18213861,55.13675194127248,-7.0923543767727,1020.661404885372
18218858,53.683150235105195,-10.918938756657468,1020.473462419685
18223865,51.5588419602891,-15.227644908927779,1020.1244699892353
18228871,49.90158838950449,-16.21412563581427,1019.4846168192277
18233880,48.712930509746485,-14.472427325513845,1019.127755745554
18238881,47.89340139995148,-13.515022702002913,1018.6383360588552
18243880,47.29676094787516,-15.055725848341597,1018.1075498042023
18248880,47.20540912121328,-16.295164207585458,1019.9957206858944
18253881,48.084807934022095,-13.599741595897253,1025.0655073885678
18258880,49.32101863826515,-8.113851169763285,1028.9215349786382
18263880,49.7860980297449,-5.259220759570853,1027.4173083302119
18268881,49.501534751106696,-8.334353451084809,1022.2906543003337
18273880,49.09128245184048,-14.134137300988233,1017.9643832455539
18278880,48.25402737944264,-16.241949800266656,1016.3254863096546
18283881,46.50297699321503,-12.320650163590175,1016.6557938066038
18288881,44.995030568310746,-6.775234915104399,1017.8959875597376
18293881,45.94267623744363,-5.646326392436348,1019.3390542441188
18298882,49.65257965281104,-9.18262651680008,1019.8351176350535
18303881,53.40313830950177,-11.172006109289198,1018.0788013898007
18308880,54.69011705230855,-7.310433520322486,1015.0000147007547
18313881,54.58867370270662,-1.747000565391057,1014.1211525108424
18318881,56.06850775201697,-1.752687066574675,1017.4355221914944
18323880,59.65682046495406,-7.96479380880684,1022.4445687861532
18328882,62.35402195113831,-14.131111342291998,1024.9125833784778
18333881,60.76776805370588,-15.144705991507639,1023.3699539012688
18338880,54.7026720058657,-11.569468250093584,1020.0206790294777
18343999,48.06831306499036,-7.719339727796984,1017.967695856183
18349003,46.221584408854824,-7.964142873182399,1018.2165206187739
18353998,50.7587536033802,-12.551845717345442,1019.8298422895183
18358998,57.01113930646089,-16.153635302927647,1022.3022974476451
18363998,58.96301230567211,-14.193786472008878,1025.226918222595
18368997,56.01618546075448,-9.831701150392457,1026.0736934244544
18373997,52.65549838917762,-10.077802840897274,1022.7297394119055
18378997,52.373203385951406,-15.887312878911196,1018.2152737324831
18383996,53.67489115867138,-20.390039420961674,1017.9192905398379
18388998,52.326014919024374,-17.60822801989017,1022.1734789638895
18393997,47.357326008320584,-10.115520565396583,1026.17292242707
18398997,43.09865295863081,-5.6179184302280705,1026.5854078378686
18403998,43.10476985469918,-7.167496690863941,1024.021019490787
18408998,44.339231808090624,-10.490420723040625,1020.4646153163584
18413997,42.149108701991956,-11.042825480032427,1017.9716659807882
18418998,39.099693572999776,-9.348767347316958,1018.176850885986
18423998,41.61584129441889,-8.505016471680792,1020.4918835210348
18428997,48.72735273045663,-10.346177084946312,1022.3765534986021
18434001,52.53388828835047,-14.781361021706195,1022.524351468621
18439002,50.05740676581415,-19.52884016939117,1021.590535349771
18444004,46.7833288306897,-20.343607492302183,1019.5023208547472
18449007,47.736533204109506,-15.042301971868163,1015.3193937040438
18454016,51.50427313733896,-7.388215213854547,1010.3443890489983
18459018,53.60251675944639,-3.648755905234768,1008.389337783876
18464019,51.3816458710277,-5.500999389110391,1011.9031508364591
18469025,45.98783316238404,-8.845280210492461,1018.7594040268016
18474033,41.57398591955629,-9.02172508877109,1023.2854061110104
18479041,41.50692604356107,-5.829657918261372,1021.3123088495237
18484057,44.99634441190409,-3.7226395421332037,1014.7090961616632
18489071,48.34278012796619,-6.687949091605547,1009.8524358362934
18494081,48.894267835445376,-13.145140250205657,1011.2123822495369
18499089,47.23995903317046,-17.906829071123763,1017.185738005771
18504095,46.50562808161459,-18.423811005641184,1022.0329953447059
18509108,50.29892161946817,-16.63508979959266,1020.8809980892191
18514122,59.72794780139856,-15.696061012865279,1013.5760572888854
18519137,69.98590185109428,-16.37923058250104,1006.0235876377501
18524148,71.50718594613804,-16.628141930096692,1006.5542916943173
18529155,58.85395857251276,-14.946419140264451,1016.9057316833483
18534164,38.67422226837776,-12.114303327600377,1028.1547478532252
18539172,25.151657687350383,-8.144699349792639,1029.993801962576
18544179,26.528200898663606,-2.648921045817313,1022.2998756285394
18549194,38.31040523046962,-0.012244569730222726,1013.8327431426693
18554202,49.5516985923392,-5.922637172370067,1011.9590608869378
18559207,53.314905500051516,-15.98701229110818,1016.7908219279996
18564219,50.56905845073001,-18.01196241390163,1022.7658924294718
18569231,45.86844501465946,-9.420291841871856,1023.4153983768055
18574240,42.56819694864112,-1.2462836497828629,1016.9505868751021
18579248,42.79094151119978,-1.0656496325011624,1009.0069387834818
18584253,46.92822981125612,-4.4855488882502295,1007.6528815151493
18589257,51.23383115863091,-6.887901425923981,1014.3024809162793
18594258,50.82088279493412,-10.323734032723538,1021.9234971785198
18599258,46.27756078085998,-15.568834018851941,1023.6003415773836
18604258,43.47382910913202,-18.31584293003866,1019.9255510710279
18609261,45.961948176856474,-15.798423813540603,1015.6419577930561
18614261,50.20113712927825,-11.060764283803048,1012.6294075277843
18619261,50.18392749431891,-9.200192173740827,1010.2710976394301
18624261,45.35357254635051,-11.344491709966269,1009.7269300129227
18629261,41.161328326763375,-14.115351958508704,1013.0614818239155
18634261,42.337514803731025,-15.015720427162586,1018.9829682448764
18639261,47.91269790564171,-14.741075021686584,1022.8606452238938
18644261,52.70117587605484,-13.861442333215173,1022.0622919954794
18649261,52.63808163524392,-11.954075031446795,1019.2518346638551
18654261,48.562957879213094,-10.088965087058789,1018.4177920967403
18659261,44.7866440693994,-10.031464421789435,1019.6892747198646
18664258,44.47840521052685,-10.840957931609136,1020.4567636669829
18669261,47.00808861232277,-9.547240481805812,1019.4986233171334
18674261,49.26703305752327,-6.240010678814847,1017.8717094409775
18679261,49.12377410297391,-5.401534653303952,1017.1523043837526
18684261,47.612277293828306,-9.939352284219012,1017.9905454133434
18689261,47.47833612554491,-16.3180516879366,1019.8086301237769
18694261,49.68955555094538,-18.11990171593041,1021.5342352187535
18699261,52.15193290152316,-13.625372777291014,1022.3039344817939
18704261,52.49440068575468,-7.932190982386971,1021.6497564946036
18709261,51.29216145963708,-6.604326345565371,1020.1063530248779
18714261,50.58654793431366,-9.134089304796568,1018.9088808573995
18719261,50.13883190053133,-11.35846893758151,1018.1418621395728
18724261,48.21771496449124,-12.068288074365055,1017.1308352106595
18729261,45.10795957279646,-13.241903292855186,1016.7998623754306
18734261,42.75033109809141,-15.126955772665296,1018.5156335754493
18739261,42.217195535963484,-14.600083025837865,1021.0002553209531
18744261,44.07301050993167,-9.390773358271277,1021.8066614572859
18749261,48.68338836275315,-3.18237793824039,1021.0444236973386
18754261,53.38265870257371,-3.4201293539167574,1020.5447457019255
18759261,53.30493707571394,-11.539774006304247,1020.4978041936266
