Roll1,Pitch1,Yaw1,Roll2,Pitch2,Yaw2,Roll3,Pitch3,Yaw3
0.2244226847855716,0.7388644696226423,-1.1853483981763547e-05,-12.321195429639221,6.574736095923319,0.0003500385880476672,-3.42308637494152,0.231934948706507,8.961891279204621e-07
0.1257792459398823,0.51879014091876,-1.9183215791479503e-05,-13.70070768141682,6.581629391795528,0.00010267469839696785,-3.4345707852913456,0.4142556093168863,-1.3274731212770385e-05
0.2796251670645772,0.5844511915635391,-8.725575520900165e-06,-12.738029716579188,10.201698612658586,-3.9992676232188355e-05,-3.493422979187021,0.24839905173787352,5.753163085835552e-06
0.318003073517202,0.7034092660193694,1.988533333689494e-05,-7.67554630335924,11.314955888713847,-0.00014689905349567667,-3.470903797798874,0.206252482750004,3.809198228720946e-06
0.5264146179751718,0.6646879893016996,1.7489566955722883e-06,-7.156656365362032,11.564475499380695,-0.00018469759866812028,-2.9216318913001587,0.3893391967931998,-1.2217907061076845e-05
0.6306395088898489,0.6453326135468918,-2.4839108455995914e-05,-4.207147082639052,13.676537308657121,-0.0002300433218110366,-3.1740489909176146,0.30516468686154785,-1.1638069334393859e-05
0.2068061390254932,0.7431217302663751,-1.0887416944134735e-05,0.511619229225134,11.812761400126075,-0.00029308521264881056,-3.112185001184396,0.8254327464197988,-7.817523927193036e-06
0.525468262446102,0.5893677146559757,1.8839691259682262e-06,-1.989816437760923,9.689520370731776,-0.00022208473240738726,-3.768066093280523,0.8381671356809977,1.540976392795312e-05
0.6277291995660699,0.9299484053357568,7.3370454752165365e-06,-2.918319036090217,10.340688671002367,-0.00014634863164228693,-3.489013792704395,0.6637770541297942,1.736414490975138e-05
0.36851488828719786,0.7656493879450812,-1.5117066866844897e-05,-11.234971000979927,14.500062884389887,-8.776317397271366e-05,-3.4533947984411144,0.564170699778873,3.6858929381167213e-06
0.3355365330730143,0.36907792957910823,5.564771745248114e-06,-9.978380194031097,16.033279838795792,2.6597775268902586e-05,-3.4657498122603796,0.607950165363891,-3.486329135443725e-06
0.33123971625368653,0.48420045329840683,1.750441264612143e-05,-8.73033131648077,15.808900973762983,0.0001251464801527933,-3.4265441817286635,0.27670829375367517,-1.952955317540828e-05
-0.01259328117030617,0.5847787779290825,-1.3297585314934848e-05,-6.638513981747494,16.34981109584819,0.0002387715584480826,-3.203862539845739,0.4937412292540412,-6.567246131587928e-06
0.29466372383228345,0.45656893170583435,-1.2444332971639794e-05,-6.581807806005335,17.758231786971706,0.0004011698850902267,-3.3173742110094264,0.5348969534576453,-2.0603659697347496e-05
0.25595233005378687,0.784842566841726,1.0365093659283813e-05,-11.382603727755331,16.815531663134898,0.00042101601281471757,-3.681065329268659,0.25378726704284144,-6.0384268183645996e-06
0.48147201171360066,0.6643020384647107,1.7439819633472882e-05,-10.869012387834466,16.475376497253,0.00047970174338197,-3.403081742866785,0.37347164811745437,-8.875555272590255e-07
0.391141574717867,0.6056443960648885,-2.1390335905744534e-05,-12.304825572719466,17.340093321543876,0.0005654013774789557,-3.8616391504125147,0.5878972704312909,-1.1102241706171084e-05
0.44180919306859434,0.754247353280525,-2.9747269334104967e-05,-10.62501396016074,16.468277689004832,0.0006444901639183077,-3.485647399030841,0.7752464776146679,-7.016673825985181e-06
0.4397159562360945,0.6095861298520442,-5.614052119984368e-06,-9.37392535703843,16.162207486948684,0.0006618515096115983,-3.4923515736933592,0.6492061482789044,-1.1767515652533656e-06
0.41323760609973825,0.5672137534025079,7.71826926062222e-06,-10.982300700045844,16.73584383170614,0.000642287170107369,-3.3338064219122883,0.6833569261561351,-3.053129752293075e-06
0.39714961285571004,0.419690466923343,-4.467831230953837e-06,-10.41870167527302,17.362193162084715,0.0006163840049198208,-3.1618665662805387,0.5997686920753382,-1.42501896561104e-05
0.4170404211455896,0.7696341840897577,2.828848212245633e-06,-9.97344930784198,16.096725196627297,0.0005246927657869486,-3.4688779959020177,0.24521362731212523,-2.595267287429117e-06
0.6740933535085832,0.6449646584566944,3.305680711246702e-05,-10.476865034015006,16.873467014374633,0.000365667169351198,-3.519167968377578,0.08145711240094447,-1.2688874072705947e-05
0.4190269248426509,0.8688621109012901,3.2849239191020286e-05,-11.113600849486176,18.359939614034957,0.00021114518133743724,-3.6048466966202986,-0.013888559089953116,9.832405616826199e-07
0.6470451135950496,0.8582579787969731,2.8082371801281067e-05,-10.090340764551309,17.78807150700414,0.0001085036966145179,-3.176690659620156,0.4601052417729819,-2.17580115565076e-05
0.2262681852171006,0.9431199725770004,-7.475124502830201e-07,-7.879228080850428,17.57875066533576,0.0001858843186932835,-3.3431854182913856,0.4081649751362871,-6.882027258261586e-06
0.3323294596890587,0.49895091755839355,1.3882005838685574e-05,-8.813091201053354,18.556346959749952,0.00023170246713134852,-3.24796114692315,0.2176837691233604,-2.682310235163623e-05
0.3572433509919841,0.37230277273006807,3.198848481410121e-05,-9.345517792789028,20.374575721263124,0.0002690005593025979,-3.2759559990683838,0.25893812085625345,-2.4403111206102808e-05
0.37069276007745444,0.15871070833851122,-5.264334270895187e-07,-8.670656539672786,23.056014814875745,0.00033461362303258683,-3.250626325542854,0.5528789094352012,2.5769391271024227e-05
0.48573130053325064,0.4343554672932676,-2.6613863722475676e-06,-7.097083415912161,24.695264788516234,0.00047567053656110043,-3.6681231168521338,0.35974791616857116,1.6107085554825126e-07
0.33863950718895,0.46342189144816825,3.7987422190249507e-06,-7.641270026064545,25.0386496554012,0.0005779080479091276,-3.7155513361848898,0.17990553388298097,-9.91182360574381e-06
0.5762317696568295,0.665689300201536,1.728759005849608e-05,-8.707795731485978,25.504265804034155,0.0006843843713997339,-3.644254082862065,0.13114918078694215,-5.222336313188839e-06
0.6527672731411758,0.535444713552933,-1.3139484831967983e-05,-10.757929005857248,26.153940476043473,0.0008037052364815976,-3.4300318909830514,0.3086623884881617,-6.408219210770684e-06
0.5879176494823806,0.6256149578992385,-4.1742751966187514e-05,-11.11680386793816,28.277469373037846,0.001037965178532926,-3.3416167222740976,0.4298710955363968,-1.9591529551135705e-05
0.1986564479003885,0.8709663296580079,-3.617923662503812e-06,-11.284717273951747,29.216755671823233,0.0011772781098185127,-3.7668961049292076,0.7588284710542799,-2.651628080906133e-05
0.1129505603832028,0.8165294743865364,1.4578458114498456e-05,-9.459715179350708,28.524061207827444,0.0013497890972093596,-3.9765774236723272,0.7867708975459071,3.683682338498618e-05
0.31929334290036815,1.1135908191658124,-6.766692807224505e-06,-8.682914557370403,28.13175160850829,0.0014016043578410292,-3.6812136782671305,0.1320653990811519,1.6978956589996145e-06
0.3503390882580915,0.9381905847565126,-1.1443800488097664e-05,-7.919670692204637,29.70286065350698,0.0013631612623035204,-3.371424732319462,0.36658170076806507,-6.94508174466867e-06
0.2023706545659535,0.7274086937352751,-7.3207091053382376e-06,-8.142728388510463,31.020373388104357,0.0013003730675458713,-3.091282946833716,0.5885676454140784,5.453945586990663e-06
0.15550144641488756,0.7302929953222432,1.8456021396290028e-05,-9.4174320617702,29.300990654643545,0.0012078925336137078,-3.1430040657501626,0.669941329197584,-3.06856752067704e-06
-0.01894289011606469,0.7933084779857507,-1.1422812277914493e-05,-9.732620573066335,30.120431138335263,0.0010875756935375437,-3.591654046986621,0.2520209470369729,-2.8713423537020215e-05
0.1010179670073728,0.714351191188111,-3.0492376256936136e-05,-9.784701029799923,29.587944288026605,0.0009584034642171019,-3.4903864769787103,0.4564468980393649,-8.561171454337735e-06
-0.08727238137315582,0.5914114661873701,-1.2514922382022142e-05,-8.22092369546263,30.248155290775607,0.0008075500879539312,-3.536775684566791,0.6245599822442421,-6.079234787811624e-06
0.25633821249853816,0.5683961206587695,-2.526994447798391e-06,-6.758334592453219,31.663939488486488,0.0006852926380663714,-3.8219361457295165,0.5174678044309502,-7.369604735178544e-06
0.2651071275456728,0.941391934974813,4.2303149764995454e-05,-4.4899402862771165,31.57962360119315,0.0005933208909136607,-3.7654283699763686,0.43586756711672514,-1.5009458485617078e-05
0.2694379487213272,1.0044237640755282,3.580701734503151e-05,0.9513541830318353,32.489016799200414,0.0006772355102401133,-3.758582855015959,0.590056827582495,1.2879669222934033e-05
0.48018322964614596,0.8752943803016624,1.463930663897336e-05,0.5368315360836422,33.38344153893722,0.0009665366054393085,-3.490391360772513,0.5952330114193831,-7.349575476227183e-06
0.4174922406891562,0.9971435579622003,-1.2931489257866123e-05,-2.954077686436651,33.8777892106213,0.001289317289093162,-3.4933602394492698,0.37951776534679965,4.38566634637182e-06
0.25046754435232954,1.0408769469990875,1.6383407806475907e-05,-7.172863403564036,34.00463747796969,0.001514791844996653,-3.2896590945840227,0.3808496344464593,-1.532704365772097e-05
0.3551781618801047,0.7503671303475651,2.6625880993825174e-06,-8.691279587808092,33.54449072806105,0.0016631019001637716,-3.4482179715290573,0.3394937285513776,-1.112756406175623e-05
0.30115257977575943,0.6634125306847127,-3.1319491799712404e-06,-9.196216441831357,34.11017460161664,0.0017105440526803193,-3.4837709107902755,0.6820437948944831,-3.23219668313889e-06
0.5188758418296646,0.7000272094533707,-1.3823247393816597e-05,-8.022955930239586,36.012111693031386,0.0017272038758508745,-3.4843589580680296,0.6588798531884239,-1.886955066215939e-05
0.3551003474268118,0.6643800407962097,1.0156617656499466e-06,-7.57760850552668,36.918264146305056,0.0016831739098763223,-3.4390677615498664,0.3568020585732818,-1.2410653582045142e-06
0.06968408322424376,0.5613767822733438,-3.44653384680252e-05,-8.925073195844483,37.155190808486125,0.0015718939750293337,-3.529928808443846,0.28805477998836493,-4.883935709411405e-06
0.5932968469136322,0.5394404623158844,-1.3768627001116856e-05,-10.008611295369926,36.97402401160056,0.0013930817589694695,-3.775860361378016,0.22551156171010184,-5.101501721357788e-07
0.6945164338140811,0.6949548257983786,2.5085249348994565e-06,-10.652186175503926,37.767562384550175,0.0012183410060223909,-3.5470091418299248,0.29092769763074844,-1.124663511635258e-05
0.7703184636827016,0.8114478482314983,-2.3460123339565573e-05,-9.535654066150236,38.041590549538725,0.0009966735649938074,-3.3094415934647063,0.18659095571434375,-2.359115524633895e-06
0.6315224804243318,0.4468100844392992,-7.999594926570107e-06,-8.068165219264495,37.61235200417423,0.0007931109376533697,-3.527254019955812,0.025014117122600155,-1.5792381610236488e-06
0.7111534581523806,0.5097191444513158,-2.0653729185814947e-05,-9.628061489448841,27.702162812485298,0.0005411114041920266,-3.7242885876308556,-0.19588882344500483,-2.3971867603663905e-05
0.5471998203083981,0.4601815096522991,1.1056734869601854e-05,-6.553363527067989,29.218605804244874,8.809549143402209e-05,-3.5101818548879646,0.14706986191475416,-2.8506609635972076e-05
0.28722931444244393,0.3934747687865439,7.526856694797034e-06,-5.520156610130785,33.23291724451114,-0.00014240935619850979,-3.8627389673427244,0.250151295335811,-1.0522838074773359e-05
0.21158502948999228,0.3463082610768608,-1.7953267202853928e-05,-2.394038569194141,37.15310478870465,-0.00030389302117269013,-3.562741855712553,0.3153034220112645,-5.860939635446732e-06
-0.0570689886595053,0.349587648205102,-5.779103145310752e-06,1.2068271279857448,39.818248141397525,-0.00031122447272518417,-3.577235770444374,-0.061532467608695546,-1.6520039706064213e-05
0.40589343891392304,0.6906240371343627,-1.2482230207466608e-05,6.231045023717632,41.22578984103841,-0.00021363439834820458,-3.3486714128511457,-0.016963760077544063,-1.658698571429705e-05
0.4617578871438528,0.8220232973415251,6.149413588487441e-06,6.427582655805937,41.33518238869639,-4.439837826979089e-05,-3.7631275079755966,0.2111958104312814,2.234968915242892e-05
0.5706152594736463,0.9680740525169874,2.812218868900214e-05,4.1363363559947715,42.287780528522,0.00012728625416977908,-3.512930463657297,0.35017248144357327,8.110482742025416e-06
0.8611972499453209,0.7582371524508731,-1.1386067948964058e-05,1.3549740145757476,43.23944159057332,0.00026522202343907703,-3.447708873157862,0.6930142339944483,5.187698256169229e-06
0.7484307908735428,0.600210158859263,-5.160097687385561e-06,-1.6063909867364594,43.59346055279647,0.00035637286833364873,-3.3070336600104273,0.8603892890561262,-1.332730610799546e-05
0.7157420543150353,0.3547539920380352,1.067642495690495e-05,-3.3900459675198196,42.35438649071301,0.00036917345088943385,-3.6403660973215812,0.7610521804559927,-6.01600963045825e-07
0.507890678363822,0.5182203309705179,1.6529612708090516e-05,-6.406693115990855,42.179117950066754,0.0003106234957159224,-4.080491368339774,0.3526556879346005,-1.8329377653861347e-06
0.7725127940893455,0.6002464921626706,-1.5850058854909992e-05,-8.947654340354514,43.055816820210836,0.00023458434068415588,-3.699940050577724,0.16251125628485372,1.0741283323077858e-05
0.5238386134937909,0.6303486458468905,-3.177338285963071e-05,-9.491013681061231,43.49287342410005,0.00012548588031495312,-3.596768038424271,0.4601369412172608,4.304769087345992e-06
0.24815255497656555,0.7004080071679049,-4.3188816986816707e-07,-8.473067141305927,44.477189136603045,-3.7446987421557124e-05,-3.338728112870697,0.27132392280934875,4.550554202375805e-06
0.5311748254578779,1.123445507983743,1.983535829306537e-05,-6.8544665657846835,44.4502412568925,-0.00018066605001863743,-3.504145402348325,0.6517309650171947,-8.2500182194265e-06
0.6740163353952024,0.8203953494587262,-2.1058598950787873e-05,-5.758350112836199,44.88178648944137,-0.0003033031617924976,-3.5248261342015494,0.6417135756595853,1.159630592701347e-05
0.582766442929143,0.7515562662694234,-2.1987211481811512e-05,-4.602725677745853,45.46608803899343,-0.00036801908833489726,-3.6403169368076833,0.5263184393795628,6.3310892506032035e-06
0.4277944472680175,0.7168068917739576,3.328740633884911e-06,-4.051932846186239,46.85694522349296,-0.0004148993254467037,-3.6570336441999944,0.3590472405775732,-6.893398719179919e-06
0.3773780661896236,0.617202872750672,-4.672875649808188e-07,-1.860571760648005,48.06830009836126,-0.0004243501064490967,-3.481278499552677,0.32968926302948204,-2.1809865860436715e-06
0.3532335933945919,0.5417260014842679,-5.696088008919663e-06,-1.1186753572436186,49.735267231362506,-0.00032615439089127626,-3.5067770837833274,0.3006113890664839,-6.153257120744387e-06
0.5563863179206666,0.86757001961856,-1.6371029581837098e-05,-1.3538133861861672,50.31481103511524,-0.00014555731861473127,-3.668610850453259,0.5467111063077057,8.181443246692029e-06
0.3325309652748335,0.8819900799333182,-4.388463736742286e-06,-2.827801941604252,50.6477495868763,5.651373162668833e-07,-3.9271060947354295,0.4384509273141788,3.424529447859779e-06
-0.0799862462176221,0.741953479257152,-1.218659090188908e-05,-5.222138308925462,49.90439021549631,7.729024771401503e-05,-3.554231630389373,0.3974091468249331,9.039942321965483e-06
-0.10770485473716189,1.1289587750645569,-3.124335999263459e-08,-6.508422697806388,49.859181726231924,6.988782646464502e-05,-3.23369371568576,-0.04851755324393622,2.543730591382178e-05
0.1927417282496733,0.9069635054639353,-4.6313447148874306e-05,-5.916691893308247,49.26064423116215,3.301209554975259e-05,-3.3480759351854554,0.12559623311248558,2.730751110848109e-05
0.4664566515944614,0.6590539125251803,-4.970654568044039e-06,-3.896491928599249,50.1046584911228,6.87993410237426e-05,-3.7611224776558645,0.36659765146423173,2.88421343038708e-05
0.4254870302087625,0.6865700383095859,3.376884607576535e-06,-4.729903037241369,50.55774998403001,0.00011853518696643516,-3.9262653648121644,0.6570227137572636,1.069060040872272e-05
0.4855515199790835,0.5206328178692541,-2.948767599288564e-05,-6.482613427259616,50.353628124840974,0.00010689780330306804,-3.5209545533765407,0.6867537473265055,-3.314761744646704e-06
0.6903449272461204,0.531573946487075,-1.48736419584509e-06,-8.994765297984166,49.76922177780169,6.790450391471446e-05,-3.8721414993082908,0.8061286933999287,-2.5372565682571905e-05
0.717572545433745,0.6657338347827078,5.220306756237428e-07,-9.738864171085183,49.691682151086056,1.5766182950964116e-05,-3.860478021736325,0.581633646786702,7.034468477015458e-07
0.8958852964000199,0.8010094331131147,2.7040474715786868e-05,-8.45389038359918,50.1590680145956,-4.281139291209485e-05,-3.132287452794608,0.3590937470130078,6.81345591350938e-06
0.7753227221226602,0.8233357857170762,-2.5516494823912538e-05,-6.729760254000034,51.234928087800256,-8.902053707647114e-05,-2.889325622359668,0.49643629667765105,-2.910168742442909e-05
