IMU1_AccX,IMU1_AccY,IMU1_AccZ,IMU2_AccX,IMU2_AccY,IMU2_AccZ,IMU3_AccX,IMU3_AccY,IMU3_AccZ
-19.53125,3.41797,1022.46094,-578.125,188.47656,771.48437,-13.67187,-73.24219,1022.94922
-24.41406,20.01953,1018.55469,-551.75781,172.36328,757.32422,-16.11328,-64.94141,1024.41406
-10.25391,17.08984,1015.625,-541.99219,145.01953,757.32422,-13.67187,-57.61719,1026.36719
-14.16016,8.78906,1019.04297,-512.69531,140.13672,737.30469,-8.78906,-61.52344,1008.30078
-10.74219,3.41797,1024.90234,-493.16406,168.94531,732.91016,-13.18359,-57.12891,1020.01953
-16.60156,9.27734,1030.76172,-484.375,155.27344,735.83984,-8.78906,-64.94141,1033.20313
-20.50781,12.20703,1020.50781,-490.23437,103.51563,803.71094,-8.78906,-65.91797,1016.60156
-16.11328,4.88281,1021.48437,-559.08203,47.85156,833.98437,13.18359,-63.47656,1020.01953
-16.60156,16.60156,1011.23047,-620.11719,54.6875,894.53125,-13.18359,-53.71094,1013.18359
-13.67187,16.60156,1026.36719,-673.33984,56.15234,915.03906,3.90625,-70.80078,1010.74219
-11.23047,11.23047,1020.50781,-659.66797,121.58203,918.94531,-12.69531,-73.24219,1026.36719
-12.69531,3.90625,1020.99609,-619.62891,174.80469,937.5,-10.25391,-55.66406,1022.94922
-8.78906,8.30078,1020.50781,-575.68359,181.64062,888.67187,-13.18359,-64.94141,1007.8125
-6.34766,8.78906,1030.27344,-528.32031,190.42969,863.76953,-3.41797,-69.33594,1016.11328
-13.67187,4.39453,1021.97266,-493.65234,178.22266,838.86719,-9.27734,-63.96484,1012.69531
-17.57813,8.30078,1021.97266,-458.49609,142.08984,824.21875,-13.67187,-76.17188,1025.87891
-16.60156,22.94922,1026.36719,-438.47656,137.20703,844.23828,-10.25391,-53.22266,1027.34375
-10.25391,0.0,1023.92578,-433.59375,139.64844,839.35547,4.88281,-56.64063,1020.01953
-14.16016,8.78906,1016.60156,-417.48047,182.61719,849.60937,-8.78906,-74.21875,1021.97266
-6.34766,7.8125,1028.32031,-422.36328,190.42969,854.98047,-9.76562,-67.38281,1023.4375
-23.4375,6.83594,1027.83203,-415.52734,169.43359,854.49219,-9.27734,-60.54688,1029.78516
-14.16016,3.41797,1029.29688,-411.13281,159.17969,869.62891,0.48828,-56.64063,1022.94922
-21.97266,13.18359,1032.22656,-373.04687,141.60156,875.48828,-6.83594,-61.52344,1038.57422
-18.06641,16.11328,1025.39063,-377.92969,127.44141,877.92969,-2.44141,-64.94141,1019.04297
-16.11328,12.69531,1017.08984,-382.8125,93.75,876.46484,-14.16016,-67.38281,1014.16016
2.92969,10.74219,1020.99609,-400.87891,102.05078,908.20312,-3.90625,-57.61719,1017.57812
0.48828,17.08984,1020.01953,-461.42578,111.32813,964.84375,2.92969,-60.05859,1019.04297
-9.27734,4.39453,1021.97266,-481.93359,102.05078,976.07422,-10.74219,-60.05859,1021.48437
-14.64844,6.34766,1029.29688,-468.26172,113.76953,986.32812,-2.92969,-67.87109,1020.99609
-9.76562,8.30078,1008.78906,-462.40234,112.79297,992.67578,-3.90625,-46.38672,1024.41406
0.0,5.37109,1020.50781,-406.73828,95.70313,979.98047,1.46484,-47.85156,1012.69531
-14.16016,11.71875,1026.85547,-353.02734,94.72656,960.9375,-11.71875,-64.94141,1014.16016
-26.85547,-5.85937,1026.36719,-319.33594,90.82031,953.61328,-9.27734,-53.71094,1022.94922
-16.60156,-14.16016,1025.39063,-304.6875,138.67187,949.70703,-1.46484,-58.59375,1011.23047
-6.83594,7.32422,1017.08984,-290.52734,165.03906,933.10547,-3.90625,-71.28906,1014.16016
-11.23047,17.57813,1021.97266,-309.57031,156.25,919.43359,-3.41797,-64.45313,1020.50781
-16.60156,10.74219,1016.11328,-304.6875,183.10547,937.98828,-18.55469,-68.84766,1022.46094
-15.13672,4.39453,1029.78516,-282.71484,197.75391,913.08594,-1.46484,-55.66406,1027.83203
1.95312,6.34766,1030.76172,-262.69531,160.64453,888.18359,9.27734,-58.59375,1018.55469
-7.8125,23.4375,1015.13672,-240.23437,195.3125,877.44141,1.46484,-49.31641,1025.87891
-15.13672,17.08984,1030.27344,-241.21094,185.54687,896.97266,-11.23047,-72.75391,1022.94922
-12.69531,17.57813,1028.32031,-266.60156,167.96875,933.10547,-7.32422,-71.77734,1010.74219
-21.97266,-0.48828,1023.4375,-277.34375,139.16016,939.45312,-12.20703,-55.66406,1020.50781
-19.04297,7.32422,1023.92578,-266.11328,131.83594,980.95703,-3.41797,-75.19531,1018.06641
-15.13672,5.85937,1027.34375,-347.65625,59.57031,1104.00391,-19.53125,-67.87109,1029.29688
-8.78906,5.37109,1017.08984,-162.59766,1.95312,1010.74219,-1.95312,-56.64063,1031.73828
-10.74219,5.37109,1029.29688,-172.85156,-3.41797,1042.48047,3.41797,-61.03516,1024.41406
-17.08984,7.32422,1012.69531,-268.55469,25.39063,1083.98438,-2.44141,-68.84766,1018.55469
-20.99609,-0.97656,1025.87891,-195.3125,35.64453,1065.91797,-9.76562,-73.73047,1015.13672
-8.30078,3.41797,1020.01953,-144.53125,159.17969,996.58203,-7.32422,-70.80078,1016.60156
-7.32422,5.85937,1023.4375,-212.40234,215.33203,1103.51563,-2.92969,-57.61719,1027.34375
-7.32422,14.64844,1020.99609,-94.72656,182.61719,939.94141,-1.95312,-64.45313,1024.90234
-21.97266,4.88281,1018.06641,-152.34375,357.42187,1076.17188,-2.92969,-74.21875,1027.83203
-9.76562,12.69531,1033.20313,-90.82031,275.87891,1006.83594,-8.30078,-58.59375,1013.67187
-23.4375,7.8125,1031.25,-112.79297,242.1875,947.75391,-9.27734,-50.78125,1022.94922
-8.30078,8.30078,1029.29688,-91.79688,250.0,970.70312,-10.74219,-75.68359,1017.08984
-10.74219,2.44141,1016.11328,-63.47656,185.05859,992.67578,-13.67187,-62.5,1016.60156
-16.60156,12.20703,1013.18359,146.97266,83.49609,1065.91797,-5.37109,-67.38281,996.58203
-15.13672,18.06641,1016.60156,131.83594,398.4375,805.66406,9.76562,-56.15234,1008.78906
-15.625,6.83594,1025.87891,-162.10937,62.5,900.39062,-2.44141,-66.40625,1026.36719
-13.67187,6.34766,1016.60156,-51.75781,229.49219,1145.50781,0.0,-68.84766,1030.76172
-8.78906,8.78906,1014.16016,-63.47656,170.41016,1291.50391,18.06641,-56.15234,1033.20313
-14.16016,9.76562,1019.53125,-134.76562,164.55078,1203.125,-4.39453,-59.08203,1033.20313
-20.99609,12.69531,1025.39063,-103.02734,232.91016,1216.30859,0.0,-70.80078,1028.32031
-14.64844,8.30078,1020.50781,-85.44922,150.39062,1211.91406,-20.99609,-78.61328,1015.13672
-23.92578,4.88281,1023.92578,-30.27344,138.18359,1177.73438,-1.95312,-63.47656,1019.04297
-1.46484,-0.97656,1025.39063,38.08594,70.80078,1144.04297,2.92969,-63.47656,995.11719
-13.67187,7.32422,1025.87891,73.73047,80.56641,1100.09766,-7.32422,-56.15234,1026.36719
-17.57813,14.64844,1027.34375,104.98047,110.35156,1063.96484,-14.64844,-58.59375,1035.15625
-7.8125,11.71875,1018.55469,163.57422,135.74219,986.32812,-4.39453,-71.77734,1029.29688
-9.76562,6.34766,1029.78516,167.96875,194.82422,956.05469,-15.13672,-66.40625,1021.97266
-8.30078,10.25391,1023.4375,234.375,201.17187,907.71484,-6.34766,-62.98828,1019.04297
-14.64844,21.48438,1009.76562,264.64844,183.59375,847.65625,-0.97656,-68.84766,1030.76172
-26.36719,10.25391,1014.64844,379.39453,272.94922,891.60156,-12.69531,-72.26563,1018.55469
-15.13672,4.88281,1024.90234,369.14062,215.33203,820.80078,-19.04297,-71.28906,1017.08984
-12.20703,10.74219,1027.83203,369.62891,186.03516,800.29297,-0.97656,-59.08203,1028.80859
-12.20703,9.76562,1016.11328,335.9375,121.09375,787.59766,-12.69531,-65.42969,1029.29688
-17.57813,8.30078,1014.64844,321.77734,68.84766,848.14453,-11.71875,-66.40625,1007.8125
-10.74219,5.85937,1019.53125,293.94531,4.39453,892.08984,-5.85937,-46.875,1017.57812
-22.94922,6.34766,1023.4375,296.875,-23.4375,944.33594,-13.67187,-55.17578,1026.36719
3.41797,7.8125,1033.69141,303.71094,-53.71094,1004.39453,-10.74219,-60.54688,1015.625
-17.08984,1.95312,1021.48437,270.50781,-99.60938,1050.29297,-8.78906,-64.94141,1020.99609
-5.85937,6.83594,1015.625,272.94922,-104.98047,1093.26172,-6.34766,-57.12891,1028.80859
-15.13672,9.27734,1021.48437,281.73828,-99.60938,1105.46875,-7.8125,-66.89453,1028.80859
-17.57813,14.64844,1030.27344,292.96875,-91.30859,1087.40234,-0.48828,-59.57031,1019.53125
0.48828,9.76562,1030.27344,291.50391,-72.75391,1090.82031,-12.69531,-64.45313,1024.41406
-12.69531,-0.48828,1030.27344,285.15625,-79.10156,1082.03125,-3.41797,-64.94141,1023.4375
-17.57813,6.83594,1026.36719,285.15625,58.59375,1257.8125,-7.32422,-57.61719,1016.60156
-17.57813,20.50781,1025.39063,213.37891,92.77344,1268.55469,-15.13672,-55.17578,1031.73828
-12.20703,2.44141,1020.50781,250.48828,73.73047,1206.54297,-6.34766,-52.73438,1032.71484
-19.04297,1.46484,1017.57812,269.53125,147.94922,1080.07813,1.95312,-56.15234,1024.90234
-7.8125,0.48828,1023.92578,354.49219,143.06641,987.79297,0.0,-55.17578,1025.87891
-15.13672,12.20703,1023.92578,404.29687,168.94531,907.22656,1.95312,-62.5,1020.01953
-8.30078,8.78906,1015.625,449.21875,157.71484,850.58594,-5.85937,-58.10547,1020.50781
-10.74219,11.71875,1027.83203,454.58984,145.99609,834.96094,-3.41797,-71.28906,1022.46094
-23.92578,5.85937,1008.30078,475.58594,153.32031,820.80078,-11.23047,-59.57031,1006.83594
-12.69531,-3.90625,1022.94922,498.53516,141.60156,824.70703,-17.08984,-74.70703,1014.16016
-8.78906,0.48828,1018.06641,476.5625,63.96484,776.36719,0.48828,-60.54688,1026.85547
-9.76562,-4.39453,1020.50781,470.70312,21.97266,781.25,-9.76562,-71.77734,1019.53125
-16.11328,10.74219,1024.90234,457.51953,-6.34766,801.26953,1.46484,-56.15234,1021.48437
8.78906,14.16016,1030.76172,437.5,-20.50781,830.07812,-10.25391,-58.10547,1025.87891
-12.20703,18.06641,1016.11328,469.72656,-60.05859,875.97656,4.39453,-58.10547,1015.625
-10.74219,3.90625,1019.53125,468.26172,-48.33984,891.60156,-8.78906,-72.26563,1015.13672
-24.41406,1.95312,1031.73828,458.98437,-96.67969,878.90625,-16.60156,-62.5,1021.97266
-10.74219,16.11328,1007.32422,481.44531,-110.83984,865.23437,-0.48828,-56.15234,1016.11328
-13.67187,-4.88281,1020.50781,476.5625,-97.16797,860.35156,-0.48828,-65.42969,1018.55469
-23.92578,4.39453,1015.625,468.26172,-105.46875,863.28125,-17.57813,-61.52344,1033.69141
-18.55469,-3.41797,1023.92578,472.65625,-92.77344,901.85547,-14.64844,-65.42969,1013.67187
-15.13672,0.0,1021.97266,474.60937,14.16016,913.08594,-2.92969,-57.12891,1017.57812
-6.83594,-3.41797,1030.76172,470.70312,12.20703,953.125,1.46484,-65.42969,1024.41406
-18.55469,12.69531,1022.94922,471.67969,25.87891,934.57031,-4.39453,-60.54688,997.55859
-14.64844,0.0,1030.27344,536.13281,-10.74219,868.16406,-1.46484,-58.59375,1016.11328
-19.53125,0.48828,1020.50781,537.59766,65.42969,815.91797,-2.44141,-63.96484,1033.20313
-14.64844,4.88281,1022.46094,601.07422,94.72656,839.35547,-0.48828,-74.21875,1036.13281
-8.30078,0.48828,1016.60156,652.34375,90.33203,771.48437,-19.04297,-60.54688,1008.30078
-22.46094,-3.41797,1028.80859,573.73047,82.03125,800.78125,-7.8125,-52.24609,1017.08984
-19.53125,14.16016,1035.64453,605.95703,37.59766,779.29687,-2.92969,-72.26563,1013.67187
-17.57813,11.71875,1019.04297,617.1875,-14.16016,808.10547,0.0,-58.59375,1021.48437
-0.97656,8.30078,1025.39063,618.65234,-5.37109,837.40234,-5.37109,-50.29297,1017.57812
-21.48438,1.46484,1021.48437,543.45703,17.57813,816.40625,-11.71875,-71.28906,1017.57812
-8.78906,15.13672,1018.55469,595.70312,-49.80469,848.14453,-8.30078,-64.94141,1019.04297
5.85937,5.85937,1015.13672,567.38281,-35.15625,833.00781,-1.46484,-52.73438,1019.53125
-4.88281,1.46484,1016.60156,555.17578,-48.82813,797.85156,-10.74219,-65.42969,1021.97266
-5.85937,3.90625,1028.80859,607.42187,-15.13672,752.44141,-8.30078,-57.61719,1030.76172
-16.11328,3.41797,1024.90234,528.80859,-90.82031,850.09766,-15.625,-60.05859,1016.11328
-20.50781,-4.39453,1030.27344,557.12891,-85.9375,826.17187,0.97656,-59.08203,1020.99609
-9.27734,15.625,1024.90234,511.71875,-88.86719,862.79297,-13.18359,-70.3125,1029.29688
-15.13672,0.97656,1025.39063,519.04297,-97.65625,889.64844,-11.71875,-60.54688,1021.48437
1.46484,-4.39453,1027.83203,530.76172,-92.28516,861.81641,-14.64844,-66.89453,1017.57812
-18.06641,2.44141,1015.625,555.17578,-70.80078,842.28516,-7.8125,-62.98828,1014.16016
-14.16016,-1.46484,1024.41406,574.70703,-59.57031,824.21875,-3.41797,-57.12891,1020.99609
-20.01953,2.44141,1015.625,608.88672,-20.50781,784.66797,-5.37109,-72.26563,1018.55469
-11.71875,11.71875,1023.92578,647.94922,0.0,768.55469,-13.67187,-56.15234,1023.4375
-20.01953,8.30078,1025.39063,648.4375,-23.4375,730.46875,0.97656,-63.47656,1018.55469
-16.60156,4.88281,1021.97266,668.45703,42.96875,698.24219,-8.30078,-59.57031,1015.625
-26.36719,2.92969,1029.29688,667.48047,45.41016,737.79297,1.46484,-63.47656,1016.60156
-4.39453,4.39453,1023.4375,645.50781,72.75391,764.16016,-11.71875,-52.73438,1018.06641
-14.64844,0.48828,1020.01953,626.46484,63.47656,770.01953,-5.37109,-56.15234,1032.22656
-25.39063,1.46484,1017.08984,667.96875,17.57813,762.69531,-3.41797,-63.96484,1021.48437
-11.23047,7.8125,1025.39063,659.66797,-22.46094,769.04297,-11.23047,-62.98828,1022.94922
-17.57813,4.39453,1015.625,632.32422,-61.52344,788.57422,-11.71875,-68.35938,1004.39453
-14.64844,12.20703,1018.55469,631.34766,-77.63672,792.96875,-5.85937,-71.28906,1020.99609
-13.18359,12.20703,1028.32031,622.07031,-74.21875,803.22266,1.95312,-76.66016,1027.83203
-12.20703,11.71875,1017.08984,630.37109,-60.05859,802.73437,-7.32422,-80.07813,1014.64844
-8.78906,-11.71875,1022.46094,626.95312,-52.24609,786.13281,-2.92969,-68.35938,1018.55469
-16.60156,20.50781,1006.34766,625.0,-45.89844,768.55469,-3.41797,-62.01172,1005.85937
-26.36719,4.39453,1016.60156,624.02344,-39.55078,752.92969,-10.74219,-71.77734,1022.94922
-1.95312,19.04297,1029.78516,616.21094,-40.03906,743.16406,-15.625,-58.59375,1018.06641
-4.88281,4.39453,1031.25,605.46875,-38.57422,752.92969,-6.34766,-59.57031,1014.16016
-18.55469,8.78906,1020.50781,605.46875,-68.84766,744.62891,-10.25391,-62.5,1014.16016
0.97656,2.44141,1031.25,615.72266,-20.50781,802.24609,-6.83594,-41.99219,1035.15625
-5.37109,7.32422,1031.25,645.99609,-28.32031,808.59375,-11.23047,-55.17578,1019.04297
-14.16016,10.25391,1015.625,624.02344,-16.11328,791.99219,-12.69531,-71.28906,1011.71875
-9.76562,5.85937,1019.53125,634.76562,-20.01953,793.94531,0.0,-60.05859,1017.08984
-22.94922,5.37109,1022.94922,647.46094,-9.27734,803.71094,-6.83594,-52.73438,1014.64844
-10.25391,12.20703,1029.78516,634.76562,2.44141,808.10547,1.46484,-75.19531,1022.46094
-20.01953,-11.23047,1021.97266,654.78516,23.4375,795.41016,-15.625,-57.12891,1018.55469
-18.55469,18.06641,1020.99609,641.11328,-4.88281,791.99219,-2.44141,-58.10547,1011.71875
-11.71875,6.83594,1027.34375,602.53906,3.90625,790.03906,-11.23047,-61.52344,1023.92578
-8.30078,2.44141,1022.46094,636.23047,12.20703,808.10547,6.83594,-69.33594,1013.67187
-17.08984,3.90625,1016.11328,622.55859,-13.18359,800.78125,-0.97656,-56.64063,1025.87891
-1.46484,6.83594,1024.90234,609.86328,-22.46094,810.54687,-1.46484,-60.54688,1015.625
-6.34766,12.69531,1030.27344,606.93359,-19.04297,811.52344,-7.8125,-68.35938,1008.78906
-2.92969,9.27734,1015.625,611.32812,-21.48438,807.12891,-0.97656,-51.75781,1025.87891
-11.23047,1.46484,1015.13672,602.05078,-14.16016,812.5,-11.71875,-69.82422,1026.36719
-19.53125,16.11328,1028.80859,596.19141,-67.87109,800.78125,-17.08984,-49.80469,1019.04297
-13.18359,7.8125,1030.27344,593.26172,-37.59766,809.57031,-9.27734,-70.80078,1028.32031
-10.74219,7.8125,1029.29688,612.30469,-9.76562,804.19922,5.37109,-67.87109,1019.53125
-4.39453,-4.39453,1028.80859,577.63672,-39.0625,802.24609,-17.08984,-56.64063,1028.80859
-12.69531,-0.97656,1029.29688,582.51953,-46.38672,774.90234,-3.41797,-64.94141,1018.06641
-8.30078,13.67187,1029.29688,581.05469,-12.69531,790.52734,-6.34766,-63.96484,1028.32031
-14.64844,6.83594,1022.46094,659.66797,34.17969,789.0625,-4.39453,-65.42969,1023.4375
-2.92969,4.88281,1022.94922,661.13281,30.76172,781.25,-8.30078,-60.54688,1018.06641
3.41797,0.97656,1024.90234,611.32812,-25.87891,794.92187,-8.78906,-61.03516,1017.57812
0.0,7.32422,1021.48437,642.57812,6.83594,783.20312,-13.18359,-66.89453,1019.53125
-1.95312,12.69531,1028.80859,620.11719,-14.16016,801.26953,-15.13672,-62.01172,1027.34375
-20.01953,5.85937,1023.92578,613.28125,-19.04297,808.10547,-0.48828,-57.61719,1024.41406
-17.57813,9.27734,1018.55469,615.72266,-7.8125,792.96875,-19.04297,-57.61719,1017.57812
-13.18359,10.74219,1017.57812,622.07031,-30.76172,796.38672,-6.83594,-62.5,1027.34375
-20.01953,10.25391,1017.57812,607.42187,-54.6875,792.48047,-8.78906,-58.10547,1014.64844
-11.23047,-5.85937,1012.69531,607.91016,-39.55078,810.05859,-11.23047,-64.94141,1010.25391
-11.23047,0.0,1027.83203,589.84375,-44.92188,790.03906,-2.44141,-64.94141,1020.50781
-13.18359,26.36719,1028.32031,607.42187,-45.41016,800.78125,-0.48828,-64.94141,1038.57422
-14.64844,14.64844,1025.87891,629.39453,-33.20313,788.57422,-10.25391,-71.28906,1024.41406
-7.8125,1.95312,1020.50781,610.35156,-59.57031,825.68359,-2.92969,-67.38281,1010.25391
-5.37109,1.46484,1025.39063,583.49609,-59.08203,833.49609,-2.44141,-63.47656,1022.94922
-16.11328,23.4375,1024.41406,599.60937,-42.48047,812.5,1.46484,-67.38281,1028.32031
-29.29688,4.88281,1021.48437,583.00781,-43.94531,816.89453,-5.85937,-64.45313,1021.48437
-7.32422,-3.41797,1008.78906,579.10156,-38.08594,806.64062,-8.30078,-62.98828,1009.27734
-9.76562,10.25391,1031.25,578.125,-44.92188,847.65625,-1.95312,-69.82422,1027.83203
-14.16016,3.41797,1034.17969,559.08203,-47.85156,851.5625,-5.37109,-58.10547,1025.39063
-4.88281,7.32422,1022.46094,564.94141,-56.15234,846.19141,-5.37109,-68.84766,1024.41406
-14.64844,17.57813,1023.4375,566.89453,-36.62109,829.10156,4.88281,-85.44922,1018.06641
-28.32031,-2.92969,1023.92578,549.31641,-30.27344,810.05859,-19.04297,-66.40625,1016.11328
-0.48828,0.0,1025.39063,553.71094,-26.85547,826.17187,6.34766,-61.52344,1023.92578
-14.16016,-5.37109,1024.90234,573.24219,-31.25,812.01172,4.88281,-70.3125,1021.97266
-7.8125,5.37109,1018.55469,585.44922,-32.71484,803.71094,-14.64844,-61.03516,1022.46094
-20.99609,13.18359,1023.92578,585.9375,-6.34766,800.29297,0.48828,-70.80078,1017.08984
-0.97656,9.76562,1022.46094,598.63281,-4.39453,814.94141,-7.32422,-64.94141,1022.94922
-0.48828,2.44141,1022.46094,581.05469,-16.60156,812.98828,-6.34766,-51.26953,1019.04297
-17.57813,-0.97656,1027.34375,562.98828,-34.66797,825.68359,-1.95312,-63.47656,1016.11328
-25.39063,12.20703,1024.90234,569.33594,-26.36719,848.14453,-15.13672,-66.40625,1029.78516
-4.39453,1.46484,1016.11328,580.07812,-32.71484,845.70312,-8.30078,-54.19922,1025.87891
-13.67187,4.88281,1020.01953,543.94531,-8.30078,847.65625,-6.83594,-64.45313,1010.74219
-22.46094,4.39453,1014.64844,536.13281,-2.44141,885.74219,-16.11328,-51.26953,1012.20703
-7.8125,14.16016,1037.59766,517.08984,-4.39453,875.97656,-17.08984,-64.94141,1010.25391
-4.88281,7.32422,1029.78516,521.97266,6.83594,885.25391,5.85937,-55.17578,1009.76562
-21.97266,2.92969,1021.48437,509.27734,6.83594,852.05078,-15.625,-61.52344,1019.53125
-14.64844,7.8125,1016.60156,495.11719,15.13672,822.75391,-7.8125,-59.08203,1021.48437
-13.67187,1.95312,1017.57812,518.06641,4.39453,853.51562,-5.37109,-68.84766,1022.46094
-11.71875,11.71875,1032.71484,458.49609,-22.94922,885.25391,-19.04297,-63.96484,1013.18359
-7.32422,-1.46484,1022.94922,404.78516,-41.50391,912.59766,-6.34766,-66.40625,1006.83594
1.46484,3.90625,1029.78516,397.94922,-59.57031,948.73047,-4.88281,-71.77734,1016.11328
-16.60156,2.44141,1019.53125,490.23437,-36.13281,983.88672,0.97656,-62.5,1034.66797
-8.30078,15.625,1015.625,461.91406,-29.29688,1008.78906,1.95312,-67.38281,1023.4375
-26.36719,5.37109,1008.78906,461.42578,-39.0625,968.26172,-10.25391,-71.28906,1011.23047
-15.13672,9.76562,1037.10938,448.73047,-31.25,964.84375,-3.90625,-71.77734,1027.34375
-19.53125,10.25391,1025.87891,433.59375,-63.47656,953.125,-1.95312,-61.03516,1015.13672
-10.74219,8.78906,1023.92578,442.87109,-61.03516,951.17187,-10.74219,-59.08203,1020.01953
-20.99609,2.92969,1025.87891,455.56641,-49.31641,940.91797,-7.8125,-65.42969,1034.66797
-14.64844,14.64844,1024.90234,461.91406,-58.10547,884.27734,7.32422,-47.36328,1020.99609
-34.66797,-0.48828,1036.62109,432.61719,-63.47656,906.25,-18.55469,-64.94141,1033.20313
-15.625,11.71875,1026.85547,429.6875,-94.23828,895.99609,18.55469,-29.29688,1023.4375
-8.78906,7.8125,1024.41406,387.69531,-117.67578,907.71484,5.85937,-66.40625,1001.95312
-12.20703,22.46094,1029.29688,347.65625,-144.04297,953.61328,-7.8125,-68.35938,989.74609
-11.23047,3.41797,1012.69531,370.11719,-148.4375,996.09375,-8.30078,-66.40625,1016.60156
-19.53125,13.18359,1027.83203,328.125,-175.78125,990.23437,-3.41797,-50.29297,1023.4375
-6.34766,9.27734,1023.92578,268.55469,-128.41797,861.32812,-17.08984,-42.96875,1037.10938
1.46484,8.78906,1019.53125,326.66016,-106.93359,992.1875,2.92969,-54.6875,1024.41406
-17.08984,0.48828,1021.48437,375.0,-25.39063,1201.66016,-11.71875,-63.47656,1014.64844
-13.18359,1.46484,1015.625,338.37891,-57.12891,1052.73438,1.95312,-57.61719,1020.50781
-6.34766,6.83594,1020.50781,322.26562,-69.33594,995.11719,-16.60156,-51.26953,1024.90234
-13.18359,10.74219,1031.25,351.5625,-65.91797,967.77344,1.46484,-61.03516,1029.78516
-12.69531,14.64844,1015.13672,324.21875,-78.61328,975.09766,-9.76562,-68.35938,1020.50781
-6.83594,8.30078,1008.78906,264.16016,-99.12109,1023.4375,-10.74219,-62.5,1011.23047
-10.74219,5.37109,1023.92578,190.42969,-107.91016,1066.89453,-9.76562,-62.01172,1016.60156
-11.71875,0.0,1031.25,161.62109,-110.35156,1094.23828,-14.16016,-52.73438,1025.39063
-15.13672,0.97656,1019.04297,144.53125,-103.51563,1110.35156,-8.30078,-65.42969,1026.36719
-10.25391,13.67187,1017.08984,151.85547,-81.05469,1130.85938,-9.27734,-69.33594,1008.30078
