Timestamp (uS),IMU1_AccX,IMU1_AccY,IMU1_AccZ,IMU2_AccX,IMU2_AccY,IMU2_AccZ,IMU3_AccX,IMU3_AccY,IMU3_AccZ
13114280,-8.78906,15.13672,1021.97266,14.16016,303.22266,975.09766,57.12891,-0.97656,1032.22656
13119280,-3.41797,15.625,1023.92578,17.08984,312.98828,960.9375,56.15234,-17.57813,1028.32031
13124279,-13.18359,9.27734,1011.71875,19.04297,300.29297,972.16797,51.26953,-14.64844,1018.55469
13129279,-13.67187,6.34766,1013.18359,15.13672,302.24609,976.07422,44.92188,-4.39453,1000.48828
13134279,-9.76562,17.08984,1014.64844,9.76562,303.71094,954.58984,58.10547,-2.44141,1023.4375
13139279,-12.69531,6.83594,1028.80859,10.25391,293.45703,966.79687,60.05859,-5.37109,1018.06641
13144279,-19.53125,12.20703,1017.57812,16.60156,300.78125,955.56641,56.15234,-22.94922,1017.57812
13149279,-7.8125,7.32422,1016.11328,16.60156,298.82812,961.42578,44.43359,-8.78906,1014.64844
13154280,-1.46484,13.67187,1025.87891,20.50781,313.96484,961.42578,56.64063,-7.8125,1022.94922
13159279,-9.76562,11.71875,1019.04297,10.25391,305.17578,966.79687,51.75781,-2.44141,1012.69531
13164279,-20.01953,11.23047,1020.01953,12.69531,299.31641,964.84375,49.31641,-16.60156,1016.60156
13169280,-6.34766,0.48828,1031.73828,0.48828,298.82812,963.86719,62.98828,-2.92969,1029.78516
13174279,-14.64844,3.90625,1032.71484,6.83594,311.52344,955.07812,42.48047,-10.25391,1013.18359
13179279,-18.06641,17.08984,1014.16016,1.46484,312.01172,971.67969,46.38672,-14.16016,1033.69141
13184280,-8.30078,10.74219,1033.69141,10.25391,311.03516,955.07812,47.85156,-14.64844,1017.08984
13189278,-16.60156,13.67187,1014.16016,14.16016,318.84766,963.86719,57.12891,1.95312,1012.20703
13194280,-14.16016,-3.90625,1018.06641,14.16016,302.73437,978.02734,54.6875,-16.60156,1016.11328
13199279,-16.60156,9.76562,1021.48437,15.625,299.80469,965.33203,56.15234,-5.85937,1017.57812
13204278,-10.25391,3.90625,1024.41406,9.76562,306.64062,967.77344,41.50391,-17.57813,1022.94922
13209280,-18.55469,13.18359,1017.57812,6.83594,296.875,971.19141,51.26953,-7.32422,1030.27344
13214279,-12.20703,2.92969,1028.32031,-3.90625,304.6875,972.16797,61.52344,-6.34766,1021.97266
13219278,-20.50781,2.44141,1015.625,5.85937,317.38281,964.84375,51.75781,-14.16016,1025.87891
13224279,-5.37109,3.90625,1021.48437,2.44141,305.17578,968.26172,42.48047,-13.67187,1011.71875
13229279,-3.41797,-4.39453,1013.18359,17.57813,307.12891,966.79687,58.10547,-6.34766,1021.97266
13234279,-24.41406,0.97656,1020.99609,9.27734,318.35937,974.12109,51.26953,-3.90625,1014.64844
13239279,-17.57813,3.90625,1023.92578,20.50781,297.85156,961.91406,47.85156,-12.20703,1017.57812
13244279,-25.87891,4.39453,1014.64844,8.30078,306.64062,973.14453,58.59375,-13.67187,1022.46094
13249279,-9.76562,1.46484,1014.16016,8.78906,298.82812,965.82031,59.08203,-9.27734,1014.16016
13254279,-15.625,-9.76562,1026.85547,20.01953,307.12891,971.67969,46.38672,-17.08984,1012.69531
13259279,-13.18359,-1.46484,1028.32031,7.32422,309.57031,967.77344,44.43359,-1.46484,1016.11328
13264279,-18.55469,-0.97656,1017.57812,3.41797,293.45703,959.47266,43.45703,-18.06641,1020.50781
13269279,-8.78906,15.625,1027.83203,5.37109,304.6875,956.05469,62.98828,-12.20703,1029.78516
13274280,-20.99609,-0.97656,1014.16016,14.16016,309.57031,966.30859,49.80469,-4.88281,1020.01953
13279279,-12.69531,4.88281,1021.97266,21.48438,300.78125,968.75,50.78125,-9.27734,1019.53125
13284279,-10.74219,9.27734,1024.41406,9.27734,302.24609,967.77344,48.33984,-26.36719,1022.94922
13289280,-10.74219,-6.83594,1035.15625,8.78906,301.26953,960.44922,43.94531,-2.44141,1024.90234
13294279,-9.27734,6.83594,1027.34375,12.69531,306.64062,968.75,56.15234,-8.78906,1017.08984
13299279,-9.27734,10.25391,1018.55469,8.78906,301.75781,956.54297,47.85156,-11.23047,1007.32422
13304280,-10.25391,18.55469,1021.48437,13.18359,310.05859,966.79687,56.15234,-1.95312,1021.97266
13309279,-10.25391,9.76562,1013.67187,11.71875,304.19922,964.35547,60.05859,-5.37109,1020.99609
13314280,-16.11328,10.25391,1016.60156,15.625,311.52344,957.51953,39.55078,-10.74219,1019.04297
13319279,-15.13672,12.69531,1028.80859,11.23047,305.17578,961.91406,50.78125,-10.25391,1015.625
13324278,-16.60156,13.67187,1029.29688,5.37109,312.98828,965.33203,59.57031,-9.76562,1012.20703
13329280,-2.44141,21.97266,1030.76172,9.76562,300.78125,979.00391,55.66406,-4.39453,1010.74219
13334279,-12.69531,24.90234,1027.83203,15.625,295.89844,975.09766,64.45313,-8.30078,1014.16016
13339278,-22.46094,1.46484,1023.92578,10.74219,301.75781,951.66016,55.17578,-9.27734,1023.92578
13344280,-12.20703,4.39453,1010.74219,21.48438,308.59375,964.35547,53.22266,-4.39453,1014.64844
13349279,-17.08984,10.74219,1020.01953,8.78906,297.85156,969.23828,54.19922,-3.90625,1018.55469
13354279,-15.625,-4.39453,1020.99609,4.88281,301.75781,956.05469,57.61719,-8.78906,1019.53125
13359279,-20.99609,0.48828,1015.625,-8.78906,308.10547,963.37891,54.6875,-7.8125,1009.76562
13364279,-19.53125,5.37109,1030.76172,18.55469,301.75781,958.49609,47.85156,-17.57813,1019.04297
13369279,-20.50781,11.71875,1023.92578,11.23047,304.6875,974.60937,65.42969,-8.78906,1018.06641
13374279,-7.32422,9.27734,1020.99609,13.67187,300.78125,967.28516,56.15234,-7.8125,1022.94922
13379279,-7.8125,14.64844,1020.99609,13.18359,314.94141,967.28516,44.43359,-9.27734,1013.67187
13384279,-18.06641,6.83594,1016.60156,10.25391,315.42969,965.33203,43.94531,-4.88281,1014.64844
13389279,-8.78906,5.85937,1022.94922,14.64844,295.89844,959.47266,60.05859,-5.37109,1014.64844
13394280,-11.71875,10.25391,1025.39063,12.69531,299.80469,957.51953,55.66406,-14.64844,1020.99609
13399279,-21.97266,18.06641,1032.71484,10.74219,306.64062,959.96094,49.31641,-16.60156,1016.11328
13404279,-21.48438,13.18359,1022.94922,-1.95312,306.64062,971.19141,54.6875,-4.39453,1022.94922
13409280,-26.85547,12.69531,1024.90234,17.57813,297.85156,964.35547,57.61719,-11.71875,1023.92578
13414278,-3.41797,1.95312,1018.06641,3.90625,299.80469,964.35547,43.45703,-6.83594,1022.46094
13419279,0.0,2.92969,1032.22656,10.25391,298.82812,967.77344,37.59766,-16.60156,1020.50781
13424276,-6.34766,2.44141,1014.16016,10.25391,310.54687,959.96094,50.78125,-12.69531,1012.20703
13429275,-20.99609,8.30078,1022.46094,4.39453,308.10547,952.14844,42.48047,-3.41797,1012.69531
13434276,-29.78516,1.46484,1019.04297,6.34766,306.64062,960.9375,48.82813,-8.78906,1020.50781
13439275,-18.55469,4.39453,1026.85547,16.60156,304.6875,969.23828,52.24609,-14.16016,1012.20703
13444280,-7.8125,24.90234,1017.57812,4.39453,307.61719,959.96094,50.29297,3.41797,1019.04297
13449281,-11.71875,-2.44141,1022.46094,10.74219,309.57031,973.14453,51.26953,-15.625,1016.60156
13454281,-16.60156,17.08984,1020.50781,10.74219,315.91797,971.67969,57.61719,-6.34766,1020.01953
13459280,-15.625,9.27734,1012.20703,8.78906,297.36328,966.30859,54.6875,-25.39063,1020.01953
13464280,-17.57813,12.69531,1030.76172,19.53125,296.38672,960.44922,50.78125,-9.27734,1018.55469
13469280,-22.46094,1.95312,1027.83203,-4.39453,302.24609,958.49609,51.75781,-6.83594,1011.23047
13474280,-7.32422,16.60156,1031.73828,19.04297,315.91797,958.98437,58.59375,-1.95312,1018.55469
13479280,-14.16016,18.06641,1023.4375,16.60156,296.875,976.5625,61.52344,-10.25391,1018.55469
13484279,0.0,0.97656,1020.01953,14.16016,304.6875,956.54297,50.29297,-10.25391,1013.67187
13489276,-7.8125,5.85937,1017.08984,7.8125,289.0625,958.49609,58.59375,1.46484,1010.74219
13494275,-17.08984,7.32422,1022.94922,3.41797,306.15234,949.70703,53.22266,2.44141,1019.04297
13499275,-11.23047,6.83594,1016.60156,1.95312,301.26953,955.07812,54.19922,-5.37109,1020.99609
13504281,-9.27734,22.94922,1015.625,26.36719,307.12891,964.35547,49.80469,0.0,1018.06641
13509278,-16.11328,9.76562,1027.34375,7.32422,296.38672,965.82031,47.85156,-7.8125,1016.60156
13514280,-16.60156,-3.41797,1024.90234,27.34375,319.33594,978.02734,45.89844,-16.60156,1028.32031
13519278,-11.71875,7.8125,1028.32031,14.16016,312.98828,967.28516,64.94141,-27.83203,1022.94922
13524279,-21.97266,13.18359,1021.48437,11.23047,302.73437,966.79687,51.75781,-13.18359,1022.46094
13529280,-15.13672,13.67187,1023.4375,3.41797,304.19922,963.86719,43.94531,-9.27734,1014.64844
13534279,-10.25391,10.25391,1020.50781,25.39063,290.03906,967.28516,41.50391,-7.32422,1015.625
13539279,-2.92969,13.67187,1027.83203,16.60156,311.03516,964.84375,42.96875,-5.37109,1016.60156
13544280,-14.16016,-5.37109,1027.83203,0.0,308.59375,961.91406,62.5,-9.76562,1027.83203
13549275,-12.69531,9.76562,1027.34375,13.18359,303.22266,961.42578,54.6875,5.37109,1019.04297
13554275,-7.32422,0.0,1011.71875,13.67187,303.71094,975.58594,58.59375,-4.88281,1019.04297
13559280,-15.13672,12.20703,1019.04297,6.83594,289.0625,963.37891,55.66406,-4.88281,1004.39453
13564279,-23.4375,4.88281,1021.97266,12.20703,308.59375,956.54297,44.92188,-10.74219,1023.4375
13569280,-7.32422,4.88281,1027.34375,10.74219,296.875,976.5625,54.6875,-10.74219,1020.99609
13574280,-10.74219,3.41797,1032.71484,18.06641,293.45703,957.03125,49.80469,-15.625,1023.92578
13579278,-20.50781,-1.46484,1016.60156,6.83594,298.82812,966.30859,45.41016,-8.30078,1014.16016
13584280,-7.8125,-6.83594,1023.92578,7.8125,303.71094,970.21484,51.75781,0.0,1018.55469
13589277,-13.18359,10.74219,1021.97266,13.67187,292.96875,955.56641,54.6875,-13.67187,1020.50781
13594276,-10.74219,3.90625,1019.04297,26.36719,304.19922,958.98437,48.33984,-15.13672,1015.13672
13599275,-16.11328,4.88281,1026.36719,7.8125,303.22266,967.28516,57.61719,-13.18359,1024.41406
13604275,-8.30078,0.97656,1028.80859,15.13672,300.29297,967.28516,50.29297,-10.25391,1013.67187
13609281,-17.08984,17.08984,1017.57812,6.83594,284.17969,962.89062,48.82813,-6.34766,1015.13672
13614280,-11.23047,10.25391,1026.36719,22.94922,312.5,977.53906,51.75781,-22.94922,1013.18359
13619280,-18.06641,14.16016,1012.69531,-0.97656,310.54687,960.44922,55.17578,-20.99609,1020.99609
13624280,-14.64844,7.32422,1020.01953,14.16016,298.82812,966.79687,29.29688,-18.06641,1021.97266
13629280,-6.83594,6.34766,1022.94922,10.74219,300.29297,955.07812,63.96484,2.92969,1012.20703
13634281,-14.64844,17.57813,1026.85547,10.74219,306.64062,963.86719,50.78125,-18.55469,1020.50781
13639280,-1.95312,11.23047,1010.74219,13.18359,302.24609,972.16797,51.26953,-9.76562,1025.39063
13644279,-16.60156,14.64844,1020.50781,18.55469,299.31641,966.30859,46.875,-10.25391,1010.74219
13649280,-3.90625,15.625,1020.99609,21.97266,305.17578,965.82031,52.24609,-1.95312,1017.08984
13654279,-13.67187,7.8125,1022.94922,10.25391,299.80469,956.05469,46.875,-15.625,1019.53125
13659279,-13.18359,15.625,1025.39063,11.23047,296.875,949.70703,54.19922,-13.18359,1009.76562
13664280,-11.23047,-1.46484,1020.99609,14.16016,308.59375,967.28516,48.33984,-26.36719,1021.97266
13669279,-6.34766,11.71875,1011.71875,8.78906,302.73437,960.9375,57.61719,-4.88281,1014.64844
13674280,-10.74219,-1.46484,1019.04297,23.4375,299.31641,974.60937,41.99219,-4.88281,1024.90234
13679279,-19.04297,15.13672,1027.83203,12.20703,304.19922,971.67969,51.26953,-19.53125,1015.625
13684278,-4.39453,8.30078,1021.97266,18.06641,311.52344,968.26172,44.92188,-4.39453,1014.16016
13689279,-15.625,10.25391,1022.46094,0.0,303.22266,963.86719,54.6875,-1.46484,1006.83594
13694275,-19.53125,8.30078,1019.53125,21.48438,300.29297,961.42578,63.47656,1.95312,1004.88281
13699275,-14.64844,13.18359,1030.76172,8.78906,297.36328,972.16797,56.15234,-0.97656,1014.16016
13704276,1.46484,-0.97656,1021.97266,15.625,312.98828,974.60937,49.80469,-11.23047,1019.53125
13709275,-9.27734,15.13672,1028.80859,11.71875,299.80469,972.16797,35.64453,-15.625,1028.80859
13714276,-18.55469,7.8125,1016.60156,14.16016,308.10547,970.70312,32.71484,-12.69531,1026.85547
13719275,-13.18359,0.48828,1021.97266,11.23047,302.24609,960.9375,38.57422,-11.23047,1005.85937
13724275,-7.32422,11.71875,1020.01953,-1.46484,295.89844,966.79687,60.54688,0.48828,1014.16016
13729274,-18.55469,10.74219,1020.50781,15.13672,307.12891,967.77344,41.99219,-6.83594,1016.60156
13734273,8.78906,5.37109,1023.4375,23.92578,315.91797,955.56641,48.82813,-5.85937,1030.76172
13739280,-2.92969,15.625,1021.48437,12.69531,306.64062,961.42578,57.61719,-11.23047,1017.57812
13744280,-12.69531,10.25391,1027.83203,-3.41797,291.50391,970.70312,56.15234,0.48828,1018.55469
13749280,-12.69531,7.32422,1016.11328,19.53125,294.43359,960.9375,56.64063,-9.76562,1028.80859
13754280,-19.04297,4.39453,1021.48437,-2.92969,302.73437,973.63281,55.66406,-7.32422,1018.55469
13759280,-15.13672,16.11328,1019.53125,10.74219,310.05859,955.56641,46.38672,-19.53125,1012.20703
13764279,-31.25,7.8125,1029.29688,12.20703,309.08203,955.07812,63.47656,-10.74219,1016.60156
13769280,-10.25391,2.92969,1020.99609,13.18359,291.01562,959.96094,55.17578,-21.97266,1020.50781
13774279,-5.85937,2.44141,1021.48437,10.25391,300.78125,963.86719,57.61719,-11.71875,1009.76562
13779279,-16.11328,-5.85937,1011.23047,7.32422,310.05859,959.96094,42.48047,-12.20703,1010.25391
13784280,-17.08984,8.78906,1027.34375,11.23047,310.54687,962.89062,39.0625,-0.97656,1016.60156
13789279,-14.16016,7.32422,1023.4375,13.67187,303.22266,957.03125,47.36328,-13.67187,1023.4375
13794280,-14.64844,16.11328,1025.87891,16.11328,306.15234,964.35547,57.61719,-17.08984,1022.94922
13799279,-0.48828,3.90625,1027.83203,22.46094,302.24609,967.77344,34.17969,-5.37109,1010.25391
13804278,-14.16016,16.60156,1016.60156,14.16016,303.22266,962.89062,59.57031,-9.76562,1013.67187
13809280,-8.78906,16.11328,1017.57812,18.06641,313.96484,971.19141,45.89844,-1.95312,1024.41406
13814279,-14.16016,4.88281,1015.625,5.37109,300.29297,968.26172,53.71094,-7.32422,1015.13672
13819278,-12.69531,-10.25391,1024.41406,15.625,295.41016,951.17187,56.15234,-3.90625,1018.06641
13824280,-17.08984,3.41797,1014.16016,18.55469,307.12891,961.42578,56.15234,-15.625,1019.04297
13829279,-18.06641,9.27734,1024.90234,9.27734,298.33984,955.56641,52.24609,-12.69531,1026.36719
13834279,-4.88281,15.625,1027.34375,16.11328,320.80078,958.98437,47.36328,-11.23047,1017.57812
13839279,-14.16016,14.16016,1019.53125,4.88281,312.01172,961.91406,55.66406,-1.46484,1009.76562
13844279,-14.64844,16.11328,1022.94922,23.4375,297.85156,969.72656,60.54688,-10.74219,1020.01953
13849279,-9.27734,10.25391,1020.99609,6.34766,297.85156,970.70312,43.94531,-7.32422,999.02344
13854279,-6.34766,2.92969,1014.64844,11.71875,307.12891,952.63672,57.12891,-12.20703,1022.94922
13859279,-13.18359,3.90625,1026.85547,8.78906,306.15234,954.58984,40.03906,-10.74219,1017.08984
13864279,-13.18359,9.76562,1016.11328,4.39453,309.57031,966.79687,55.66406,5.37109,1030.76172
13869279,-9.76562,18.06641,1014.16016,8.30078,302.24609,965.33203,56.64063,-11.23047,1014.16016
13874280,-14.16016,-1.46484,1025.39063,10.74219,298.82812,973.63281,48.82813,-17.08984,1018.06641
13879278,-12.69531,13.18359,1014.64844,17.57813,295.89844,965.82031,58.10547,-8.30078,1017.08984
13884279,-20.50781,17.57813,1028.32031,15.625,309.57031,969.23828,41.99219,-17.08984,1024.41406
13889280,-11.71875,18.55469,1018.55469,6.83594,296.38672,957.03125,46.875,-0.48828,1026.85547
13894278,-7.8125,18.06641,1020.99609,8.30078,298.33984,968.75,52.24609,-7.8125,1013.67187
13899279,-21.97266,-1.46484,1023.4375,14.64844,301.75781,977.53906,67.87109,-7.32422,1014.16016
13904280,-10.74219,5.85937,1033.69141,3.41797,314.94141,965.82031,57.61719,-13.18359,1008.30078
13909279,-11.23047,5.37109,1019.53125,-0.97656,309.08203,975.09766,39.0625,-10.74219,1013.18359
13914280,-9.27734,21.48438,1020.99609,9.27734,310.05859,973.63281,59.08203,3.90625,1023.92578
13919279,-8.78906,7.8125,1014.64844,22.46094,302.73437,965.82031,39.55078,-1.95312,1031.25
13924278,-14.64844,5.85937,1028.80859,5.37109,292.96875,958.98437,51.75781,-8.78906,1013.18359
13929280,-0.97656,15.625,1020.50781,3.41797,303.71094,957.03125,62.01172,-18.06641,1027.83203
13934279,-8.30078,9.27734,1016.60156,17.08984,301.75781,966.30859,48.82813,1.46484,1037.59766
13939278,-6.34766,1.46484,1025.39063,17.08984,312.01172,959.47266,67.87109,-4.88281,1014.64844
13944280,-11.71875,-3.41797,1033.20313,10.74219,306.15234,959.96094,55.17578,-9.76562,1019.04297
13949279,-20.99609,13.67187,1023.92578,11.71875,306.15234,956.05469,44.92188,-7.8125,1025.39063
13954279,-13.67187,5.85937,1012.69531,19.04297,308.59375,961.42578,47.85156,-16.11328,1016.11328
17698255,-21.48438,10.25391,1018.06641,290.03906,419.92187,890.13672,53.71094,-15.13672,1014.64844
17703627,-5.85937,4.39453,1020.50781,268.06641,565.42969,867.1875,35.64453,-19.04297,1022.94922
17708658,-15.625,-0.48828,1021.48437,284.17969,679.19922,857.42187,49.80469,-7.8125,1022.94922
17713680,-16.60156,11.23047,1020.50781,279.29687,721.67969,847.65625,61.03516,-15.625,1026.36719
17718666,-15.625,5.85937,1022.94922,283.20312,746.09375,821.28906,46.875,-3.90625,1030.27344
17723683,-4.39453,15.625,1020.01953,308.59375,803.71094,820.3125,56.15234,-20.50781,1021.97266
17728682,-18.06641,16.11328,1015.625,314.45312,821.77734,784.66797,47.36328,-9.76562,1019.53125
17733665,-23.4375,4.88281,1026.85547,349.60937,809.57031,770.99609,50.29297,-10.74219,1022.46094
17738657,-12.69531,2.44141,1019.04297,354.98047,744.62891,758.78906,44.92188,-8.30078,1003.90625
17743681,-6.34766,6.83594,1026.36719,407.22656,703.125,763.18359,55.66406,-18.55469,1035.64453
17748681,-26.36719,8.30078,1015.625,433.10547,617.1875,770.01953,43.45703,-10.74219,1018.06641
17753664,-13.18359,19.53125,1022.94922,608.39844,353.02734,738.76953,47.36328,-15.625,1030.76172
17758657,-8.78906,9.27734,1029.78516,452.14844,256.83594,771.97266,59.08203,-8.30078,1017.57812
17763653,-16.60156,-8.78906,1023.92578,369.14062,476.5625,788.57422,46.875,-17.08984,1013.67187
17768649,-16.11328,-13.67187,1015.13672,446.77734,55.17578,813.47656,53.22266,-6.34766,1010.74219
17773646,4.39453,18.06641,1028.32031,369.14062,-217.77344,759.27734,48.82813,-24.41406,1027.34375
17778645,-14.16016,-39.55078,1001.95312,377.44141,-333.49609,763.18359,64.45313,-20.99609,1019.04297
17783679,-125.97656,-4.39453,1010.25391,310.54687,-297.36328,833.49609,44.92188,-7.8125,1005.37109
17788667,-56.15234,-9.27734,1050.78125,267.57812,-185.05859,928.22266,27.34375,-5.37109,1018.06641
17793660,-26.36719,24.41406,1009.27734,199.21875,-49.80469,1080.56641,16.11328,-22.94922,1017.08984
17798659,-6.34766,-2.44141,1009.27734,134.76562,5.37109,1235.35156,52.73438,-12.69531,1021.97266
17803658,-17.08984,13.18359,1013.67187,114.25781,169.43359,1437.98828,57.12891,-10.25391,1011.71875
17808656,-10.74219,17.57813,1026.36719,211.91406,665.52734,1600.09766,48.82813,-10.74219,1011.71875
17813654,-12.69531,22.94922,1015.625,119.62891,1366.21094,1732.42188,49.31641,-15.625,1019.04297
17818653,-14.16016,6.83594,1030.27344,167.48047,1642.08984,1800.78125,42.48047,-2.44141,1027.83203
17823650,-13.67187,8.30078,1027.34375,197.26562,1404.29688,1790.03906,27.34375,-1.46484,1035.64453
17828648,-12.69531,16.60156,1030.27344,406.25,1189.45313,1750.0,51.26953,-18.55469,1012.69531
17833647,-2.92969,11.71875,1011.23047,303.71094,1114.74609,1679.6875,42.96875,-8.78906,1010.25391
17838648,-32.71484,-0.48828,1026.85547,332.51953,1175.29297,1507.8125,45.41016,-7.8125,1014.64844
17843649,-10.25391,14.16016,1039.0625,414.0625,1061.03516,1227.05078,41.99219,-21.97266,1030.76172
17848651,-4.39453,21.97266,1022.94922,538.57422,867.1875,952.63672,63.96484,-18.55469,1009.76562
17853654,-1.95312,11.23047,1031.25,630.37109,635.74219,666.50391,52.24609,-5.37109,1019.53125
17858658,-31.73828,0.0,998.53516,598.14453,413.57422,441.40625,52.73438,-16.60156,1032.71484
17863695,-22.94922,-18.55469,1023.92578,625.97656,246.58203,266.60156,88.37891,-4.39453,1004.88281
